adjustment_id,account_id,batch_id,adj_date,reason_code,adjustment_amt,generated_at
ADJ-000512,ACCT-000070,B0014,2027-02-08,GOODWILL_CREDIT,22.27,2026-07-15T14:43:18+00:00
ADJ-000513,ACCT-000035,B0014,2027-02-06,METER_CORRECTION,-21.6,2026-07-15T14:43:18+00:00
ADJ-000514,ACCT-000007,B0014,2027-01-21,METER_CORRECTION,-39.38,2026-07-15T14:43:18+00:00
ADJ-000515,ACCT-000005,B0014,2027-02-01,RETURNED_PAYMENT_FEE,19.92,2026-07-15T14:43:18+00:00
ADJ-000516,ACCT-000018,B0014,2027-02-01,METER_CORRECTION,4.58,2026-07-15T14:43:18+00:00
ADJ-000517,ACCT-000052,B0014,2027-01-30,METER_CORRECTION,23.04,2026-07-15T14:43:18+00:00
ADJ-000518,ACCT-000052,B0014,2027-02-09,METER_CORRECTION,-26.73,2026-07-15T14:43:18+00:00
ADJ-000519,ACCT-000083,B0014,2027-02-09,BUDGET_TRUEUP,-23.44,2026-07-15T14:43:18+00:00
ADJ-000520,ACCT-000083,B0014,2027-02-09,BUDGET_TRUEUP,11.6,2026-07-15T14:43:18+00:00
ADJ-000521,ACCT-000045,B0014,2027-02-06,LATE_FEE_WAIVER,18.93,2026-07-15T14:43:18+00:00
ADJ-000522,ACCT-000045,B0014,2027-02-06,BUDGET_TRUEUP,24.73,2026-07-15T14:43:18+00:00
ADJ-000523,ACCT-000040,B0014,2027-02-06,METER_CORRECTION,32.4,2026-07-15T14:43:18+00:00
ADJ-000524,ACCT-000081,B0014,2027-02-04,SERVICE_CANCELLATION,-4.11,2026-07-15T14:43:18+00:00
ADJ-000525,ACCT-000069,B0014,2027-01-24,BUDGET_TRUEUP,-20.03,2026-07-15T14:43:18+00:00
ADJ-000526,ACCT-000069,B0014,2027-01-29,METER_CORRECTION,1.62,2026-07-15T14:43:18+00:00
ADJ-000527,ACCT-000028,B0014,2027-01-20,LATE_FEE_WAIVER,34.95,2026-07-15T14:43:18+00:00
ADJ-000528,ACCT-000028,B0014,2027-01-21,METER_CORRECTION,-12.34,2026-07-15T14:43:18+00:00
ADJ-000529,ACCT-000127,B0014,2027-02-01,SERVICE_CANCELLATION,-41.98,2026-07-15T14:43:18+00:00
ADJ-000530,ACCT-000090,B0014,2027-01-27,METER_CORRECTION,41.95,2026-07-15T14:43:18+00:00
ADJ-000531,ACCT-000090,B0014,2027-01-29,METER_CORRECTION,-27.53,2026-07-15T14:43:18+00:00
ADJ-000532,ACCT-000155,B0014,2027-02-07,RETURNED_PAYMENT_FEE,-17.46,2026-07-15T14:43:18+00:00
ADJ-000533,ACCT-000156,B0014,2027-02-07,RETURNED_PAYMENT_FEE,-14.89,2026-07-15T14:43:18+00:00
ADJ-000534,ACCT-000156,B0014,2027-01-23,BUDGET_TRUEUP,-28.46,2026-07-15T14:43:18+00:00
ADJ-000535,ACCT-000157,B0014,2027-01-21,LATE_FEE_WAIVER,-19.2,2026-07-15T14:43:18+00:00
ADJ-000536,ACCT-000157,B0014,2027-02-01,METER_CORRECTION,34.8,2026-07-15T14:43:18+00:00
ADJ-000537,ACCT-000026,B0015,2027-03-02,METER_CORRECTION,30.82,2026-07-15T16:14:57+00:00
ADJ-000538,ACCT-000026,B0015,2027-02-25,RETURNED_PAYMENT_FEE,-4.9,2026-07-15T16:14:57+00:00
ADJ-000539,ACCT-000034,B0015,2027-03-09,RETURNED_PAYMENT_FEE,4.37,2026-07-15T16:14:57+00:00
ADJ-000540,ACCT-000100,B0015,2027-03-08,RETURNED_PAYMENT_FEE,-30.43,2026-07-15T16:14:57+00:00
ADJ-000541,ACCT-000100,B0015,2027-03-08,METER_CORRECTION,40.52,2026-07-15T16:14:57+00:00
ADJ-000542,ACCT-000078,B0015,2027-03-02,RETURNED_PAYMENT_FEE,-14.69,2026-07-15T16:14:57+00:00
ADJ-000543,ACCT-000078,B0015,2027-02-22,BUDGET_TRUEUP,-12.46,2026-07-15T16:14:57+00:00
ADJ-000544,ACCT-000069,B0015,2027-02-24,GOODWILL_CREDIT,-21.37,2026-07-15T16:14:57+00:00
ADJ-000545,ACCT-000069,B0015,2027-02-22,METER_CORRECTION,-31.54,2026-07-15T16:14:57+00:00
ADJ-000546,ACCT-000047,B0015,2027-03-09,SERVICE_CANCELLATION,19.27,2026-07-15T16:14:57+00:00
ADJ-000547,ACCT-000079,B0015,2027-02-23,SERVICE_CANCELLATION,-19.41,2026-07-15T16:14:57+00:00
ADJ-000548,ACCT-000079,B0015,2027-02-24,METER_CORRECTION,47.27,2026-07-15T16:14:57+00:00
ADJ-000549,ACCT-000023,B0015,2027-02-27,SERVICE_CANCELLATION,-25.54,2026-07-15T16:14:57+00:00
ADJ-000550,ACCT-000061,B0015,2027-03-07,BUDGET_TRUEUP,-41.94,2026-07-15T16:14:57+00:00
ADJ-000551,ACCT-000057,B0015,2027-02-20,BUDGET_TRUEUP,49.62,2026-07-15T16:14:57+00:00
ADJ-000552,ACCT-000129,B0015,2027-03-09,RETURNED_PAYMENT_FEE,-41.43,2026-07-15T16:14:57+00:00
ADJ-000553,ACCT-000123,B0015,2027-02-20,GOODWILL_CREDIT,26.57,2026-07-15T16:14:57+00:00
ADJ-000554,ACCT-000123,B0015,2027-02-23,SERVICE_CANCELLATION,-42.15,2026-07-15T16:14:57+00:00
ADJ-000555,ACCT-000042,B0015,2027-02-26,METER_CORRECTION,2.76,2026-07-15T16:14:57+00:00
ADJ-000556,ACCT-000042,B0015,2027-02-26,RETURNED_PAYMENT_FEE,-37.98,2026-07-15T16:14:57+00:00
ADJ-000557,ACCT-000140,B0015,2027-03-01,SERVICE_CANCELLATION,17.42,2026-07-15T16:14:57+00:00
ADJ-000558,ACCT-000140,B0015,2027-02-27,RETURNED_PAYMENT_FEE,-30.07,2026-07-15T16:14:57+00:00
ADJ-000559,ACCT-000022,B0015,2027-02-21,LATE_FEE_WAIVER,14.64,2026-07-15T16:14:57+00:00
ADJ-000560,ACCT-000158,B0015,2027-03-10,RETURNED_PAYMENT_FEE,12.16,2026-07-15T16:14:57+00:00
ADJ-000561,ACCT-000158,B0015,2027-02-22,GOODWILL_CREDIT,38.35,2026-07-15T16:14:57+00:00
ADJ-000562,ACCT-000159,B0015,2027-02-19,BUDGET_TRUEUP,49.86,2026-07-15T16:14:57+00:00
ADJ-000563,ACCT-000159,B0015,2027-03-04,METER_CORRECTION,-35.67,2026-07-15T16:14:57+00:00
ADJ-000564,ACCT-000096,B0016,2027-03-26,LATE_FEE_WAIVER,-12.02,2026-07-15T17:44:30+00:00
ADJ-000565,ACCT-000130,B0016,2027-04-04,SERVICE_CANCELLATION,-10.67,2026-07-15T17:44:30+00:00
ADJ-000566,ACCT-000130,B0016,2027-03-25,LATE_FEE_WAIVER,14.17,2026-07-15T17:44:30+00:00
ADJ-000567,ACCT-000035,B0016,2027-04-07,SERVICE_CANCELLATION,-5.5,2026-07-15T17:44:30+00:00
ADJ-000568,ACCT-000049,B0016,2027-03-27,METER_CORRECTION,49.93,2026-07-15T17:44:30+00:00
ADJ-000569,ACCT-000158,B0016,2027-03-29,GOODWILL_CREDIT,46.42,2026-07-15T17:44:30+00:00
ADJ-000570,ACCT-000088,B0016,2027-03-26,SERVICE_CANCELLATION,-29.24,2026-07-15T17:44:30+00:00
ADJ-000571,ACCT-000088,B0016,2027-04-09,GOODWILL_CREDIT,-40.03,2026-07-15T17:44:30+00:00
ADJ-000572,ACCT-000077,B0016,2027-04-05,GOODWILL_CREDIT,34.14,2026-07-15T17:44:30+00:00
ADJ-000573,ACCT-000077,B0016,2027-04-04,SERVICE_CANCELLATION,21.97,2026-07-15T17:44:30+00:00
ADJ-000574,ACCT-000092,B0016,2027-04-04,GOODWILL_CREDIT,-19.28,2026-07-15T17:44:30+00:00
ADJ-000575,ACCT-000010,B0016,2027-03-21,RETURNED_PAYMENT_FEE,-15.75,2026-07-15T17:44:30+00:00
ADJ-000576,ACCT-000147,B0016,2027-04-09,RETURNED_PAYMENT_FEE,-12.41,2026-07-15T17:44:30+00:00
ADJ-000577,ACCT-000147,B0016,2027-03-28,BUDGET_TRUEUP,31.64,2026-07-15T17:44:30+00:00
ADJ-000578,ACCT-000070,B0016,2027-04-08,RETURNED_PAYMENT_FEE,33.78,2026-07-15T17:44:30+00:00
ADJ-000579,ACCT-000070,B0016,2027-04-08,RETURNED_PAYMENT_FEE,33.78,2026-07-15T17:44:30+00:00
ADJ-000580,ACCT-000039,B0016,2027-03-24,LATE_FEE_WAIVER,-13.91,2026-07-15T17:44:30+00:00
ADJ-000581,ACCT-000086,B0016,2027-03-29,SERVICE_CANCELLATION,-2.73,2026-07-15T17:44:30+00:00
ADJ-000582,ACCT-000086,B0016,2027-04-05,SERVICE_CANCELLATION,30.93,2026-07-15T17:44:30+00:00
ADJ-000583,ACCT-000103,B0016,2027-03-26,SERVICE_CANCELLATION,43.9,2026-07-15T17:44:30+00:00
ADJ-000584,ACCT-000103,B0016,2027-04-03,SERVICE_CANCELLATION,12.54,2026-07-15T17:44:30+00:00
ADJ-000585,ACCT-000142,B0016,2027-04-09,BUDGET_TRUEUP,-25.68,2026-07-15T17:44:30+00:00
ADJ-000586,ACCT-000117,B0016,2027-04-07,SERVICE_CANCELLATION,47.2,2026-07-15T17:44:30+00:00
ADJ-000587,ACCT-000117,B0016,2027-04-07,SERVICE_CANCELLATION,47.2,2026-07-15T17:44:30+00:00
ADJ-000588,ACCT-000112,B0016,2027-04-05,GOODWILL_CREDIT,0.44,2026-07-15T17:44:30+00:00
ADJ-000589,ACCT-000121,B0016,2027-03-24,LATE_FEE_WAIVER,-39.42,2026-07-15T17:44:30+00:00
ADJ-000590,ACCT-000019,B0016,2027-03-26,METER_CORRECTION,-30.38,2026-07-15T17:44:30+00:00
ADJ-000591,ACCT-000128,B0016,2027-04-09,METER_CORRECTION,16.5,2026-07-15T17:44:30+00:00
ADJ-000592,ACCT-000128,B0016,2027-03-27,SERVICE_CANCELLATION,49.45,2026-07-15T17:44:30+00:00
ADJ-000593,ACCT-000093,B0016,2027-04-06,LATE_FEE_WAIVER,-26.04,2026-07-15T17:44:30+00:00
ADJ-000594,ACCT-000065,B0016,2027-03-30,LATE_FEE_WAIVER,-44.09,2026-07-15T17:44:30+00:00
ADJ-000595,ACCT-000160,B0016,2027-03-29,METER_CORRECTION,9.49,2026-07-15T17:44:30+00:00
ADJ-000596,ACCT-000019,B0017,2027-05-07,SERVICE_CANCELLATION,-8.03,2026-07-15T18:58:12+00:00
ADJ-000597,ACCT-000086,B0017,2027-05-08,METER_CORRECTION,5.48,2026-07-15T18:58:12+00:00
ADJ-000598,ACCT-000052,B0017,2027-04-25,BUDGET_TRUEUP,-39.77,2026-07-15T18:58:12+00:00
ADJ-000599,ACCT-000052,B0017,2027-05-06,BUDGET_TRUEUP,26.29,2026-07-15T18:58:12+00:00
ADJ-000600,ACCT-000154,B0017,2027-04-25,GOODWILL_CREDIT,4.89,2026-07-15T18:58:12+00:00
ADJ-000601,ACCT-000154,B0017,2027-04-27,LATE_FEE_WAIVER,-42.07,2026-07-15T18:58:12+00:00
ADJ-000602,ACCT-000081,B0017,2027-04-26,GOODWILL_CREDIT,-48.18,2026-07-15T18:58:12+00:00
ADJ-000603,ACCT-000081,B0017,2027-05-06,RETURNED_PAYMENT_FEE,39.83,2026-07-15T18:58:12+00:00
ADJ-000604,ACCT-000037,B0017,2027-05-07,GOODWILL_CREDIT,36.53,2026-07-15T18:58:12+00:00
ADJ-000605,ACCT-000011,B0017,2027-04-26,GOODWILL_CREDIT,36.81,2026-07-15T18:58:12+00:00
ADJ-000606,ACCT-000055,B0017,2027-05-01,LATE_FEE_WAIVER,17.49,2026-07-15T18:58:12+00:00
ADJ-000607,ACCT-000055,B0017,2027-04-20,SERVICE_CANCELLATION,-40.51,2026-07-15T18:58:12+00:00
ADJ-000608,ACCT-000065,B0017,2027-04-30,SERVICE_CANCELLATION,4.73,2026-07-15T18:58:12+00:00
ADJ-000609,ACCT-000065,B0017,2027-05-07,METER_CORRECTION,-19.85,2026-07-15T18:58:12+00:00
ADJ-000610,ACCT-000009,B0017,2027-04-27,RETURNED_PAYMENT_FEE,40.85,2026-07-15T18:58:12+00:00
ADJ-000611,ACCT-000009,B0017,2027-04-21,GOODWILL_CREDIT,4.24,2026-07-15T18:58:12+00:00
ADJ-000612,ACCT-000075,B0017,2027-04-29,METER_CORRECTION,-33.26,2026-07-15T18:58:12+00:00
ADJ-000613,ACCT-000075,B0017,2027-05-03,METER_CORRECTION,-25.43,2026-07-15T18:58:12+00:00
ADJ-000614,ACCT-000130,B0017,2027-04-27,LATE_FEE_WAIVER,-6.49,2026-07-15T18:58:12+00:00
ADJ-000615,ACCT-000128,B0017,2027-04-27,METER_CORRECTION,45.37,2026-07-15T18:58:12+00:00
ADJ-000616,ACCT-000108,B0017,2027-05-05,LATE_FEE_WAIVER,28.44,2026-07-15T18:58:12+00:00
ADJ-000617,ACCT-000108,B0017,2027-05-10,SERVICE_CANCELLATION,-47.16,2026-07-15T18:58:12+00:00
ADJ-000618,ACCT-000082,B0017,2027-04-23,LATE_FEE_WAIVER,-15.39,2026-07-15T18:58:12+00:00
ADJ-000619,ACCT-000082,B0017,2027-04-23,LATE_FEE_WAIVER,-15.39,2026-07-15T18:58:12+00:00
ADJ-000620,ACCT-000017,B0017,2027-04-23,BUDGET_TRUEUP,-24.65,2026-07-15T18:58:12+00:00
ADJ-000621,ACCT-000151,B0017,2027-04-29,GOODWILL_CREDIT,-12.18,2026-07-15T18:58:12+00:00
ADJ-000622,ACCT-000151,B0017,2027-04-25,METER_CORRECTION,6.4,2026-07-15T18:58:12+00:00
ADJ-000623,ACCT-000107,B0017,2027-04-30,SERVICE_CANCELLATION,22.74,2026-07-15T18:58:12+00:00
ADJ-000624,ACCT-000107,B0017,2027-05-03,LATE_FEE_WAIVER,5.51,2026-07-15T18:58:12+00:00
ADJ-000627,ACCT-000138,B0017,2027-04-27,SERVICE_CANCELLATION,-5.52,2026-07-15T18:58:12+00:00
ADJ-000628,ACCT-000056,B0017,2027-04-30,RETURNED_PAYMENT_FEE,30.33,2026-07-15T18:58:12+00:00
ADJ-000629,ACCT-000106,B0017,2027-04-22,SERVICE_CANCELLATION,44.0,2026-07-15T18:58:12+00:00
ADJ-000630,ACCT-000006,B0017,2027-04-29,GOODWILL_CREDIT,-6.17,2026-07-15T18:58:12+00:00
ADJ-000631,ACCT-000124,B0017,2027-05-03,METER_CORRECTION,16.39,2026-07-15T18:58:12+00:00
ADJ-000632,ACCT-000127,B0017,2027-04-27,RETURNED_PAYMENT_FEE,-11.54,2026-07-15T18:58:12+00:00
ADJ-000633,ACCT-000113,B0017,2027-04-26,GOODWILL_CREDIT,2.97,2026-07-15T18:58:12+00:00
ADJ-000634,ACCT-000163,B0017,2027-05-02,LATE_FEE_WAIVER,1.13,2026-07-15T18:58:12+00:00
ADJ-000635,ACCT-000163,B0017,2027-05-02,METER_CORRECTION,-13.09,2026-07-15T18:58:12+00:00
ADJ-000636,ACCT-000164,B0017,2027-05-08,METER_CORRECTION,16.35,2026-07-15T18:58:12+00:00
ADJ-000637,ACCT-000152,B0018,2027-05-23,GOODWILL_CREDIT,-26.67,2026-07-15T20:08:35+00:00
ADJ-000638,ACCT-000153,B0018,2027-06-02,RETURNED_PAYMENT_FEE,3.11,2026-07-15T20:08:35+00:00
ADJ-000639,ACCT-000106,B0018,2027-05-31,GOODWILL_CREDIT,43.22,2026-07-15T20:08:35+00:00
ADJ-000640,ACCT-000143,B0018,2027-05-27,RETURNED_PAYMENT_FEE,-16.33,2026-07-15T20:08:35+00:00
ADJ-000641,ACCT-000143,B0018,2027-05-24,LATE_FEE_WAIVER,-35.32,2026-07-15T20:08:35+00:00
ADJ-000642,ACCT-000011,B0018,2027-06-05,RETURNED_PAYMENT_FEE,35.47,2026-07-15T20:08:35+00:00
ADJ-000643,ACCT-000011,B0018,2027-05-30,RETURNED_PAYMENT_FEE,18.68,2026-07-15T20:08:35+00:00
ADJ-000644,ACCT-000095,B0018,2027-05-26,BUDGET_TRUEUP,-25.58,2026-07-15T20:08:35+00:00
ADJ-000645,ACCT-000095,B0018,2027-05-24,BUDGET_TRUEUP,-35.04,2026-07-15T20:08:35+00:00
ADJ-000646,ACCT-000112,B0018,2027-06-01,RETURNED_PAYMENT_FEE,45.97,2026-07-15T20:08:35+00:00
ADJ-000647,ACCT-000127,B0018,2027-06-05,BUDGET_TRUEUP,-37.63,2026-07-15T20:08:35+00:00
ADJ-000648,ACCT-000104,B0018,2027-05-25,METER_CORRECTION,-6.27,2026-07-15T20:08:35+00:00
ADJ-000649,ACCT-000104,B0018,2027-06-07,SERVICE_CANCELLATION,-33.77,2026-07-15T20:08:35+00:00
ADJ-000650,ACCT-000131,B0018,2027-06-02,RETURNED_PAYMENT_FEE,34.44,2026-07-15T20:08:35+00:00
ADJ-000651,ACCT-000100,B0018,2027-05-30,LATE_FEE_WAIVER,-44.16,2026-07-15T20:08:35+00:00
ADJ-000652,ACCT-000100,B0018,2027-05-31,SERVICE_CANCELLATION,26.61,2026-07-15T20:08:35+00:00
ADJ-000653,ACCT-000111,B0018,2027-05-21,SERVICE_CANCELLATION,47.34,2026-07-15T20:08:35+00:00
ADJ-000654,ACCT-000058,B0018,2027-05-25,SERVICE_CANCELLATION,16.49,2026-07-15T20:08:35+00:00
ADJ-000655,ACCT-000124,B0018,2027-06-06,LATE_FEE_WAIVER,48.79,2026-07-15T20:08:35+00:00
ADJ-000656,ACCT-000124,B0018,2027-05-31,BUDGET_TRUEUP,-22.03,2026-07-15T20:08:35+00:00
ADJ-000657,ACCT-000140,B0018,2027-05-20,SERVICE_CANCELLATION,25.57,2026-07-15T20:08:35+00:00
ADJ-000658,ACCT-000054,B0018,2027-05-24,METER_CORRECTION,-16.12,2026-07-15T20:08:35+00:00
ADJ-000659,ACCT-000149,B0018,2027-05-28,LATE_FEE_WAIVER,29.33,2026-07-15T20:08:35+00:00
ADJ-000660,ACCT-000149,B0018,2027-06-06,LATE_FEE_WAIVER,12.06,2026-07-15T20:08:35+00:00
ADJ-000661,ACCT-000038,B0018,2027-06-03,GOODWILL_CREDIT,3.67,2026-07-15T20:08:35+00:00
ADJ-000662,ACCT-000038,B0018,2027-06-06,LATE_FEE_WAIVER,30.2,2026-07-15T20:08:35+00:00
ADJ-000663,ACCT-000043,B0018,2027-06-04,RETURNED_PAYMENT_FEE,9.23,2026-07-15T20:08:35+00:00
ADJ-000664,ACCT-000043,B0018,2027-06-05,GOODWILL_CREDIT,12.14,2026-07-15T20:08:35+00:00
ADJ-000665,ACCT-000122,B0018,2027-05-27,RETURNED_PAYMENT_FEE,-0.84,2026-07-15T20:08:35+00:00
ADJ-000666,ACCT-000122,B0018,2027-05-22,GOODWILL_CREDIT,-14.29,2026-07-15T20:08:35+00:00
ADJ-000667,ACCT-000045,B0018,2027-05-23,RETURNED_PAYMENT_FEE,-28.18,2026-07-15T20:08:35+00:00
ADJ-000668,ACCT-000166,B0018,2027-05-21,METER_CORRECTION,34.53,2026-07-15T20:08:35+00:00
ADJ-000669,ACCT-000166,B0018,2027-05-20,SERVICE_CANCELLATION,48.24,2026-07-15T20:08:35+00:00
ADJ-000670,ACCT-000052,B0019,2027-06-19,GOODWILL_CREDIT,22.77,2026-07-15T21:28:51+00:00
ADJ-000671,ACCT-000052,B0019,2027-07-06,BUDGET_TRUEUP,30.1,2026-07-15T21:28:51+00:00
ADJ-000672,ACCT-000074,B0019,2027-07-09,RETURNED_PAYMENT_FEE,37.77,2026-07-15T21:28:51+00:00
ADJ-000673,ACCT-000074,B0019,2027-06-22,BUDGET_TRUEUP,-20.86,2026-07-15T21:28:51+00:00
ADJ-000674,ACCT-000067,B0019,2027-07-02,BUDGET_TRUEUP,12.61,2026-07-15T21:28:51+00:00
ADJ-000675,ACCT-000123,B0019,2027-06-19,GOODWILL_CREDIT,19.78,2026-07-15T21:28:51+00:00
ADJ-000676,ACCT-000117,B0019,2027-06-28,METER_CORRECTION,-3.79,2026-07-15T21:28:51+00:00
ADJ-000677,ACCT-000129,B0019,2027-07-06,BUDGET_TRUEUP,-25.77,2026-07-15T21:28:51+00:00
ADJ-000678,ACCT-000027,B0019,2027-06-22,METER_CORRECTION,-40.33,2026-07-15T21:28:51+00:00
ADJ-000679,ACCT-000027,B0019,2027-06-24,BUDGET_TRUEUP,49.21,2026-07-15T21:28:51+00:00
ADJ-000680,ACCT-000153,B0019,2027-07-02,LATE_FEE_WAIVER,-47.5,2026-07-15T21:28:51+00:00
ADJ-000681,ACCT-000093,B0019,2027-06-30,RETURNED_PAYMENT_FEE,-19.74,2026-07-15T21:28:51+00:00
ADJ-000682,ACCT-000014,B0019,2027-07-03,BUDGET_TRUEUP,31.16,2026-07-15T21:28:51+00:00
ADJ-000683,ACCT-000103,B0019,2027-07-09,RETURNED_PAYMENT_FEE,-3.25,2026-07-15T21:28:51+00:00
ADJ-000684,ACCT-000103,B0019,2027-06-21,BUDGET_TRUEUP,-1.15,2026-07-15T21:28:51+00:00
ADJ-000685,ACCT-000134,B0019,2027-06-29,RETURNED_PAYMENT_FEE,5.75,2026-07-15T21:28:51+00:00
ADJ-000686,ACCT-000054,B0019,2027-06-19,SERVICE_CANCELLATION,-10.77,2026-07-15T21:28:51+00:00
ADJ-000687,ACCT-000160,B0019,2027-07-04,SERVICE_CANCELLATION,22.09,2026-07-15T21:28:51+00:00
ADJ-000688,ACCT-000160,B0019,2027-07-04,METER_CORRECTION,-17.52,2026-07-15T21:28:51+00:00
ADJ-000689,ACCT-000145,B0019,2027-06-23,LATE_FEE_WAIVER,-29.63,2026-07-15T21:28:51+00:00
ADJ-000690,ACCT-000145,B0019,2027-07-07,RETURNED_PAYMENT_FEE,22.13,2026-07-15T21:28:51+00:00
ADJ-000691,ACCT-000082,B0019,2027-07-05,GOODWILL_CREDIT,9.73,2026-07-15T21:28:51+00:00
ADJ-000692,ACCT-000031,B0019,2027-07-08,SERVICE_CANCELLATION,27.7,2026-07-15T21:28:51+00:00
ADJ-000693,ACCT-000031,B0019,2027-06-23,RETURNED_PAYMENT_FEE,39.03,2026-07-15T21:28:51+00:00
ADJ-000694,ACCT-000086,B0019,2027-06-19,RETURNED_PAYMENT_FEE,-14.17,2026-07-15T21:28:51+00:00
ADJ-000695,ACCT-000086,B0019,2027-06-27,BUDGET_TRUEUP,28.48,2026-07-15T21:28:51+00:00
ADJ-000696,ACCT-000113,B0019,2027-06-22,LATE_FEE_WAIVER,-18.81,2026-07-15T21:28:51+00:00
ADJ-000697,ACCT-000113,B0019,2027-07-09,SERVICE_CANCELLATION,-20.59,2026-07-15T21:28:51+00:00
ADJ-000698,ACCT-000025,B0019,2027-06-26,GOODWILL_CREDIT,1.15,2026-07-15T21:28:51+00:00
ADJ-000699,ACCT-000025,B0019,2027-06-22,METER_CORRECTION,47.2,2026-07-15T21:28:51+00:00
ADJ-000700,ACCT-000105,B0019,2027-06-27,LATE_FEE_WAIVER,-12.52,2026-07-15T21:28:51+00:00
ADJ-000701,ACCT-000056,B0019,2027-06-26,SERVICE_CANCELLATION,-34.8,2026-07-15T21:28:51+00:00
ADJ-000702,ACCT-000167,B0019,2027-06-29,GOODWILL_CREDIT,41.75,2026-07-15T21:28:51+00:00
ADJ-000703,ACCT-000167,B0019,2027-06-24,BUDGET_TRUEUP,-13.31,2026-07-15T21:28:51+00:00
ADJ-000704,ACCT-000167,B0019,2027-06-29,GOODWILL_CREDIT,41.75,2026-07-15T21:28:51+00:00
ADJ-000705,ACCT-000170,B0019,2027-06-30,GOODWILL_CREDIT,-4.55,2026-07-15T21:28:51+00:00
ADJ-000706,ACCT-000117,B0020,2027-07-27,METER_CORRECTION,12.94,2026-07-15T22:30:17+00:00
ADJ-000707,ACCT-000117,B0020,2027-08-05,METER_CORRECTION,-3.04,2026-07-15T22:30:17+00:00
ADJ-000708,ACCT-000085,B0020,2027-08-08,BUDGET_TRUEUP,27.23,2026-07-15T22:30:17+00:00
ADJ-000709,ACCT-000085,B0020,2027-08-06,SERVICE_CANCELLATION,6.61,2026-07-15T22:30:17+00:00
ADJ-000710,ACCT-000122,B0020,2027-07-27,LATE_FEE_WAIVER,-39.24,2026-07-15T22:30:17+00:00
ADJ-000711,ACCT-000100,B0020,2027-07-20,BUDGET_TRUEUP,40.31,2026-07-15T22:30:17+00:00
ADJ-000712,ACCT-000100,B0020,2027-07-19,BUDGET_TRUEUP,-38.27,2026-07-15T22:30:17+00:00
ADJ-000713,ACCT-000150,B0020,2027-07-20,GOODWILL_CREDIT,11.39,2026-07-15T22:30:17+00:00
ADJ-000714,ACCT-000150,B0020,2027-08-05,SERVICE_CANCELLATION,15.09,2026-07-15T22:30:17+00:00
ADJ-000715,ACCT-000140,B0020,2027-07-30,RETURNED_PAYMENT_FEE,-15.34,2026-07-15T22:30:17+00:00
ADJ-000716,ACCT-000140,B0020,2027-08-07,RETURNED_PAYMENT_FEE,-47.73,2026-07-15T22:30:17+00:00
ADJ-000717,ACCT-000131,B0020,2027-07-28,SERVICE_CANCELLATION,45.27,2026-07-15T22:30:17+00:00
ADJ-000718,ACCT-000095,B0020,2027-08-05,RETURNED_PAYMENT_FEE,-18.4,2026-07-15T22:30:17+00:00
ADJ-000719,ACCT-000095,B0020,2027-07-26,METER_CORRECTION,-8.98,2026-07-15T22:30:17+00:00
ADJ-000720,ACCT-000111,B0020,2027-07-23,GOODWILL_CREDIT,-6.98,2026-07-15T22:30:17+00:00
ADJ-000721,ACCT-000111,B0020,2027-07-23,GOODWILL_CREDIT,-6.98,2026-07-15T22:30:17+00:00
ADJ-000722,ACCT-000129,B0020,2027-07-24,BUDGET_TRUEUP,37.93,2026-07-15T22:30:17+00:00
ADJ-000723,ACCT-000129,B0020,2027-08-08,SERVICE_CANCELLATION,-4.12,2026-07-15T22:30:17+00:00
ADJ-000724,ACCT-000136,B0020,2027-07-24,LATE_FEE_WAIVER,-11.15,2026-07-15T22:30:17+00:00
ADJ-000725,ACCT-000028,B0020,2027-07-31,SERVICE_CANCELLATION,46.5,2026-07-15T22:30:17+00:00
ADJ-000726,ACCT-000028,B0020,2027-07-27,GOODWILL_CREDIT,47.32,2026-07-15T22:30:17+00:00
ADJ-000727,ACCT-000054,B0020,2027-08-04,METER_CORRECTION,-27.25,2026-07-15T22:30:17+00:00
ADJ-000728,ACCT-000054,B0020,2027-07-22,RETURNED_PAYMENT_FEE,-2.69,2026-07-15T22:30:17+00:00
ADJ-000729,ACCT-000079,B0020,2027-08-08,LATE_FEE_WAIVER,39.59,2026-07-15T22:30:17+00:00
ADJ-000730,ACCT-000070,B0020,2027-08-03,BUDGET_TRUEUP,-15.74,2026-07-15T22:30:17+00:00
ADJ-000731,ACCT-000070,B0020,2027-08-03,BUDGET_TRUEUP,-15.74,2026-07-15T22:30:17+00:00
ADJ-000732,ACCT-000081,B0020,2027-07-23,RETURNED_PAYMENT_FEE,-11.29,2026-07-15T22:30:17+00:00
ADJ-000733,ACCT-000088,B0020,2027-07-29,SERVICE_CANCELLATION,45.03,2026-07-15T22:30:17+00:00
ADJ-000734,ACCT-000088,B0020,2027-07-29,SERVICE_CANCELLATION,45.03,2026-07-15T22:30:17+00:00
ADJ-000735,ACCT-000005,B0020,2027-07-19,SERVICE_CANCELLATION,-16.45,2026-07-15T22:30:17+00:00
ADJ-000736,ACCT-000005,B0020,2027-07-30,LATE_FEE_WAIVER,47.13,2026-07-15T22:30:17+00:00
ADJ-000737,ACCT-000059,B0020,2027-08-04,METER_CORRECTION,-37.5,2026-07-15T22:30:17+00:00
ADJ-000738,ACCT-000134,B0020,2027-08-02,BUDGET_TRUEUP,-44.71,2026-07-15T22:30:17+00:00
