adjustment_id,account_id,batch_id,adj_date,reason_code,adjustment_amt,generated_at
ADJ-000228,ACCT-000128,B0005,2026-04-25,RETURNED_PAYMENT_FEE,-7.35,2026-07-12T23:44:19+00:00
ADJ-000229,ACCT-000047,B0005,2026-05-12,GOODWILL_CREDIT,6.4,2026-07-12T23:44:19+00:00
ADJ-000230,ACCT-000047,B0005,2026-05-12,LATE_FEE_WAIVER,-15.55,2026-07-12T23:44:19+00:00
ADJ-000231,ACCT-000031,B0005,2026-05-07,LATE_FEE_WAIVER,15.06,2026-07-12T23:44:19+00:00
ADJ-000232,ACCT-000093,B0005,2026-05-07,LATE_FEE_WAIVER,36.83,2026-07-12T23:44:19+00:00
ADJ-000233,ACCT-000093,B0005,2026-04-30,BUDGET_TRUEUP,-24.51,2026-07-12T23:44:19+00:00
ADJ-000234,ACCT-000097,B0005,2026-04-30,RETURNED_PAYMENT_FEE,-2.36,2026-07-12T23:44:19+00:00
ADJ-000235,ACCT-000097,B0005,2026-04-29,LATE_FEE_WAIVER,-8.7,2026-07-12T23:44:19+00:00
ADJ-000236,ACCT-000013,B0005,2026-05-03,LATE_FEE_WAIVER,-25.69,2026-07-12T23:44:19+00:00
ADJ-000237,ACCT-000104,B0005,2026-04-27,METER_CORRECTION,9.53,2026-07-12T23:44:19+00:00
ADJ-000238,ACCT-000086,B0005,2026-05-05,BUDGET_TRUEUP,49.46,2026-07-12T23:44:19+00:00
ADJ-000239,ACCT-000018,B0005,2026-05-10,LATE_FEE_WAIVER,-17.17,2026-07-12T23:44:19+00:00
ADJ-000240,ACCT-000072,B0005,2026-04-28,RETURNED_PAYMENT_FEE,27.73,2026-07-12T23:44:19+00:00
ADJ-000241,ACCT-000072,B0005,2026-05-14,BUDGET_TRUEUP,-8.49,2026-07-12T23:44:19+00:00
ADJ-000242,ACCT-000080,B0005,2026-05-08,METER_CORRECTION,-30.88,2026-07-12T23:44:19+00:00
ADJ-000243,ACCT-000114,B0005,2026-05-06,RETURNED_PAYMENT_FEE,-22.22,2026-07-12T23:44:19+00:00
ADJ-000244,ACCT-000114,B0005,2026-05-07,LATE_FEE_WAIVER,-27.32,2026-07-12T23:44:19+00:00
ADJ-000245,ACCT-000034,B0005,2026-05-03,METER_CORRECTION,16.49,2026-07-12T23:44:19+00:00
ADJ-000246,ACCT-000129,B0005,2026-04-29,METER_CORRECTION,-6.87,2026-07-12T23:44:19+00:00
