adjustment_id,account_id,batch_id,adj_date,reason_code,adjustment_amt,generated_at
ADJ-001253,ACCT-000107,B0035,2028-10-29,LATE_FEE_WAIVER,26.11,2026-07-16T23:52:31+00:00
ADJ-001254,ACCT-000107,B0035,2028-10-26,BUDGET_TRUEUP,21.32,2026-07-16T23:52:31+00:00
ADJ-001255,ACCT-000082,B0035,2028-10-27,GOODWILL_CREDIT,-17.56,2026-07-16T23:52:31+00:00
ADJ-001256,ACCT-000097,B0036,2028-11-19,BUDGET_TRUEUP,24.1,2026-07-17T01:55:24+00:00
ADJ-001257,ACCT-000138,B0036,2028-11-11,SERVICE_CANCELLATION,-37.61,2026-07-17T01:55:24+00:00
ADJ-001258,ACCT-000138,B0036,2028-11-13,GOODWILL_CREDIT,25.1,2026-07-17T01:55:24+00:00
ADJ-001259,ACCT-000216,B0036,2028-11-12,BUDGET_TRUEUP,24.3,2026-07-17T01:55:24+00:00
ADJ-001260,ACCT-000216,B0036,2028-11-18,BUDGET_TRUEUP,-24.79,2026-07-17T01:55:24+00:00
ADJ-001261,ACCT-000192,B0036,2028-11-28,GOODWILL_CREDIT,-6.81,2026-07-17T01:55:24+00:00
ADJ-001262,ACCT-000192,B0036,2028-11-26,LATE_FEE_WAIVER,27.7,2026-07-17T01:55:24+00:00
ADJ-001263,ACCT-000189,B0036,2028-11-15,RETURNED_PAYMENT_FEE,0.51,2026-07-17T01:55:24+00:00
ADJ-001264,ACCT-000189,B0036,2028-11-16,BUDGET_TRUEUP,37.0,2026-07-17T01:55:24+00:00
ADJ-001265,ACCT-000200,B0036,2028-11-11,BUDGET_TRUEUP,8.1,2026-07-17T01:55:24+00:00
ADJ-001266,ACCT-000200,B0036,2028-11-13,GOODWILL_CREDIT,-0.39,2026-07-17T01:55:24+00:00
ADJ-001267,ACCT-000127,B0036,2028-11-29,RETURNED_PAYMENT_FEE,47.3,2026-07-17T01:55:24+00:00
ADJ-001268,ACCT-000183,B0036,2028-11-18,LATE_FEE_WAIVER,-10.42,2026-07-17T01:55:24+00:00
ADJ-001269,ACCT-000183,B0036,2028-11-22,LATE_FEE_WAIVER,35.0,2026-07-17T01:55:24+00:00
ADJ-001270,ACCT-000117,B0036,2028-11-11,LATE_FEE_WAIVER,-48.8,2026-07-17T01:55:24+00:00
ADJ-001271,ACCT-000117,B0036,2028-11-10,LATE_FEE_WAIVER,-40.68,2026-07-17T01:55:24+00:00
ADJ-001272,ACCT-000041,B0036,2028-11-17,LATE_FEE_WAIVER,46.09,2026-07-17T01:55:24+00:00
ADJ-001273,ACCT-000041,B0036,2028-11-17,GOODWILL_CREDIT,13.69,2026-07-17T01:55:24+00:00
ADJ-001274,ACCT-000196,B0036,2028-11-29,SERVICE_CANCELLATION,-25.22,2026-07-17T01:55:24+00:00
ADJ-001275,ACCT-000031,B0036,2028-11-21,RETURNED_PAYMENT_FEE,-48.58,2026-07-17T01:55:24+00:00
ADJ-001276,ACCT-000119,B0036,2028-11-22,METER_CORRECTION,-34.44,2026-07-17T01:55:24+00:00
ADJ-001277,ACCT-000119,B0036,2028-11-14,LATE_FEE_WAIVER,34.98,2026-07-17T01:55:24+00:00
ADJ-001278,ACCT-000151,B0036,2028-11-12,LATE_FEE_WAIVER,-10.2,2026-07-17T01:55:24+00:00
ADJ-001279,ACCT-000151,B0036,2028-11-29,LATE_FEE_WAIVER,-0.62,2026-07-17T01:55:24+00:00
ADJ-001280,ACCT-000145,B0036,2028-11-23,BUDGET_TRUEUP,19.06,2026-07-17T01:55:24+00:00
ADJ-001281,ACCT-000168,B0036,2028-11-27,RETURNED_PAYMENT_FEE,-38.68,2026-07-17T01:55:24+00:00
ADJ-001282,ACCT-000168,B0036,2028-11-22,GOODWILL_CREDIT,47.86,2026-07-17T01:55:24+00:00
ADJ-001283,ACCT-000118,B0036,2028-11-20,LATE_FEE_WAIVER,-47.13,2026-07-17T01:55:24+00:00
ADJ-001284,ACCT-000118,B0036,2028-11-17,GOODWILL_CREDIT,16.42,2026-07-17T01:55:24+00:00
ADJ-001285,ACCT-000218,B0036,2028-11-28,RETURNED_PAYMENT_FEE,-28.3,2026-07-17T01:55:24+00:00
ADJ-001286,ACCT-000220,B0036,2028-11-12,BUDGET_TRUEUP,-37.26,2026-07-17T01:55:24+00:00
ADJ-001287,ACCT-000220,B0036,2028-11-14,BUDGET_TRUEUP,-3.15,2026-07-17T01:55:24+00:00
ADJ-001288,ACCT-000221,B0036,2028-11-22,BUDGET_TRUEUP,-2.69,2026-07-17T01:55:24+00:00
ADJ-001289,ACCT-000221,B0036,2028-11-27,GOODWILL_CREDIT,0.07,2026-07-17T01:55:24+00:00
ADJ-001290,ACCT-000129,B0037,2028-12-15,GOODWILL_CREDIT,32.89,2026-07-17T04:57:40+00:00
ADJ-001291,ACCT-000129,B0037,2028-12-23,LATE_FEE_WAIVER,-36.32,2026-07-17T04:57:40+00:00
ADJ-001292,ACCT-000031,B0037,2028-12-15,RETURNED_PAYMENT_FEE,18.14,2026-07-17T04:57:40+00:00
ADJ-001293,ACCT-000031,B0037,2028-12-28,BUDGET_TRUEUP,4.85,2026-07-17T04:57:40+00:00
ADJ-001294,ACCT-000099,B0037,2028-12-10,BUDGET_TRUEUP,25.75,2026-07-17T04:57:40+00:00
ADJ-001295,ACCT-000199,B0037,2028-12-13,BUDGET_TRUEUP,28.44,2026-07-17T04:57:40+00:00
ADJ-001296,ACCT-000044,B0037,2028-12-29,METER_CORRECTION,15.38,2026-07-17T04:57:40+00:00
ADJ-001297,ACCT-000044,B0037,2028-12-11,GOODWILL_CREDIT,45.61,2026-07-17T04:57:40+00:00
ADJ-001298,ACCT-000017,B0037,2028-12-12,LATE_FEE_WAIVER,-11.58,2026-07-17T04:57:40+00:00
ADJ-001299,ACCT-000052,B0037,2028-12-25,SERVICE_CANCELLATION,-14.93,2026-07-17T04:57:40+00:00
ADJ-001300,ACCT-000016,B0037,2028-12-30,METER_CORRECTION,-23.92,2026-07-17T04:57:40+00:00
ADJ-001301,ACCT-000016,B0037,2028-12-12,LATE_FEE_WAIVER,-27.48,2026-07-17T04:57:40+00:00
ADJ-001302,ACCT-000108,B0037,2028-12-27,METER_CORRECTION,33.75,2026-07-17T04:57:40+00:00
ADJ-001303,ACCT-000059,B0037,2028-12-30,SERVICE_CANCELLATION,35.38,2026-07-17T04:57:40+00:00
ADJ-001304,ACCT-000138,B0037,2028-12-29,METER_CORRECTION,-7.6,2026-07-17T04:57:40+00:00
ADJ-001305,ACCT-000138,B0037,2028-12-11,BUDGET_TRUEUP,2.38,2026-07-17T04:57:40+00:00
ADJ-001306,ACCT-000132,B0037,2028-12-22,GOODWILL_CREDIT,-34.92,2026-07-17T04:57:40+00:00
ADJ-001307,ACCT-000132,B0037,2028-12-30,GOODWILL_CREDIT,47.82,2026-07-17T04:57:40+00:00
ADJ-001308,ACCT-000132,B0037,2028-12-22,GOODWILL_CREDIT,-34.92,2026-07-17T04:57:40+00:00
ADJ-001309,ACCT-000196,B0037,2028-12-13,RETURNED_PAYMENT_FEE,-6.32,2026-07-17T04:57:40+00:00
ADJ-001310,ACCT-000196,B0037,2028-12-27,LATE_FEE_WAIVER,38.97,2026-07-17T04:57:40+00:00
ADJ-001311,ACCT-000061,B0037,2028-12-29,BUDGET_TRUEUP,37.82,2026-07-17T04:57:40+00:00
ADJ-001312,ACCT-000007,B0037,2028-12-14,SERVICE_CANCELLATION,43.0,2026-07-17T04:57:40+00:00
ADJ-001313,ACCT-000007,B0037,2028-12-19,BUDGET_TRUEUP,-40.54,2026-07-17T04:57:40+00:00
ADJ-001314,ACCT-000080,B0037,2028-12-30,SERVICE_CANCELLATION,-16.03,2026-07-17T04:57:40+00:00
ADJ-001315,ACCT-000179,B0037,2028-12-17,LATE_FEE_WAIVER,33.53,2026-07-17T04:57:40+00:00
ADJ-001316,ACCT-000179,B0037,2028-12-12,SERVICE_CANCELLATION,5.68,2026-07-17T04:57:40+00:00
ADJ-001317,ACCT-000103,B0037,2028-12-19,SERVICE_CANCELLATION,13.37,2026-07-17T04:57:40+00:00
ADJ-001318,ACCT-000205,B0037,2028-12-15,LATE_FEE_WAIVER,24.48,2026-07-17T04:57:40+00:00
ADJ-001319,ACCT-000205,B0037,2028-12-10,LATE_FEE_WAIVER,6.94,2026-07-17T04:57:40+00:00
ADJ-001320,ACCT-000022,B0037,2028-12-27,RETURNED_PAYMENT_FEE,46.08,2026-07-17T04:57:40+00:00
ADJ-001321,ACCT-000022,B0037,2028-12-26,RETURNED_PAYMENT_FEE,16.2,2026-07-17T04:57:40+00:00
ADJ-001322,ACCT-000207,B0037,2028-12-18,BUDGET_TRUEUP,-30.17,2026-07-17T04:57:40+00:00
ADJ-001323,ACCT-000207,B0037,2028-12-25,GOODWILL_CREDIT,-2.01,2026-07-17T04:57:40+00:00
ADJ-001324,ACCT-000207,B0037,2028-12-18,BUDGET_TRUEUP,-30.17,2026-07-17T04:57:40+00:00
ADJ-001325,ACCT-000206,B0037,2028-12-26,METER_CORRECTION,-32.07,2026-07-17T04:57:40+00:00
ADJ-001326,ACCT-000222,B0037,2028-12-12,GOODWILL_CREDIT,42.93,2026-07-17T04:57:40+00:00
ADJ-001327,ACCT-000222,B0037,2028-12-11,RETURNED_PAYMENT_FEE,23.98,2026-07-17T04:57:40+00:00
ADJ-001328,ACCT-000200,B0038,2029-01-17,GOODWILL_CREDIT,19.91,2026-07-17T07:14:41+00:00
ADJ-001329,ACCT-000200,B0038,2029-01-10,RETURNED_PAYMENT_FEE,-3.22,2026-07-17T07:14:41+00:00
ADJ-001330,ACCT-000189,B0038,2029-01-15,BUDGET_TRUEUP,15.54,2026-07-17T07:14:41+00:00
ADJ-001331,ACCT-000189,B0038,2029-01-12,METER_CORRECTION,-12.4,2026-07-17T07:14:41+00:00
ADJ-001332,ACCT-000172,B0038,2029-01-16,LATE_FEE_WAIVER,21.35,2026-07-17T07:14:41+00:00
ADJ-001333,ACCT-000172,B0038,2029-01-22,LATE_FEE_WAIVER,22.37,2026-07-17T07:14:41+00:00
ADJ-001334,ACCT-000111,B0038,2029-01-15,BUDGET_TRUEUP,25.4,2026-07-17T07:14:41+00:00
ADJ-001335,ACCT-000088,B0038,2029-01-24,SERVICE_CANCELLATION,-0.06,2026-07-17T07:14:41+00:00
ADJ-001336,ACCT-000191,B0038,2029-01-09,METER_CORRECTION,25.71,2026-07-17T07:14:41+00:00
ADJ-001337,ACCT-000191,B0038,2029-01-15,GOODWILL_CREDIT,46.65,2026-07-17T07:14:41+00:00
ADJ-001338,ACCT-000177,B0038,2029-01-09,LATE_FEE_WAIVER,30.54,2026-07-17T07:14:41+00:00
ADJ-001339,ACCT-000085,B0038,2029-01-27,METER_CORRECTION,-14.25,2026-07-17T07:14:41+00:00
ADJ-001340,ACCT-000142,B0038,2029-01-24,GOODWILL_CREDIT,25.86,2026-07-17T07:14:41+00:00
ADJ-001341,ACCT-000063,B0038,2029-01-25,GOODWILL_CREDIT,41.23,2026-07-17T07:14:41+00:00
ADJ-001342,ACCT-000195,B0038,2029-01-29,SERVICE_CANCELLATION,-4.1,2026-07-17T07:14:41+00:00
ADJ-001343,ACCT-000070,B0038,2029-01-24,METER_CORRECTION,-30.43,2026-07-17T07:14:41+00:00
ADJ-001344,ACCT-000070,B0038,2029-01-18,METER_CORRECTION,-10.9,2026-07-17T07:14:41+00:00
ADJ-001345,ACCT-000107,B0038,2029-01-21,METER_CORRECTION,28.33,2026-07-17T07:14:41+00:00
ADJ-001346,ACCT-000107,B0038,2029-01-29,SERVICE_CANCELLATION,-23.92,2026-07-17T07:14:41+00:00
ADJ-001347,ACCT-000011,B0038,2029-01-13,BUDGET_TRUEUP,22.77,2026-07-17T07:14:41+00:00
ADJ-001348,ACCT-000011,B0038,2029-01-16,LATE_FEE_WAIVER,44.07,2026-07-17T07:14:41+00:00
ADJ-001349,ACCT-000024,B0038,2029-01-10,METER_CORRECTION,-41.69,2026-07-17T07:14:41+00:00
ADJ-001350,ACCT-000160,B0038,2029-01-26,RETURNED_PAYMENT_FEE,10.12,2026-07-17T07:14:41+00:00
ADJ-001351,ACCT-000160,B0038,2029-01-26,RETURNED_PAYMENT_FEE,10.12,2026-07-17T07:14:41+00:00
ADJ-001352,ACCT-000101,B0038,2029-01-16,RETURNED_PAYMENT_FEE,4.08,2026-07-17T07:14:41+00:00
ADJ-001353,ACCT-000101,B0038,2029-01-19,METER_CORRECTION,38.93,2026-07-17T07:14:41+00:00
ADJ-001354,ACCT-000086,B0038,2029-01-10,SERVICE_CANCELLATION,14.19,2026-07-17T07:14:41+00:00
ADJ-001355,ACCT-000201,B0038,2029-01-09,SERVICE_CANCELLATION,2.51,2026-07-17T07:14:41+00:00
ADJ-001356,ACCT-000037,B0038,2029-01-18,METER_CORRECTION,10.79,2026-07-17T07:14:41+00:00
ADJ-001357,ACCT-000037,B0038,2029-01-14,METER_CORRECTION,0.73,2026-07-17T07:14:41+00:00
ADJ-001358,ACCT-000215,B0038,2029-01-16,RETURNED_PAYMENT_FEE,48.46,2026-07-17T07:14:41+00:00
ADJ-001359,ACCT-000226,B0038,2029-01-09,SERVICE_CANCELLATION,-8.73,2026-07-17T07:14:41+00:00
ADJ-001360,ACCT-000226,B0038,2029-01-29,RETURNED_PAYMENT_FEE,21.11,2026-07-17T07:14:41+00:00
ADJ-001361,ACCT-000227,B0038,2029-01-10,METER_CORRECTION,43.54,2026-07-17T07:14:41+00:00
ADJ-001362,ACCT-000227,B0038,2029-01-19,SERVICE_CANCELLATION,24.97,2026-07-17T07:14:41+00:00
ADJ-001363,ACCT-000228,B0038,2029-01-10,GOODWILL_CREDIT,17.67,2026-07-17T07:14:41+00:00
ADJ-001364,ACCT-000228,B0038,2029-01-23,METER_CORRECTION,-31.58,2026-07-17T07:14:41+00:00
ADJ-001365,ACCT-000075,B0039,2029-02-14,SERVICE_CANCELLATION,-34.9,2026-07-17T09:26:38+00:00
ADJ-001366,ACCT-000075,B0039,2029-02-26,SERVICE_CANCELLATION,32.56,2026-07-17T09:26:38+00:00
ADJ-001368,ACCT-000116,B0039,2029-02-09,SERVICE_CANCELLATION,-1.95,2026-07-17T09:26:38+00:00
ADJ-001369,ACCT-000116,B0039,2029-02-12,BUDGET_TRUEUP,-28.16,2026-07-17T09:26:38+00:00
ADJ-001370,ACCT-000052,B0039,2029-02-10,METER_CORRECTION,-18.14,2026-07-17T09:26:38+00:00
ADJ-001371,ACCT-000082,B0039,2029-02-08,LATE_FEE_WAIVER,-4.86,2026-07-17T09:26:38+00:00
ADJ-001372,ACCT-000082,B0039,2029-02-09,LATE_FEE_WAIVER,34.26,2026-07-17T09:26:38+00:00
ADJ-001373,ACCT-000150,B0039,2029-02-13,BUDGET_TRUEUP,-20.07,2026-07-17T09:26:38+00:00
ADJ-001374,ACCT-000056,B0039,2029-02-12,GOODWILL_CREDIT,-20.45,2026-07-17T09:26:38+00:00
ADJ-001375,ACCT-000056,B0039,2029-02-21,METER_CORRECTION,-9.08,2026-07-17T09:26:38+00:00
ADJ-001376,ACCT-000024,B0039,2029-02-20,GOODWILL_CREDIT,6.09,2026-07-17T09:26:38+00:00
ADJ-001377,ACCT-000024,B0039,2029-02-15,METER_CORRECTION,-1.57,2026-07-17T09:26:38+00:00
ADJ-001378,ACCT-000091,B0039,2029-02-13,LATE_FEE_WAIVER,29.16,2026-07-17T09:26:38+00:00
ADJ-001379,ACCT-000226,B0039,2029-02-15,SERVICE_CANCELLATION,-45.6,2026-07-17T09:26:38+00:00
ADJ-001380,ACCT-000010,B0039,2029-02-18,BUDGET_TRUEUP,-1.35,2026-07-17T09:26:38+00:00
ADJ-001381,ACCT-000010,B0039,2029-02-13,BUDGET_TRUEUP,-38.01,2026-07-17T09:26:38+00:00
ADJ-001382,ACCT-000105,B0039,2029-02-24,BUDGET_TRUEUP,-25.48,2026-07-17T09:26:38+00:00
ADJ-001383,ACCT-000105,B0039,2029-02-15,GOODWILL_CREDIT,21.4,2026-07-17T09:26:38+00:00
ADJ-001384,ACCT-000134,B0039,2029-02-08,LATE_FEE_WAIVER,-48.36,2026-07-17T09:26:38+00:00
ADJ-001385,ACCT-000002,B0039,2029-02-18,METER_CORRECTION,9.8,2026-07-17T09:26:38+00:00
ADJ-001386,ACCT-000121,B0039,2029-02-11,SERVICE_CANCELLATION,22.31,2026-07-17T09:26:38+00:00
ADJ-001387,ACCT-000121,B0039,2029-02-24,GOODWILL_CREDIT,15.57,2026-07-17T09:26:38+00:00
ADJ-001388,ACCT-000057,B0039,2029-02-08,METER_CORRECTION,-39.56,2026-07-17T09:26:38+00:00
ADJ-001389,ACCT-000092,B0039,2029-02-25,BUDGET_TRUEUP,34.38,2026-07-17T09:26:38+00:00
ADJ-001390,ACCT-000195,B0039,2029-02-17,GOODWILL_CREDIT,11.33,2026-07-17T09:26:38+00:00
ADJ-001391,ACCT-000021,B0039,2029-02-08,METER_CORRECTION,-41.4,2026-07-17T09:26:38+00:00
ADJ-001392,ACCT-000021,B0039,2029-02-14,SERVICE_CANCELLATION,-16.32,2026-07-17T09:26:38+00:00
ADJ-001393,ACCT-000176,B0039,2029-02-13,SERVICE_CANCELLATION,-33.16,2026-07-17T09:26:38+00:00
ADJ-001394,ACCT-000065,B0039,2029-02-22,BUDGET_TRUEUP,-46.71,2026-07-17T09:26:38+00:00
ADJ-001395,ACCT-000065,B0039,2029-02-11,LATE_FEE_WAIVER,-37.28,2026-07-17T09:26:38+00:00
ADJ-001396,ACCT-000145,B0039,2029-02-21,SERVICE_CANCELLATION,31.69,2026-07-17T09:26:38+00:00
ADJ-001397,ACCT-000145,B0039,2029-02-20,SERVICE_CANCELLATION,4.22,2026-07-17T09:26:38+00:00
ADJ-001398,ACCT-000140,B0039,2029-02-17,BUDGET_TRUEUP,28.9,2026-07-17T09:26:38+00:00
ADJ-001399,ACCT-000140,B0039,2029-02-17,BUDGET_TRUEUP,28.9,2026-07-17T09:26:38+00:00
ADJ-001400,ACCT-000011,B0039,2029-02-22,METER_CORRECTION,-11.53,2026-07-17T09:26:38+00:00
ADJ-001401,ACCT-000011,B0039,2029-02-22,METER_CORRECTION,-11.53,2026-07-17T09:26:38+00:00
ADJ-001402,ACCT-000141,B0039,2029-02-22,GOODWILL_CREDIT,-41.5,2026-07-17T09:26:38+00:00
ADJ-001403,ACCT-000141,B0039,2029-02-18,METER_CORRECTION,1.5,2026-07-17T09:26:38+00:00
ADJ-001404,ACCT-000141,B0039,2029-02-18,METER_CORRECTION,1.5,2026-07-17T09:26:38+00:00
ADJ-001405,ACCT-000229,B0039,2029-02-24,LATE_FEE_WAIVER,-8.68,2026-07-17T09:26:38+00:00
ADJ-001406,ACCT-000230,B0039,2029-02-27,METER_CORRECTION,22.8,2026-07-17T09:26:38+00:00
ADJ-001409,ACCT-000220,B0040,2029-03-22,RETURNED_PAYMENT_FEE,16.12,2026-07-17T11:04:47+00:00
ADJ-001410,ACCT-000207,B0040,2029-03-21,BUDGET_TRUEUP,37.72,2026-07-17T11:04:47+00:00
ADJ-001411,ACCT-000207,B0040,2029-03-21,BUDGET_TRUEUP,37.72,2026-07-17T11:04:47+00:00
ADJ-001412,ACCT-000056,B0040,2029-03-15,LATE_FEE_WAIVER,17.53,2026-07-17T11:04:47+00:00
ADJ-001413,ACCT-000056,B0040,2029-03-17,RETURNED_PAYMENT_FEE,42.05,2026-07-17T11:04:47+00:00
ADJ-001414,ACCT-000082,B0040,2029-03-12,SERVICE_CANCELLATION,41.31,2026-07-17T11:04:47+00:00
ADJ-001415,ACCT-000167,B0040,2029-03-15,GOODWILL_CREDIT,7.06,2026-07-17T11:04:47+00:00
ADJ-001416,ACCT-000167,B0040,2029-03-17,BUDGET_TRUEUP,-38.24,2026-07-17T11:04:47+00:00
ADJ-001417,ACCT-000226,B0040,2029-03-23,LATE_FEE_WAIVER,38.34,2026-07-17T11:04:47+00:00
ADJ-001418,ACCT-000214,B0040,2029-03-25,LATE_FEE_WAIVER,-25.25,2026-07-17T11:04:47+00:00
ADJ-001419,ACCT-000109,B0040,2029-03-16,SERVICE_CANCELLATION,36.4,2026-07-17T11:04:47+00:00
ADJ-001420,ACCT-000109,B0040,2029-03-30,RETURNED_PAYMENT_FEE,36.48,2026-07-17T11:04:47+00:00
ADJ-001421,ACCT-000128,B0040,2029-03-14,LATE_FEE_WAIVER,7.8,2026-07-17T11:04:47+00:00
ADJ-001422,ACCT-000128,B0040,2029-03-17,BUDGET_TRUEUP,27.57,2026-07-17T11:04:47+00:00
ADJ-001423,ACCT-000142,B0040,2029-03-26,BUDGET_TRUEUP,-26.47,2026-07-17T11:04:47+00:00
ADJ-001424,ACCT-000210,B0040,2029-03-18,SERVICE_CANCELLATION,5.95,2026-07-17T11:04:47+00:00
ADJ-001425,ACCT-000210,B0040,2029-03-15,SERVICE_CANCELLATION,41.24,2026-07-17T11:04:47+00:00
ADJ-001426,ACCT-000230,B0040,2029-03-28,METER_CORRECTION,-36.72,2026-07-17T11:04:47+00:00
ADJ-001427,ACCT-000102,B0040,2029-03-13,RETURNED_PAYMENT_FEE,-29.96,2026-07-17T11:04:47+00:00
ADJ-001428,ACCT-000087,B0040,2029-03-26,SERVICE_CANCELLATION,-42.0,2026-07-17T11:04:47+00:00
ADJ-001429,ACCT-000087,B0040,2029-03-26,SERVICE_CANCELLATION,-42.0,2026-07-17T11:04:47+00:00
ADJ-001430,ACCT-000040,B0040,2029-03-22,RETURNED_PAYMENT_FEE,-17.14,2026-07-17T11:04:47+00:00
ADJ-001431,ACCT-000124,B0040,2029-03-24,RETURNED_PAYMENT_FEE,-24.8,2026-07-17T11:04:47+00:00
ADJ-001432,ACCT-000124,B0040,2029-03-24,RETURNED_PAYMENT_FEE,-24.8,2026-07-17T11:04:47+00:00
ADJ-001433,ACCT-000215,B0040,2029-03-11,LATE_FEE_WAIVER,-11.83,2026-07-17T11:04:47+00:00
ADJ-001434,ACCT-000215,B0040,2029-03-18,GOODWILL_CREDIT,-30.31,2026-07-17T11:04:47+00:00
ADJ-001435,ACCT-000104,B0040,2029-03-19,LATE_FEE_WAIVER,-19.58,2026-07-17T11:04:47+00:00
ADJ-001436,ACCT-000007,B0040,2029-03-10,BUDGET_TRUEUP,1.41,2026-07-17T11:04:47+00:00
ADJ-001437,ACCT-000231,B0040,2029-03-10,LATE_FEE_WAIVER,-32.09,2026-07-17T11:04:47+00:00
ADJ-001438,ACCT-000231,B0040,2029-03-23,GOODWILL_CREDIT,-23.66,2026-07-17T11:04:47+00:00
ADJ-001439,ACCT-000232,B0040,2029-03-27,RETURNED_PAYMENT_FEE,7.83,2026-07-17T11:04:47+00:00
ADJ-001440,ACCT-000233,B0040,2029-03-11,METER_CORRECTION,-39.57,2026-07-17T11:04:47+00:00
ADJ-001441,ACCT-000132,B0041,2029-04-23,METER_CORRECTION,-42.95,2026-07-17T12:40:47+00:00
ADJ-001442,ACCT-000181,B0041,2029-04-15,BUDGET_TRUEUP,20.39,2026-07-17T12:40:47+00:00
ADJ-001443,ACCT-000084,B0041,2029-04-29,GOODWILL_CREDIT,-29.48,2026-07-17T12:40:47+00:00
ADJ-001444,ACCT-000084,B0041,2029-04-14,GOODWILL_CREDIT,-28.23,2026-07-17T12:40:47+00:00
ADJ-001445,ACCT-000159,B0041,2029-04-14,GOODWILL_CREDIT,-47.66,2026-07-17T12:40:47+00:00
ADJ-001446,ACCT-000159,B0041,2029-04-13,RETURNED_PAYMENT_FEE,-1.1,2026-07-17T12:40:47+00:00
ADJ-001447,ACCT-000179,B0041,2029-04-11,METER_CORRECTION,18.94,2026-07-17T12:40:47+00:00
ADJ-001448,ACCT-000179,B0041,2029-04-15,GOODWILL_CREDIT,-25.14,2026-07-17T12:40:47+00:00
ADJ-001449,ACCT-000069,B0041,2029-04-24,BUDGET_TRUEUP,45.7,2026-07-17T12:40:47+00:00
ADJ-001450,ACCT-000069,B0041,2029-04-10,SERVICE_CANCELLATION,16.54,2026-07-17T12:40:47+00:00
ADJ-001451,ACCT-000137,B0041,2029-04-26,RETURNED_PAYMENT_FEE,38.74,2026-07-17T12:40:47+00:00
ADJ-001452,ACCT-000070,B0041,2029-04-17,BUDGET_TRUEUP,8.54,2026-07-17T12:40:47+00:00
ADJ-001453,ACCT-000231,B0041,2029-04-23,BUDGET_TRUEUP,1.02,2026-07-17T12:40:47+00:00
ADJ-001454,ACCT-000231,B0041,2029-04-29,GOODWILL_CREDIT,-28.82,2026-07-17T12:40:47+00:00
ADJ-001455,ACCT-000199,B0041,2029-04-20,GOODWILL_CREDIT,7.35,2026-07-17T12:40:47+00:00
ADJ-001456,ACCT-000049,B0041,2029-04-25,RETURNED_PAYMENT_FEE,-16.62,2026-07-17T12:40:47+00:00
ADJ-001459,ACCT-000058,B0041,2029-04-29,METER_CORRECTION,-10.28,2026-07-17T12:40:47+00:00
ADJ-001460,ACCT-000058,B0041,2029-04-19,BUDGET_TRUEUP,-24.08,2026-07-17T12:40:47+00:00
ADJ-001461,ACCT-000158,B0041,2029-04-13,BUDGET_TRUEUP,-16.4,2026-07-17T12:40:47+00:00
ADJ-001462,ACCT-000158,B0041,2029-04-15,RETURNED_PAYMENT_FEE,-45.08,2026-07-17T12:40:47+00:00
ADJ-001463,ACCT-000099,B0041,2029-04-15,METER_CORRECTION,31.05,2026-07-17T12:40:47+00:00
ADJ-001464,ACCT-000099,B0041,2029-04-15,METER_CORRECTION,31.05,2026-07-17T12:40:47+00:00
ADJ-001465,ACCT-000122,B0041,2029-04-25,METER_CORRECTION,-35.5,2026-07-17T12:40:47+00:00
ADJ-001466,ACCT-000029,B0041,2029-04-16,LATE_FEE_WAIVER,-39.14,2026-07-17T12:40:47+00:00
ADJ-001467,ACCT-000029,B0041,2029-04-19,BUDGET_TRUEUP,-15.01,2026-07-17T12:40:47+00:00
ADJ-001468,ACCT-000044,B0041,2029-04-14,LATE_FEE_WAIVER,46.14,2026-07-17T12:40:47+00:00
ADJ-001469,ACCT-000043,B0041,2029-04-14,RETURNED_PAYMENT_FEE,-38.78,2026-07-17T12:40:47+00:00
ADJ-001470,ACCT-000043,B0041,2029-04-22,SERVICE_CANCELLATION,-31.61,2026-07-17T12:40:47+00:00
ADJ-001471,ACCT-000237,B0041,2029-04-27,METER_CORRECTION,28.99,2026-07-17T12:40:47+00:00
ADJ-001472,ACCT-000237,B0041,2029-04-29,RETURNED_PAYMENT_FEE,47.37,2026-07-17T12:40:47+00:00
ADJ-001473,ACCT-000221,B0042,2029-05-26,RETURNED_PAYMENT_FEE,-26.51,2026-07-17T14:26:20+00:00
ADJ-001474,ACCT-000221,B0042,2029-05-23,METER_CORRECTION,-19.35,2026-07-17T14:26:20+00:00
ADJ-001475,ACCT-000178,B0042,2029-05-14,LATE_FEE_WAIVER,45.73,2026-07-17T14:26:20+00:00
ADJ-001476,ACCT-000178,B0042,2029-05-09,SERVICE_CANCELLATION,22.0,2026-07-17T14:26:20+00:00
ADJ-001477,ACCT-000018,B0042,2029-05-26,RETURNED_PAYMENT_FEE,-8.99,2026-07-17T14:26:20+00:00
ADJ-001478,ACCT-000097,B0042,2029-05-22,BUDGET_TRUEUP,8.62,2026-07-17T14:26:20+00:00
ADJ-001479,ACCT-000151,B0042,2029-05-18,GOODWILL_CREDIT,27.56,2026-07-17T14:26:20+00:00
ADJ-001480,ACCT-000151,B0042,2029-05-28,BUDGET_TRUEUP,-42.9,2026-07-17T14:26:20+00:00
ADJ-001481,ACCT-000019,B0042,2029-05-13,LATE_FEE_WAIVER,-48.51,2026-07-17T14:26:20+00:00
ADJ-001482,ACCT-000211,B0042,2029-05-12,BUDGET_TRUEUP,-40.78,2026-07-17T14:26:20+00:00
