payment_id,account_id,batch_id,payment_date,payment_method,payment_amount,generated_at
PMT-000273,ACCT-000042,B0002,2026-02-03,Card,8.89,2026-07-12T20:07:48+00:00
PMT-000274,ACCT-000042,B0002,2026-02-02,Lockbox,85.2,2026-07-12T20:07:48+00:00
PMT-000275,ACCT-000042,B0002,2026-02-08,Lockbox,219.06,2026-07-12T20:07:48+00:00
PMT-000276,ACCT-000058,B0002,2026-02-10,Lockbox,453.03,2026-07-12T20:07:48+00:00
PMT-000277,ACCT-000058,B0002,2026-02-10,Lockbox,453.03,2026-07-12T20:07:48+00:00
PMT-000278,ACCT-000025,B0002,2026-02-09,Check,391.58,2026-07-12T20:07:48+00:00
PMT-000279,ACCT-000052,B0002,2026-02-11,Lockbox,36.28,2026-07-12T20:07:48+00:00
PMT-000280,ACCT-000052,B0002,2026-02-04,ACH,1.94,2026-07-12T20:07:48+00:00
PMT-000281,ACCT-000052,B0002,2026-02-03,Card,17.16,2026-07-12T20:07:48+00:00
PMT-000282,ACCT-000076,B0002,2026-02-10,Lockbox,63.66,2026-07-12T20:07:48+00:00
PMT-000283,ACCT-000076,B0002,2026-02-09,Check,56.8,2026-07-12T20:07:48+00:00
PMT-000284,ACCT-000076,B0002,2026-02-07,ACH,155.99,2026-07-12T20:07:48+00:00
PMT-000285,ACCT-000013,B0002,2026-02-07,Lockbox,592.35,2026-07-12T20:07:48+00:00
PMT-000286,ACCT-000113,B0002,2026-02-03,Lockbox,317.06,2026-07-12T20:07:48+00:00
PMT-000287,ACCT-000005,B0002,2026-02-03,Check,240.78,2026-07-12T20:07:48+00:00
PMT-000288,ACCT-000037,B0002,2026-02-14,ACH,23.1,2026-07-12T20:07:48+00:00
PMT-000289,ACCT-000037,B0002,2026-02-02,ACH,170.4,2026-07-12T20:07:48+00:00
PMT-000290,ACCT-000037,B0002,2026-02-07,Card,543.3,2026-07-12T20:07:48+00:00
PMT-000291,ACCT-000001,B0002,2026-02-03,ACH,18.91,2026-07-12T20:07:48+00:00
PMT-000292,ACCT-000001,B0002,2026-02-06,ACH,105.5,2026-07-12T20:07:48+00:00
PMT-000293,ACCT-000001,B0002,2026-02-02,Card,61.19,2026-07-12T20:07:48+00:00
PMT-000294,ACCT-000107,B0002,2026-02-12,Lockbox,164.96,2026-07-12T20:07:48+00:00
PMT-000295,ACCT-000107,B0002,2026-02-12,Card,136.33,2026-07-12T20:07:48+00:00
PMT-000296,ACCT-000107,B0002,2026-02-07,Lockbox,15.11,2026-07-12T20:07:48+00:00
PMT-000297,ACCT-000038,B0002,2026-02-09,Check,21.63,2026-07-12T20:07:48+00:00
PMT-000298,ACCT-000038,B0002,2026-02-06,Check,669.2,2026-07-12T20:07:48+00:00
PMT-000299,ACCT-000038,B0002,2026-02-09,Check,21.63,2026-07-12T20:07:48+00:00
PMT-000300,ACCT-000028,B0002,2026-02-04,Card,298.53,2026-07-12T20:07:48+00:00
PMT-000301,ACCT-000028,B0002,2026-02-03,Lockbox,104.59,2026-07-12T20:07:48+00:00
PMT-000302,ACCT-000116,B0002,2026-02-06,ACH,547.38,2026-07-12T20:07:48+00:00
PMT-000303,ACCT-000116,B0002,2026-02-12,ACH,11.89,2026-07-12T20:07:48+00:00
PMT-000304,ACCT-000074,B0002,2026-02-06,Check,399.99,2026-07-12T20:07:48+00:00
PMT-000305,ACCT-000012,B0002,2026-02-13,Lockbox,72.14,2026-07-12T20:07:48+00:00
PMT-000306,ACCT-000120,B0002,2026-02-06,Card,65.45,2026-07-12T20:07:48+00:00
PMT-000307,ACCT-000120,B0002,2026-02-05,Check,8.45,2026-07-12T20:07:48+00:00
PMT-000308,ACCT-000120,B0002,2026-02-11,Check,392.68,2026-07-12T20:07:48+00:00
PMT-000309,ACCT-000078,B0002,2026-02-07,Card,209.98,2026-07-12T20:07:48+00:00
PMT-000310,ACCT-000121,B0002,2026-02-12,ACH,907.05,2026-07-12T20:07:48+00:00
PMT-000311,ACCT-000122,B0002,2026-02-02,Lockbox,303.01,2026-07-12T20:07:48+00:00
