payment_id,account_id,batch_id,payment_date,payment_method,payment_amount,generated_at
PMT-000273,ACCT-000042,B0002,2026-02-03,Card,8.89,2026-07-12T20:07:48+00:00
PMT-000274,ACCT-000042,B0002,2026-02-02,Lockbox,85.2,2026-07-12T20:07:48+00:00
PMT-000275,ACCT-000042,B0002,2026-02-08,Lockbox,219.06,2026-07-12T20:07:48+00:00
PMT-000276,ACCT-000058,B0002,2026-02-10,Lockbox,453.03,2026-07-12T20:07:48+00:00
PMT-000277,ACCT-000058,B0002,2026-02-10,Lockbox,453.03,2026-07-12T20:07:48+00:00
PMT-000278,ACCT-000025,B0002,2026-02-09,Check,391.58,2026-07-12T20:07:48+00:00
PMT-000279,ACCT-000052,B0002,2026-02-11,Lockbox,36.28,2026-07-12T20:07:48+00:00
PMT-000280,ACCT-000052,B0002,2026-02-04,ACH,1.94,2026-07-12T20:07:48+00:00
PMT-000281,ACCT-000052,B0002,2026-02-03,Card,17.16,2026-07-12T20:07:48+00:00
PMT-000282,ACCT-000076,B0002,2026-02-10,Lockbox,63.66,2026-07-12T20:07:48+00:00
PMT-000283,ACCT-000076,B0002,2026-02-09,Check,56.8,2026-07-12T20:07:48+00:00
PMT-000284,ACCT-000076,B0002,2026-02-07,ACH,155.99,2026-07-12T20:07:48+00:00
PMT-000285,ACCT-000013,B0002,2026-02-07,Lockbox,592.35,2026-07-12T20:07:48+00:00
PMT-000286,ACCT-000113,B0002,2026-02-03,Lockbox,317.06,2026-07-12T20:07:48+00:00
PMT-000287,ACCT-000005,B0002,2026-02-03,Check,240.78,2026-07-12T20:07:48+00:00
PMT-000288,ACCT-000037,B0002,2026-02-14,ACH,23.1,2026-07-12T20:07:48+00:00
PMT-000289,ACCT-000037,B0002,2026-02-02,ACH,170.4,2026-07-12T20:07:48+00:00
PMT-000290,ACCT-000037,B0002,2026-02-07,Card,543.3,2026-07-12T20:07:48+00:00
PMT-000291,ACCT-000001,B0002,2026-02-03,ACH,18.91,2026-07-12T20:07:48+00:00
PMT-000292,ACCT-000001,B0002,2026-02-06,ACH,105.5,2026-07-12T20:07:48+00:00
PMT-000293,ACCT-000001,B0002,2026-02-02,Card,61.19,2026-07-12T20:07:48+00:00
PMT-000294,ACCT-000107,B0002,2026-02-12,Lockbox,164.96,2026-07-12T20:07:48+00:00
PMT-000295,ACCT-000107,B0002,2026-02-12,Card,136.33,2026-07-12T20:07:48+00:00
PMT-000296,ACCT-000107,B0002,2026-02-07,Lockbox,15.11,2026-07-12T20:07:48+00:00
PMT-000297,ACCT-000038,B0002,2026-02-09,Check,21.63,2026-07-12T20:07:48+00:00
PMT-000298,ACCT-000038,B0002,2026-02-06,Check,669.2,2026-07-12T20:07:48+00:00
PMT-000299,ACCT-000038,B0002,2026-02-09,Check,21.63,2026-07-12T20:07:48+00:00
PMT-000300,ACCT-000028,B0002,2026-02-04,Card,298.53,2026-07-12T20:07:48+00:00
PMT-000301,ACCT-000028,B0002,2026-02-03,Lockbox,104.59,2026-07-12T20:07:48+00:00
PMT-000302,ACCT-000116,B0002,2026-02-06,ACH,547.38,2026-07-12T20:07:48+00:00
PMT-000303,ACCT-000116,B0002,2026-02-12,ACH,11.89,2026-07-12T20:07:48+00:00
PMT-000304,ACCT-000074,B0002,2026-02-06,Check,399.99,2026-07-12T20:07:48+00:00
PMT-000305,ACCT-000012,B0002,2026-02-13,Lockbox,72.14,2026-07-12T20:07:48+00:00
PMT-000306,ACCT-000120,B0002,2026-02-06,Card,65.45,2026-07-12T20:07:48+00:00
PMT-000307,ACCT-000120,B0002,2026-02-05,Check,8.45,2026-07-12T20:07:48+00:00
PMT-000308,ACCT-000120,B0002,2026-02-11,Check,392.68,2026-07-12T20:07:48+00:00
PMT-000309,ACCT-000078,B0002,2026-02-07,Card,209.98,2026-07-12T20:07:48+00:00
PMT-000310,ACCT-000121,B0002,2026-02-12,ACH,907.05,2026-07-12T20:07:48+00:00
PMT-000311,ACCT-000122,B0002,2026-02-02,Lockbox,303.01,2026-07-12T20:07:48+00:00
PMT-000312,ACCT-000103,B0003,2026-03-08,Check,70.32,2026-07-12T21:41:14+00:00
PMT-000313,ACCT-000103,B0003,2026-03-12,Lockbox,439.52,2026-07-12T21:41:14+00:00
PMT-000314,ACCT-000103,B0003,2026-03-08,Check,70.32,2026-07-12T21:41:14+00:00
PMT-000315,ACCT-000017,B0003,2026-03-08,ACH,125.5,2026-07-12T21:41:14+00:00
PMT-000316,ACCT-000017,B0003,2026-03-14,ACH,39.58,2026-07-12T21:41:14+00:00
PMT-000317,ACCT-000017,B0003,2026-03-13,Check,143.71,2026-07-12T21:41:14+00:00
PMT-000318,ACCT-000093,B0003,2026-03-05,Card,101.92,2026-07-12T21:41:14+00:00
PMT-000319,ACCT-000089,B0003,2026-03-13,Check,1012.17,2026-07-12T21:41:14+00:00
PMT-000320,ACCT-000082,B0003,2026-03-14,Lockbox,293.44,2026-07-12T21:41:14+00:00
PMT-000321,ACCT-000082,B0003,2026-03-08,Card,33.87,2026-07-12T21:41:14+00:00
PMT-000322,ACCT-000082,B0003,2026-03-08,Lockbox,6.22,2026-07-12T21:41:14+00:00
PMT-000323,ACCT-000109,B0003,2026-03-14,Card,355.06,2026-07-12T21:41:14+00:00
PMT-000324,ACCT-000066,B0003,2026-03-12,Card,637.25,2026-07-12T21:41:14+00:00
PMT-000325,ACCT-000066,B0003,2026-03-12,Lockbox,244.77,2026-07-12T21:41:14+00:00
PMT-000326,ACCT-000024,B0003,2026-03-07,Check,79.26,2026-07-12T21:41:14+00:00
PMT-000327,ACCT-000024,B0003,2026-03-07,Card,776.91,2026-07-12T21:41:14+00:00
PMT-000328,ACCT-000024,B0003,2026-03-04,ACH,73.49,2026-07-12T21:41:14+00:00
PMT-000329,ACCT-000010,B0003,2026-03-07,Lockbox,165.3,2026-07-12T21:41:14+00:00
PMT-000330,ACCT-000025,B0003,2026-03-10,Check,479.19,2026-07-12T21:41:14+00:00
PMT-000331,ACCT-000114,B0003,2026-03-06,Check,103.51,2026-07-12T21:41:14+00:00
PMT-000332,ACCT-000114,B0003,2026-03-14,Check,644.73,2026-07-12T21:41:14+00:00
PMT-000333,ACCT-000080,B0003,2026-03-15,ACH,52.26,2026-07-12T21:41:14+00:00
PMT-000334,ACCT-000080,B0003,2026-03-14,ACH,288.1,2026-07-12T21:41:14+00:00
PMT-000335,ACCT-000011,B0003,2026-03-08,Card,145.48,2026-07-12T21:41:14+00:00
PMT-000336,ACCT-000011,B0003,2026-03-14,Lockbox,278.42,2026-07-12T21:41:14+00:00
PMT-000337,ACCT-000018,B0003,2026-03-11,Card,921.81,2026-07-12T21:41:14+00:00
PMT-000338,ACCT-000029,B0003,2026-03-09,Card,648.95,2026-07-12T21:41:14+00:00
PMT-000339,ACCT-000096,B0003,2026-03-16,ACH,523.52,2026-07-12T21:41:14+00:00
PMT-000340,ACCT-000100,B0003,2026-03-06,Check,276.13,2026-07-12T21:41:14+00:00
PMT-000341,ACCT-000100,B0003,2026-03-13,Check,130.83,2026-07-12T21:41:14+00:00
PMT-000342,ACCT-000084,B0003,2026-03-09,Lockbox,341.85,2026-07-12T21:41:14+00:00
PMT-000343,ACCT-000044,B0003,2026-03-14,Card,299.33,2026-07-12T21:41:14+00:00
PMT-000344,ACCT-000044,B0003,2026-03-12,ACH,423.25,2026-07-12T21:41:14+00:00
PMT-000345,ACCT-000046,B0003,2026-03-12,Check,419.52,2026-07-12T21:41:14+00:00
PMT-000346,ACCT-000046,B0003,2026-03-07,Check,192.98,2026-07-12T21:41:14+00:00
PMT-000347,ACCT-000046,B0003,2026-03-07,Check,192.98,2026-07-12T21:41:14+00:00
PMT-000348,ACCT-000091,B0003,2026-03-04,Card,202.57,2026-07-12T21:41:14+00:00
PMT-000349,ACCT-000091,B0003,2026-03-08,Lockbox,211.88,2026-07-12T21:41:14+00:00
PMT-000350,ACCT-000028,B0003,2026-03-10,Lockbox,50.91,2026-07-12T21:41:14+00:00
PMT-000351,ACCT-000028,B0003,2026-03-13,Card,645.25,2026-07-12T21:41:14+00:00
PMT-000352,ACCT-000112,B0003,2026-03-06,Check,579.84,2026-07-12T21:41:14+00:00
PMT-000353,ACCT-000112,B0003,2026-03-07,ACH,3.82,2026-07-12T21:41:14+00:00
PMT-000354,ACCT-000038,B0003,2026-03-05,Card,320.74,2026-07-12T21:41:14+00:00
PMT-000355,ACCT-000038,B0003,2026-03-04,Check,224.15,2026-07-12T21:41:14+00:00
PMT-000356,ACCT-000038,B0003,2026-03-14,Check,119.7,2026-07-12T21:41:14+00:00
PMT-000357,ACCT-000085,B0003,2026-03-04,Check,159.37,2026-07-12T21:41:14+00:00
PMT-000358,ACCT-000085,B0003,2026-03-04,Check,159.37,2026-07-12T21:41:14+00:00
PMT-000359,ACCT-000095,B0003,2026-03-08,Card,144.73,2026-07-12T21:41:14+00:00
PMT-000360,ACCT-000095,B0003,2026-03-07,Check,130.63,2026-07-12T21:41:14+00:00
PMT-000361,ACCT-000095,B0003,2026-03-07,Check,130.63,2026-07-12T21:41:14+00:00
PMT-000362,ACCT-000087,B0003,2026-03-06,Check,114.01,2026-07-12T21:41:14+00:00
PMT-000363,ACCT-000087,B0003,2026-03-10,Check,833.79,2026-07-12T21:41:14+00:00
PMT-000364,ACCT-000036,B0003,2026-03-13,Check,315.98,2026-07-12T21:41:14+00:00
PMT-000365,ACCT-000036,B0003,2026-03-11,ACH,148.69,2026-07-12T21:41:14+00:00
PMT-000366,ACCT-000036,B0003,2026-03-05,Lockbox,129.13,2026-07-12T21:41:14+00:00
PMT-000367,ACCT-000053,B0003,2026-03-08,Card,188.21,2026-07-12T21:41:14+00:00
PMT-000368,ACCT-000053,B0003,2026-03-06,Lockbox,15.24,2026-07-12T21:41:14+00:00
PMT-000369,ACCT-000101,B0003,2026-03-08,Check,582.16,2026-07-12T21:41:14+00:00
PMT-000370,ACCT-000033,B0003,2026-03-10,Check,641.7,2026-07-12T21:41:14+00:00
PMT-000371,ACCT-000033,B0003,2026-03-13,ACH,174.73,2026-07-12T21:41:14+00:00
PMT-000372,ACCT-000121,B0003,2026-03-10,Card,456.39,2026-07-12T21:41:14+00:00
PMT-000373,ACCT-000123,B0003,2026-03-13,Card,1007.64,2026-07-12T21:41:14+00:00
PMT-000374,ACCT-000124,B0003,2026-03-05,Check,529.8,2026-07-12T21:41:14+00:00
PMT-000375,ACCT-000125,B0003,2026-03-14,Lockbox,85.82,2026-07-12T21:41:14+00:00
PMT-000376,ACCT-000125,B0003,2026-03-09,ACH,528.7,2026-07-12T21:41:14+00:00
PMT-000377,ACCT-000126,B0003,2026-03-11,ACH,584.8,2026-07-12T21:41:14+00:00
PMT-000378,ACCT-000126,B0003,2026-03-13,Card,120.83,2026-07-12T21:41:14+00:00
PMT-000379,ACCT-000064,B0004,2026-04-10,Card,0.5,2026-07-12T22:39:31+00:00
PMT-000380,ACCT-000064,B0004,2026-04-11,Check,88.91,2026-07-12T22:39:31+00:00
PMT-000381,ACCT-000064,B0004,2026-04-12,Check,138.12,2026-07-12T22:39:31+00:00
PMT-000382,ACCT-000034,B0004,2026-04-09,Lockbox,445.11,2026-07-12T22:39:31+00:00
PMT-000383,ACCT-000034,B0004,2026-04-09,Lockbox,445.11,2026-07-12T22:39:31+00:00
PMT-000384,ACCT-000096,B0004,2026-04-13,Card,49.8,2026-07-12T22:39:31+00:00
PMT-000385,ACCT-000091,B0004,2026-04-07,Lockbox,139.93,2026-07-12T22:39:31+00:00
PMT-000386,ACCT-000091,B0004,2026-04-09,Lockbox,457.58,2026-07-12T22:39:31+00:00
PMT-000387,ACCT-000091,B0004,2026-04-11,Lockbox,27.66,2026-07-12T22:39:31+00:00
PMT-000388,ACCT-000068,B0004,2026-04-13,ACH,158.43,2026-07-12T22:39:31+00:00
PMT-000389,ACCT-000068,B0004,2026-04-10,Card,468.99,2026-07-12T22:39:31+00:00
PMT-000390,ACCT-000029,B0004,2026-04-05,Lockbox,793.94,2026-07-12T22:39:31+00:00
PMT-000391,ACCT-000029,B0004,2026-04-05,Lockbox,793.94,2026-07-12T22:39:31+00:00
PMT-000392,ACCT-000047,B0004,2026-04-14,ACH,428.67,2026-07-12T22:39:31+00:00
PMT-000393,ACCT-000047,B0004,2026-04-11,Card,231.34,2026-07-12T22:39:31+00:00
PMT-000394,ACCT-000083,B0004,2026-04-10,Lockbox,169.94,2026-07-12T22:39:31+00:00
PMT-000395,ACCT-000052,B0004,2026-04-13,Card,224.88,2026-07-12T22:39:31+00:00
PMT-000396,ACCT-000052,B0004,2026-04-11,Check,485.69,2026-07-12T22:39:31+00:00
PMT-000397,ACCT-000001,B0004,2026-04-12,Lockbox,403.13,2026-07-12T22:39:31+00:00
PMT-000398,ACCT-000001,B0004,2026-04-04,Check,158.97,2026-07-12T22:39:31+00:00
PMT-000399,ACCT-000001,B0004,2026-04-10,Lockbox,272.96,2026-07-12T22:39:31+00:00
PMT-000400,ACCT-000001,B0004,2026-04-12,Lockbox,403.13,2026-07-12T22:39:31+00:00
PMT-000401,ACCT-000022,B0004,2026-04-05,ACH,75.33,2026-07-12T22:39:31+00:00
PMT-000402,ACCT-000022,B0004,2026-04-03,Check,120.75,2026-07-12T22:39:31+00:00
PMT-000403,ACCT-000016,B0004,2026-04-08,ACH,592.7,2026-07-12T22:39:31+00:00
PMT-000404,ACCT-000102,B0004,2026-04-03,Check,310.82,2026-07-12T22:39:31+00:00
PMT-000405,ACCT-000102,B0004,2026-04-15,Check,59.29,2026-07-12T22:39:31+00:00
PMT-000406,ACCT-000113,B0004,2026-04-15,Card,1127.93,2026-07-12T22:39:31+00:00
PMT-000407,ACCT-000113,B0004,2026-04-11,Card,77.46,2026-07-12T22:39:31+00:00
PMT-000408,ACCT-000013,B0004,2026-04-07,Card,229.2,2026-07-12T22:39:31+00:00
PMT-000409,ACCT-000013,B0004,2026-04-15,Check,93.36,2026-07-12T22:39:31+00:00
PMT-000410,ACCT-000121,B0004,2026-04-12,Lockbox,494.84,2026-07-12T22:39:31+00:00
PMT-000411,ACCT-000030,B0004,2026-04-07,Lockbox,455.32,2026-07-12T22:39:31+00:00
PMT-000412,ACCT-000043,B0004,2026-04-10,ACH,261.01,2026-07-12T22:39:31+00:00
PMT-000413,ACCT-000043,B0004,2026-04-13,Card,233.95,2026-07-12T22:39:31+00:00
PMT-000414,ACCT-000043,B0004,2026-04-15,Check,112.78,2026-07-12T22:39:31+00:00
PMT-000415,ACCT-000105,B0004,2026-04-15,Card,701.98,2026-07-12T22:39:31+00:00
PMT-000416,ACCT-000028,B0004,2026-04-05,Check,112.46,2026-07-12T22:39:31+00:00
PMT-000417,ACCT-000028,B0004,2026-04-11,ACH,150.47,2026-07-12T22:39:31+00:00
PMT-000418,ACCT-000028,B0004,2026-04-14,Check,620.75,2026-07-12T22:39:31+00:00
PMT-000419,ACCT-000010,B0004,2026-04-09,ACH,19.99,2026-07-12T22:39:31+00:00
PMT-000420,ACCT-000010,B0004,2026-04-07,ACH,434.34,2026-07-12T22:39:31+00:00
PMT-000421,ACCT-000010,B0004,2026-04-05,Check,352.62,2026-07-12T22:39:31+00:00
PMT-000422,ACCT-000109,B0004,2026-04-12,Lockbox,642.87,2026-07-12T22:39:31+00:00
PMT-000423,ACCT-000109,B0004,2026-04-06,ACH,133.44,2026-07-12T22:39:31+00:00
PMT-000424,ACCT-000103,B0004,2026-04-08,Lockbox,40.33,2026-07-12T22:39:31+00:00
PMT-000425,ACCT-000103,B0004,2026-04-15,Lockbox,166.37,2026-07-12T22:39:31+00:00
PMT-000426,ACCT-000103,B0004,2026-04-04,ACH,54.05,2026-07-12T22:39:31+00:00
PMT-000427,ACCT-000125,B0004,2026-04-07,Card,385.98,2026-07-12T22:39:31+00:00
PMT-000428,ACCT-000125,B0004,2026-04-13,Lockbox,328.7,2026-07-12T22:39:31+00:00
PMT-000429,ACCT-000125,B0004,2026-04-11,Check,92.07,2026-07-12T22:39:31+00:00
PMT-000430,ACCT-000046,B0004,2026-04-12,ACH,551.3,2026-07-12T22:39:31+00:00
PMT-000431,ACCT-000046,B0004,2026-04-06,Check,99.54,2026-07-12T22:39:31+00:00
PMT-000432,ACCT-000046,B0004,2026-04-13,Lockbox,23.62,2026-07-12T22:39:31+00:00
PMT-000433,ACCT-000114,B0004,2026-04-13,Card,87.98,2026-07-12T22:39:31+00:00
PMT-000434,ACCT-000114,B0004,2026-04-13,ACH,92.82,2026-07-12T22:39:31+00:00
PMT-000435,ACCT-000011,B0004,2026-04-09,Lockbox,279.87,2026-07-12T22:39:31+00:00
PMT-000436,ACCT-000011,B0004,2026-04-09,Lockbox,279.87,2026-07-12T22:39:31+00:00
PMT-000437,ACCT-000089,B0004,2026-04-14,Check,123.92,2026-07-12T22:39:31+00:00
PMT-000438,ACCT-000089,B0004,2026-04-11,Lockbox,259.42,2026-07-12T22:39:31+00:00
PMT-000439,ACCT-000092,B0004,2026-04-04,Lockbox,64.68,2026-07-12T22:39:31+00:00
PMT-000440,ACCT-000111,B0004,2026-04-08,Lockbox,13.74,2026-07-12T22:39:31+00:00
PMT-000441,ACCT-000111,B0004,2026-04-07,Lockbox,316.87,2026-07-12T22:39:31+00:00
PMT-000442,ACCT-000111,B0004,2026-04-14,Lockbox,17.8,2026-07-12T22:39:31+00:00
PMT-000443,ACCT-000079,B0004,2026-04-05,Check,438.28,2026-07-12T22:39:31+00:00
PMT-000444,ACCT-000127,B0004,2026-04-13,Check,219.24,2026-07-12T22:39:31+00:00
PMT-000445,ACCT-000127,B0004,2026-04-09,Check,437.88,2026-07-12T22:39:31+00:00
PMT-000446,ACCT-000127,B0004,2026-04-06,Card,1.43,2026-07-12T22:39:31+00:00
PMT-000447,ACCT-000128,B0004,2026-04-04,Card,14.41,2026-07-12T22:39:31+00:00
PMT-000448,ACCT-000128,B0004,2026-04-07,Check,309.84,2026-07-12T22:39:31+00:00
PMT-000449,ACCT-000073,B0005,2026-05-12,ACH,501.86,2026-07-12T23:44:19+00:00
PMT-000450,ACCT-000073,B0005,2026-05-15,Lockbox,168.29,2026-07-12T23:44:19+00:00
PMT-000451,ACCT-000115,B0005,2026-05-05,Card,449.6,2026-07-12T23:44:19+00:00
PMT-000452,ACCT-000115,B0005,2026-05-12,Lockbox,296.84,2026-07-12T23:44:19+00:00
PMT-000453,ACCT-000017,B0005,2026-05-07,Check,20.06,2026-07-12T23:44:19+00:00
PMT-000454,ACCT-000017,B0005,2026-05-07,ACH,35.67,2026-07-12T23:44:19+00:00
PMT-000455,ACCT-000017,B0005,2026-05-15,ACH,4.01,2026-07-12T23:44:19+00:00
PMT-000456,ACCT-000043,B0005,2026-05-11,Check,224.72,2026-07-12T23:44:19+00:00
PMT-000457,ACCT-000043,B0005,2026-05-13,ACH,36.54,2026-07-12T23:44:19+00:00
PMT-000458,ACCT-000050,B0005,2026-05-08,ACH,908.7,2026-07-12T23:44:19+00:00
PMT-000459,ACCT-000083,B0005,2026-05-09,Check,268.87,2026-07-12T23:44:19+00:00
PMT-000460,ACCT-000083,B0005,2026-05-08,Check,170.29,2026-07-12T23:44:19+00:00
PMT-000461,ACCT-000083,B0005,2026-05-04,Lockbox,392.61,2026-07-12T23:44:19+00:00
PMT-000462,ACCT-000070,B0005,2026-05-08,Lockbox,565.3,2026-07-12T23:44:19+00:00
PMT-000463,ACCT-000075,B0005,2026-05-04,Lockbox,358.44,2026-07-12T23:44:19+00:00
PMT-000464,ACCT-000012,B0005,2026-05-07,Card,677.12,2026-07-12T23:44:19+00:00
PMT-000465,ACCT-000076,B0005,2026-05-11,ACH,1203.83,2026-07-12T23:44:19+00:00
PMT-000466,ACCT-000128,B0005,2026-05-05,Card,91.1,2026-07-12T23:44:19+00:00
PMT-000467,ACCT-000128,B0005,2026-05-14,ACH,253.11,2026-07-12T23:44:19+00:00
PMT-000468,ACCT-000118,B0005,2026-05-05,Card,664.28,2026-07-12T23:44:19+00:00
PMT-000469,ACCT-000047,B0005,2026-05-09,ACH,375.55,2026-07-12T23:44:19+00:00
PMT-000470,ACCT-000047,B0005,2026-05-07,ACH,222.01,2026-07-12T23:44:19+00:00
PMT-000471,ACCT-000031,B0005,2026-05-06,Card,63.62,2026-07-12T23:44:19+00:00
PMT-000472,ACCT-000031,B0005,2026-05-13,Check,252.38,2026-07-12T23:44:19+00:00
PMT-000473,ACCT-000031,B0005,2026-05-06,Check,62.72,2026-07-12T23:44:19+00:00
PMT-000474,ACCT-000093,B0005,2026-05-15,ACH,173.31,2026-07-12T23:44:19+00:00
PMT-000475,ACCT-000093,B0005,2026-05-06,ACH,366.83,2026-07-12T23:44:19+00:00
PMT-000476,ACCT-000093,B0005,2026-05-11,Lockbox,304.92,2026-07-12T23:44:19+00:00
PMT-000477,ACCT-000049,B0005,2026-05-13,ACH,221.15,2026-07-12T23:44:19+00:00
PMT-000478,ACCT-000049,B0005,2026-05-10,Check,246.84,2026-07-12T23:44:19+00:00
PMT-000479,ACCT-000049,B0005,2026-05-07,Check,341.5,2026-07-12T23:44:19+00:00
PMT-000480,ACCT-000049,B0005,2026-05-07,Check,341.5,2026-07-12T23:44:19+00:00
PMT-000481,ACCT-000057,B0005,2026-05-14,ACH,325.44,2026-07-12T23:44:19+00:00
PMT-000482,ACCT-000057,B0005,2026-05-03,Card,146.09,2026-07-12T23:44:19+00:00
PMT-000483,ACCT-000057,B0005,2026-05-07,Card,133.9,2026-07-12T23:44:19+00:00
PMT-000484,ACCT-000057,B0005,2026-05-07,Card,133.9,2026-07-12T23:44:19+00:00
PMT-000485,ACCT-000097,B0005,2026-05-03,Lockbox,836.16,2026-07-12T23:44:19+00:00
PMT-000486,ACCT-000097,B0005,2026-05-11,Lockbox,257.63,2026-07-12T23:44:19+00:00
PMT-000487,ACCT-000013,B0005,2026-05-07,Lockbox,63.72,2026-07-12T23:44:19+00:00
PMT-000488,ACCT-000013,B0005,2026-05-03,ACH,45.51,2026-07-12T23:44:19+00:00
PMT-000489,ACCT-000013,B0005,2026-05-03,Check,231.59,2026-07-12T23:44:19+00:00
PMT-000490,ACCT-000005,B0005,2026-05-08,Check,391.17,2026-07-12T23:44:19+00:00
PMT-000491,ACCT-000074,B0005,2026-05-07,ACH,949.61,2026-07-12T23:44:19+00:00
PMT-000492,ACCT-000074,B0005,2026-05-07,Card,193.07,2026-07-12T23:44:19+00:00
PMT-000493,ACCT-000104,B0005,2026-05-05,Check,54.97,2026-07-12T23:44:19+00:00
PMT-000494,ACCT-000104,B0005,2026-05-15,ACH,95.55,2026-07-12T23:44:19+00:00
PMT-000495,ACCT-000104,B0005,2026-05-05,Lockbox,96.95,2026-07-12T23:44:19+00:00
PMT-000496,ACCT-000104,B0005,2026-05-05,Lockbox,96.95,2026-07-12T23:44:19+00:00
PMT-000497,ACCT-000086,B0005,2026-05-04,Lockbox,313.27,2026-07-12T23:44:19+00:00
PMT-000498,ACCT-000086,B0005,2026-05-13,ACH,117.41,2026-07-12T23:44:19+00:00
PMT-000499,ACCT-000086,B0005,2026-05-13,ACH,117.41,2026-07-12T23:44:19+00:00
PMT-000500,ACCT-000018,B0005,2026-05-13,Lockbox,444.92,2026-07-12T23:44:19+00:00
PMT-000501,ACCT-000026,B0005,2026-05-13,Check,125.02,2026-07-12T23:44:19+00:00
PMT-000502,ACCT-000026,B0005,2026-05-06,Lockbox,618.52,2026-07-12T23:44:19+00:00
PMT-000503,ACCT-000026,B0005,2026-05-14,Check,23.39,2026-07-12T23:44:19+00:00
PMT-000504,ACCT-000026,B0005,2026-05-13,Check,125.02,2026-07-12T23:44:19+00:00
PMT-000505,ACCT-000072,B0005,2026-05-03,Card,834.3,2026-07-12T23:44:19+00:00
PMT-000506,ACCT-000038,B0005,2026-05-12,Card,82.98,2026-07-12T23:44:19+00:00
PMT-000507,ACCT-000038,B0005,2026-05-15,Check,5.86,2026-07-12T23:44:19+00:00
PMT-000508,ACCT-000038,B0005,2026-05-08,Check,39.2,2026-07-12T23:44:19+00:00
PMT-000509,ACCT-000080,B0005,2026-05-09,Card,777.59,2026-07-12T23:44:19+00:00
PMT-000510,ACCT-000114,B0005,2026-05-15,Lockbox,73.72,2026-07-12T23:44:19+00:00
PMT-000511,ACCT-000114,B0005,2026-05-14,Lockbox,21.62,2026-07-12T23:44:19+00:00
PMT-000512,ACCT-000114,B0005,2026-05-12,ACH,35.36,2026-07-12T23:44:19+00:00
PMT-000513,ACCT-000011,B0005,2026-05-13,Card,146.84,2026-07-12T23:44:19+00:00
PMT-000514,ACCT-000011,B0005,2026-05-11,Card,1.81,2026-07-12T23:44:19+00:00
PMT-000515,ACCT-000011,B0005,2026-05-09,Lockbox,285.79,2026-07-12T23:44:19+00:00
PMT-000516,ACCT-000084,B0005,2026-05-13,Lockbox,611.38,2026-07-12T23:44:19+00:00
PMT-000517,ACCT-000095,B0005,2026-05-07,ACH,716.42,2026-07-12T23:44:19+00:00
PMT-000518,ACCT-000034,B0005,2026-05-15,ACH,1050.41,2026-07-12T23:44:19+00:00
PMT-000519,ACCT-000081,B0005,2026-05-04,Lockbox,716.41,2026-07-12T23:44:19+00:00
PMT-000520,ACCT-000081,B0005,2026-05-15,ACH,339.89,2026-07-12T23:44:19+00:00
PMT-000521,ACCT-000129,B0005,2026-05-12,ACH,2.98,2026-07-12T23:44:19+00:00
PMT-000522,ACCT-000129,B0005,2026-05-11,Lockbox,537.76,2026-07-12T23:44:19+00:00
PMT-000523,ACCT-000129,B0005,2026-05-06,Lockbox,95.41,2026-07-12T23:44:19+00:00
PMT-000524,ACCT-000130,B0005,2026-05-05,Lockbox,4.88,2026-07-12T23:44:19+00:00
PMT-000525,ACCT-000130,B0005,2026-05-06,ACH,21.02,2026-07-12T23:44:19+00:00
PMT-000526,ACCT-000048,B0006,2026-06-11,Card,896.32,2026-07-14T22:50:00+00:00
PMT-000527,ACCT-000064,B0006,2026-06-09,Lockbox,516.74,2026-07-14T22:50:00+00:00
PMT-000528,ACCT-000064,B0006,2026-06-09,Check,81.19,2026-07-14T22:50:00+00:00
PMT-000529,ACCT-000064,B0006,2026-06-09,Check,81.19,2026-07-14T22:50:00+00:00
PMT-000530,ACCT-000076,B0006,2026-06-09,Card,164.27,2026-07-14T22:50:00+00:00
PMT-000531,ACCT-000076,B0006,2026-06-11,ACH,486.37,2026-07-14T22:50:00+00:00
PMT-000532,ACCT-000076,B0006,2026-06-05,Card,347.59,2026-07-14T22:50:00+00:00
PMT-000533,ACCT-000041,B0006,2026-06-06,Lockbox,-0.59,2026-07-14T22:50:00+00:00
PMT-000534,ACCT-000052,B0006,2026-06-12,Check,800.49,2026-07-14T22:50:00+00:00
PMT-000535,ACCT-000011,B0006,2026-06-03,Card,176.79,2026-07-14T22:50:00+00:00
PMT-000536,ACCT-000047,B0006,2026-06-03,Lockbox,509.04,2026-07-14T22:50:00+00:00
PMT-000537,ACCT-000047,B0006,2026-06-03,Check,66.79,2026-07-14T22:50:00+00:00
PMT-000538,ACCT-000034,B0006,2026-06-02,Card,187.67,2026-07-14T22:50:00+00:00
PMT-000539,ACCT-000034,B0006,2026-06-07,Check,633.79,2026-07-14T22:50:00+00:00
PMT-000540,ACCT-000036,B0006,2026-06-06,Card,294.68,2026-07-14T22:50:00+00:00
PMT-000541,ACCT-000069,B0006,2026-06-04,Check,209.71,2026-07-14T22:50:00+00:00
PMT-000542,ACCT-000069,B0006,2026-06-11,Card,429.62,2026-07-14T22:50:00+00:00
PMT-000543,ACCT-000124,B0006,2026-06-08,Check,616.58,2026-07-14T22:50:00+00:00
PMT-000544,ACCT-000124,B0006,2026-06-08,Check,236.14,2026-07-14T22:50:00+00:00
PMT-000545,ACCT-000039,B0006,2026-06-03,Check,347.9,2026-07-14T22:50:00+00:00
