remit_id,account_id,batch_id,remit_date,remit_amount,generated_at
RMT-002331,ACCT-000251,B0069,2031-08-17,443.17,2026-07-19T05:15:16+00:00
RMT-002332,ACCT-000194,B0069,2031-08-17,905.71,2026-07-19T05:15:16+00:00
RMT-002333,ACCT-000228,B0069,2031-08-17,273.24,2026-07-19T05:15:16+00:00
RMT-002334,ACCT-000168,B0069,2031-08-17,32.9,2026-07-19T05:15:16+00:00
RMT-002335,ACCT-000204,B0069,2031-08-17,245.02,2026-07-19T05:15:16+00:00
RMT-002336,ACCT-000293,B0069,2031-08-17,344.72,2026-07-19T05:15:16+00:00
RMT-002337,ACCT-000140,B0069,2031-08-17,545.54,2026-07-19T05:15:16+00:00
RMT-002338,ACCT-000072,B0069,2031-08-17,388.04,2026-07-19T05:15:16+00:00
RMT-002339,ACCT-000089,B0069,2031-08-17,1202.74,2026-07-19T05:15:16+00:00
RMT-002340,ACCT-000009,B0069,2031-08-17,1123.53,2026-07-19T05:15:16+00:00
RMT-002341,ACCT-000273,B0069,2031-08-17,71.57,2026-07-19T05:15:16+00:00
RMT-002342,ACCT-000176,B0069,2031-08-17,622.15,2026-07-19T05:15:16+00:00
RMT-002343,ACCT-000029,B0069,2031-08-17,177.19,2026-07-19T05:15:16+00:00
RMT-002344,ACCT-000150,B0069,2031-08-17,533.52,2026-07-19T05:15:16+00:00
RMT-002345,ACCT-000302,B0069,2031-08-17,828.08,2026-07-19T05:15:16+00:00
RMT-002346,ACCT-000180,B0069,2031-08-17,25.66,2026-07-19T05:15:16+00:00
RMT-002347,ACCT-000319,B0069,2031-08-17,689.39,2026-07-19T05:15:16+00:00
RMT-002348,ACCT-000320,B0069,2031-08-17,735.86,2026-07-19T05:15:16+00:00
RMT-002349,ACCT-000321,B0069,2031-08-17,457.66,2026-07-19T05:15:16+00:00
RMT-002350,ACCT-000322,B0069,2031-08-17,613.48,2026-07-19T05:15:16+00:00
RMT-002351,ACCT-000270,B0070,2031-09-16,94.82,2026-07-19T07:38:37+00:00
RMT-002352,ACCT-000141,B0070,2031-09-16,674.24,2026-07-19T07:38:37+00:00
RMT-002353,ACCT-000074,B0070,2031-09-16,86.08,2026-07-19T07:38:37+00:00
RMT-002354,ACCT-000125,B0070,2031-09-16,605.33,2026-07-19T07:38:37+00:00
RMT-002355,ACCT-000088,B0070,2031-09-16,220.12,2026-07-19T07:38:37+00:00
RMT-002356,ACCT-000129,B0070,2031-09-16,377.26,2026-07-19T07:38:37+00:00
RMT-002357,ACCT-000245,B0070,2031-09-16,750.94,2026-07-19T07:38:37+00:00
RMT-002358,ACCT-000312,B0070,2031-09-16,632.42,2026-07-19T07:38:37+00:00
RMT-002359,ACCT-000289,B0070,2031-09-16,836.71,2026-07-19T07:38:37+00:00
RMT-002360,ACCT-000247,B0070,2031-09-16,489.3,2026-07-19T07:38:37+00:00
RMT-002361,ACCT-000032,B0070,2031-09-16,256.97,2026-07-19T07:38:37+00:00
RMT-002362,ACCT-000003,B0070,2031-09-16,210.4,2026-07-19T07:38:37+00:00
RMT-002363,ACCT-000092,B0070,2031-09-16,1087.55,2026-07-19T07:38:37+00:00
RMT-002364,ACCT-000192,B0070,2031-09-16,268.16,2026-07-19T07:38:37+00:00
RMT-002365,ACCT-000220,B0070,2031-09-16,228.32,2026-07-19T07:38:37+00:00
RMT-002366,ACCT-000184,B0070,2031-09-16,419.61,2026-07-19T07:38:37+00:00
RMT-002367,ACCT-000126,B0070,2031-09-16,170.6,2026-07-19T07:38:37+00:00
RMT-002368,ACCT-000098,B0070,2031-09-16,399.52,2026-07-19T07:38:37+00:00
RMT-002369,ACCT-000272,B0070,2031-09-16,750.84,2026-07-19T07:38:37+00:00
RMT-002370,ACCT-000051,B0070,2031-09-16,137.86,2026-07-19T07:38:37+00:00
RMT-002371,ACCT-000046,B0070,2031-09-16,504.39,2026-07-19T07:38:37+00:00
RMT-002372,ACCT-000201,B0070,2031-09-16,275.35,2026-07-19T07:38:37+00:00
RMT-002373,ACCT-000309,B0070,2031-09-16,701.56,2026-07-19T07:38:37+00:00
RMT-002374,ACCT-000024,B0070,2031-09-16,160.9,2026-07-19T07:38:37+00:00
RMT-002375,ACCT-000018,B0070,2031-09-16,667.93,2026-07-19T07:38:37+00:00
RMT-002376,ACCT-000254,B0070,2031-09-16,540.95,2026-07-19T07:38:37+00:00
RMT-002377,ACCT-000293,B0070,2031-09-16,771.94,2026-07-19T07:38:37+00:00
RMT-002378,ACCT-000022,B0070,2031-09-16,742.51,2026-07-19T07:38:37+00:00
RMT-002379,ACCT-000299,B0070,2031-09-16,418.27,2026-07-19T07:38:37+00:00
RMT-002380,ACCT-000228,B0070,2031-09-16,240.6,2026-07-19T07:38:37+00:00
RMT-002381,ACCT-000232,B0070,2031-09-16,326.03,2026-07-19T07:38:37+00:00
RMT-002382,ACCT-000038,B0070,2031-09-16,471.79,2026-07-19T07:38:37+00:00
RMT-002383,ACCT-000323,B0070,2031-09-16,450.11,2026-07-19T07:38:37+00:00
RMT-002384,ACCT-000324,B0070,2031-09-16,987.32,2026-07-19T07:38:37+00:00
RMT-002385,ACCT-000325,B0070,2031-09-16,60.69,2026-07-19T07:38:37+00:00
RMT-002386,ACCT-000326,B0070,2031-09-16,323.14,2026-07-19T07:38:37+00:00
RMT-002387,ACCT-000282,B0071,2031-10-16,31.58,2026-07-19T09:46:09+00:00
RMT-002388,ACCT-000113,B0071,2031-10-16,787.17,2026-07-19T09:46:09+00:00
RMT-002389,ACCT-000180,B0071,2031-10-16,157.29,2026-07-19T09:46:09+00:00
RMT-002390,ACCT-000131,B0071,2031-10-16,296.14,2026-07-19T09:46:09+00:00
RMT-002391,ACCT-000097,B0071,2031-10-16,824.6,2026-07-19T09:46:09+00:00
RMT-002392,ACCT-000015,B0071,2031-10-16,211.31,2026-07-19T09:46:09+00:00
RMT-002393,ACCT-000158,B0071,2031-10-16,1338.76,2026-07-19T09:46:09+00:00
RMT-002394,ACCT-000104,B0071,2031-10-16,289.85,2026-07-19T09:46:09+00:00
RMT-002395,ACCT-000067,B0071,2031-10-16,1038.57,2026-07-19T09:46:09+00:00
RMT-002396,ACCT-000183,B0071,2031-10-16,378.55,2026-07-19T09:46:09+00:00
RMT-002397,ACCT-000071,B0071,2031-10-16,365.53,2026-07-19T09:46:09+00:00
RMT-002398,ACCT-000012,B0071,2031-10-16,267.39,2026-07-19T09:46:09+00:00
RMT-002399,ACCT-000322,B0071,2031-10-16,160.27,2026-07-19T09:46:09+00:00
RMT-002400,ACCT-000300,B0071,2031-10-16,546.47,2026-07-19T09:46:09+00:00
RMT-002401,ACCT-000292,B0071,2031-10-16,156.82,2026-07-19T09:46:09+00:00
RMT-002402,ACCT-000226,B0071,2031-10-16,488.52,2026-07-19T09:46:09+00:00
RMT-002403,ACCT-000171,B0071,2031-10-16,605.97,2026-07-19T09:46:09+00:00
RMT-002404,ACCT-000206,B0071,2031-10-16,669.81,2026-07-19T09:46:09+00:00
RMT-002405,ACCT-000018,B0071,2031-10-16,240.9,2026-07-19T09:46:09+00:00
RMT-002406,ACCT-000258,B0071,2031-10-16,176.21,2026-07-19T09:46:09+00:00
RMT-002407,ACCT-000192,B0071,2031-10-16,255.69,2026-07-19T09:46:09+00:00
RMT-002408,ACCT-000056,B0071,2031-10-16,664.24,2026-07-19T09:46:09+00:00
RMT-002409,ACCT-000271,B0071,2031-10-16,1140.26,2026-07-19T09:46:09+00:00
RMT-002410,ACCT-000058,B0071,2031-10-16,476.85,2026-07-19T09:46:09+00:00
RMT-002411,ACCT-000041,B0071,2031-10-16,211.21,2026-07-19T09:46:09+00:00
RMT-002412,ACCT-000277,B0071,2031-10-16,816.64,2026-07-19T09:46:09+00:00
RMT-002413,ACCT-000214,B0071,2031-10-16,366.95,2026-07-19T09:46:09+00:00
RMT-002414,ACCT-000327,B0071,2031-10-16,245.53,2026-07-19T09:46:09+00:00
RMT-002415,ACCT-000328,B0071,2031-10-16,80.97,2026-07-19T09:46:09+00:00
RMT-002416,ACCT-000329,B0071,2031-10-16,1062.92,2026-07-19T09:46:09+00:00
RMT-002417,ACCT-000086,B0072,2031-11-15,677.38,2026-07-19T11:05:49+00:00
RMT-002418,ACCT-000022,B0072,2031-11-15,583.51,2026-07-19T11:05:49+00:00
RMT-002419,ACCT-000279,B0072,2031-11-15,490.94,2026-07-19T11:05:49+00:00
RMT-002420,ACCT-000046,B0072,2031-11-15,275.72,2026-07-19T11:05:49+00:00
RMT-002421,ACCT-000304,B0072,2031-11-15,658.33,2026-07-19T11:05:49+00:00
RMT-002422,ACCT-000130,B0072,2031-11-15,226.54,2026-07-19T11:05:49+00:00
RMT-002423,ACCT-000157,B0072,2031-11-15,905.33,2026-07-19T11:05:49+00:00
RMT-002424,ACCT-000256,B0072,2031-11-15,945.74,2026-07-19T11:05:49+00:00
RMT-002425,ACCT-000105,B0072,2031-11-15,607.39,2026-07-19T11:05:49+00:00
RMT-002426,ACCT-000149,B0072,2031-11-15,772.06,2026-07-19T11:05:49+00:00
RMT-002427,ACCT-000062,B0072,2031-11-15,575.05,2026-07-19T11:05:49+00:00
RMT-002428,ACCT-000002,B0072,2031-11-15,577.86,2026-07-19T11:05:49+00:00
RMT-002429,ACCT-000052,B0072,2031-11-15,721.06,2026-07-19T11:05:49+00:00
RMT-002430,ACCT-000126,B0072,2031-11-15,715.0,2026-07-19T11:05:49+00:00
RMT-002431,ACCT-000084,B0072,2031-11-15,614.34,2026-07-19T11:05:49+00:00
RMT-002432,ACCT-000050,B0072,2031-11-15,995.16,2026-07-19T11:05:49+00:00
RMT-002433,ACCT-000178,B0072,2031-11-15,512.03,2026-07-19T11:05:49+00:00
RMT-002434,ACCT-000005,B0072,2031-11-15,546.78,2026-07-19T11:05:49+00:00
RMT-002435,ACCT-000148,B0072,2031-11-15,24.83,2026-07-19T11:05:49+00:00
RMT-002436,ACCT-000018,B0072,2031-11-15,492.94,2026-07-19T11:05:49+00:00
RMT-002437,ACCT-000227,B0072,2031-11-15,798.43,2026-07-19T11:05:49+00:00
RMT-002438,ACCT-000287,B0072,2031-11-15,276.19,2026-07-19T11:05:49+00:00
RMT-002439,ACCT-000144,B0072,2031-11-15,297.08,2026-07-19T11:05:49+00:00
RMT-002440,ACCT-000238,B0072,2031-11-15,476.33,2026-07-19T11:05:49+00:00
RMT-002441,ACCT-000316,B0072,2031-11-15,632.15,2026-07-19T11:05:49+00:00
RMT-002442,ACCT-000030,B0072,2031-11-15,264.86,2026-07-19T11:05:49+00:00
RMT-002443,ACCT-000330,B0072,2031-11-15,183.56,2026-07-19T11:05:49+00:00
RMT-002444,ACCT-000331,B0072,2031-11-15,539.02,2026-07-19T11:05:49+00:00
RMT-002445,ACCT-000332,B0072,2031-11-15,387.65,2026-07-19T11:05:49+00:00
RMT-002446,ACCT-000328,B0073,2031-12-15,108.1,2026-07-19T12:12:06+00:00
RMT-002447,ACCT-000123,B0073,2031-12-15,509.76,2026-07-19T12:12:06+00:00
RMT-002448,ACCT-000145,B0073,2031-12-15,320.4,2026-07-19T12:12:06+00:00
RMT-002449,ACCT-000011,B0073,2031-12-15,717.69,2026-07-19T12:12:06+00:00
RMT-002450,ACCT-000108,B0073,2031-12-15,835.88,2026-07-19T12:12:06+00:00
RMT-002451,ACCT-000001,B0073,2031-12-15,639.49,2026-07-19T12:12:06+00:00
RMT-002452,ACCT-000306,B0073,2031-12-15,353.92,2026-07-19T12:12:06+00:00
RMT-002453,ACCT-000193,B0073,2031-12-15,1001.3,2026-07-19T12:12:06+00:00
RMT-002454,ACCT-000125,B0073,2031-12-15,773.53,2026-07-19T12:12:06+00:00
RMT-002455,ACCT-000048,B0073,2031-12-15,300.32,2026-07-19T12:12:06+00:00
RMT-002456,ACCT-000237,B0073,2031-12-15,159.68,2026-07-19T12:12:06+00:00
RMT-002457,ACCT-000321,B0073,2031-12-15,422.76,2026-07-19T12:12:06+00:00
RMT-002458,ACCT-000114,B0073,2031-12-15,674.01,2026-07-19T12:12:06+00:00
RMT-002459,ACCT-000221,B0073,2031-12-15,168.87,2026-07-19T12:12:06+00:00
RMT-002460,ACCT-000090,B0073,2031-12-15,355.6,2026-07-19T12:12:06+00:00
RMT-002461,ACCT-000098,B0073,2031-12-15,356.46,2026-07-19T12:12:06+00:00
RMT-002462,ACCT-000122,B0073,2031-12-15,759.4,2026-07-19T12:12:06+00:00
RMT-002463,ACCT-000241,B0073,2031-12-15,1212.11,2026-07-19T12:12:06+00:00
RMT-002464,ACCT-000182,B0073,2031-12-15,702.6,2026-07-19T12:12:06+00:00
RMT-002465,ACCT-000157,B0073,2031-12-15,197.47,2026-07-19T12:12:06+00:00
RMT-002466,ACCT-000288,B0073,2031-12-15,756.79,2026-07-19T12:12:06+00:00
RMT-002467,ACCT-000073,B0073,2031-12-15,723.33,2026-07-19T12:12:06+00:00
RMT-002468,ACCT-000033,B0073,2031-12-15,417.96,2026-07-19T12:12:06+00:00
RMT-002469,ACCT-000210,B0073,2031-12-15,350.59,2026-07-19T12:12:06+00:00
RMT-002470,ACCT-000151,B0073,2031-12-15,146.86,2026-07-19T12:12:06+00:00
RMT-002471,ACCT-000015,B0073,2031-12-15,1052.58,2026-07-19T12:12:06+00:00
RMT-002472,ACCT-000249,B0073,2031-12-15,519.6,2026-07-19T12:12:06+00:00
RMT-002473,ACCT-000110,B0073,2031-12-15,398.32,2026-07-19T12:12:06+00:00
RMT-002474,ACCT-000100,B0073,2031-12-15,709.75,2026-07-19T12:12:06+00:00
RMT-002475,ACCT-000099,B0073,2031-12-15,542.43,2026-07-19T12:12:06+00:00
RMT-002476,ACCT-000029,B0073,2031-12-15,203.47,2026-07-19T12:12:06+00:00
RMT-002477,ACCT-000045,B0073,2031-12-15,111.2,2026-07-19T12:12:06+00:00
RMT-002478,ACCT-000272,B0073,2031-12-15,567.56,2026-07-19T12:12:06+00:00
RMT-002479,ACCT-000333,B0073,2031-12-15,329.79,2026-07-19T12:12:06+00:00
RMT-002480,ACCT-000334,B0073,2031-12-15,184.67,2026-07-19T12:12:06+00:00
RMT-002481,ACCT-000235,B0074,2032-01-14,599.34,2026-07-19T13:59:55+00:00
RMT-002482,ACCT-000238,B0074,2032-01-14,244.67,2026-07-19T13:59:55+00:00
RMT-002483,ACCT-000173,B0074,2032-01-14,236.25,2026-07-19T13:59:55+00:00
RMT-002484,ACCT-000105,B0074,2032-01-14,420.85,2026-07-19T13:59:55+00:00
RMT-002485,ACCT-000197,B0074,2032-01-14,158.95,2026-07-19T13:59:55+00:00
RMT-002486,ACCT-000055,B0074,2032-01-14,306.63,2026-07-19T13:59:55+00:00
RMT-002487,ACCT-000333,B0074,2032-01-14,361.88,2026-07-19T13:59:55+00:00
RMT-002488,ACCT-000204,B0074,2032-01-14,369.59,2026-07-19T13:59:55+00:00
RMT-002489,ACCT-000332,B0074,2032-01-14,851.37,2026-07-19T13:59:55+00:00
RMT-002490,ACCT-000114,B0074,2032-01-14,104.32,2026-07-19T13:59:55+00:00
RMT-002491,ACCT-000054,B0074,2032-01-14,651.17,2026-07-19T13:59:55+00:00
RMT-002492,ACCT-000222,B0074,2032-01-14,658.04,2026-07-19T13:59:55+00:00
RMT-002493,ACCT-000280,B0074,2032-01-14,410.8,2026-07-19T13:59:55+00:00
RMT-002494,ACCT-000276,B0074,2032-01-14,387.0,2026-07-19T13:59:55+00:00
RMT-002495,ACCT-000062,B0074,2032-01-14,605.04,2026-07-19T13:59:55+00:00
RMT-002496,ACCT-000304,B0074,2032-01-14,242.6,2026-07-19T13:59:55+00:00
RMT-002497,ACCT-000031,B0074,2032-01-14,594.72,2026-07-19T13:59:55+00:00
RMT-002498,ACCT-000195,B0074,2032-01-14,761.37,2026-07-19T13:59:55+00:00
RMT-002499,ACCT-000176,B0074,2032-01-14,591.38,2026-07-19T13:59:55+00:00
RMT-002500,ACCT-000246,B0074,2032-01-14,288.63,2026-07-19T13:59:55+00:00
RMT-002501,ACCT-000154,B0074,2032-01-14,608.24,2026-07-19T13:59:55+00:00
RMT-002502,ACCT-000299,B0074,2032-01-14,59.26,2026-07-19T13:59:55+00:00
RMT-002503,ACCT-000224,B0074,2032-01-14,372.48,2026-07-19T13:59:55+00:00
RMT-002504,ACCT-000179,B0074,2032-01-14,136.48,2026-07-19T13:59:55+00:00
RMT-002505,ACCT-000230,B0074,2032-01-14,390.35,2026-07-19T13:59:55+00:00
RMT-002506,ACCT-000320,B0074,2032-01-14,759.18,2026-07-19T13:59:55+00:00
RMT-002507,ACCT-000228,B0074,2032-01-14,617.92,2026-07-19T13:59:55+00:00
RMT-002508,ACCT-000310,B0074,2032-01-14,414.46,2026-07-19T13:59:55+00:00
RMT-002509,ACCT-000008,B0074,2032-01-14,645.9,2026-07-19T13:59:55+00:00
RMT-002510,ACCT-000335,B0074,2032-01-14,391.74,2026-07-19T13:59:55+00:00
RMT-002511,ACCT-000336,B0074,2032-01-14,510.77,2026-07-19T13:59:55+00:00
RMT-002512,ACCT-000337,B0074,2032-01-14,648.96,2026-07-19T13:59:55+00:00
RMT-002513,ACCT-000326,B0075,2032-02-13,711.14,2026-07-19T14:59:57+00:00
RMT-002514,ACCT-000110,B0075,2032-02-13,637.29,2026-07-19T14:59:57+00:00
RMT-002515,ACCT-000296,B0075,2032-02-13,564.5,2026-07-19T14:59:57+00:00
RMT-002516,ACCT-000190,B0075,2032-02-13,353.17,2026-07-19T14:59:57+00:00
RMT-002517,ACCT-000168,B0075,2032-02-13,585.6,2026-07-19T14:59:57+00:00
RMT-002518,ACCT-000094,B0075,2032-02-13,153.69,2026-07-19T14:59:57+00:00
RMT-002519,ACCT-000312,B0075,2032-02-13,977.47,2026-07-19T14:59:57+00:00
RMT-002520,ACCT-000001,B0075,2032-02-13,220.4,2026-07-19T14:59:57+00:00
RMT-002521,ACCT-000101,B0075,2032-02-13,452.74,2026-07-19T14:59:57+00:00
RMT-002522,ACCT-000173,B0075,2032-02-13,889.47,2026-07-19T14:59:57+00:00
RMT-002523,ACCT-000276,B0075,2032-02-13,72.57,2026-07-19T14:59:57+00:00
RMT-002524,ACCT-000086,B0075,2032-02-13,425.22,2026-07-19T14:59:57+00:00
RMT-002525,ACCT-000122,B0075,2032-02-13,864.41,2026-07-19T14:59:57+00:00
RMT-002526,ACCT-000324,B0075,2032-02-13,774.32,2026-07-19T14:59:57+00:00
RMT-002527,ACCT-000266,B0075,2032-02-13,428.25,2026-07-19T14:59:57+00:00
RMT-002528,ACCT-000285,B0075,2032-02-13,763.01,2026-07-19T14:59:57+00:00
RMT-002529,ACCT-000013,B0075,2032-02-13,578.57,2026-07-19T14:59:57+00:00
RMT-002530,ACCT-000200,B0075,2032-02-13,787.19,2026-07-19T14:59:57+00:00
RMT-002531,ACCT-000192,B0075,2032-02-13,742.0,2026-07-19T14:59:57+00:00
RMT-002532,ACCT-000247,B0075,2032-02-13,370.59,2026-07-19T14:59:57+00:00
RMT-002533,ACCT-000275,B0075,2032-02-13,877.17,2026-07-19T14:59:57+00:00
RMT-002534,ACCT-000283,B0075,2032-02-13,315.83,2026-07-19T14:59:57+00:00
RMT-002535,ACCT-000064,B0075,2032-02-13,1356.3,2026-07-19T14:59:57+00:00
RMT-002536,ACCT-000007,B0075,2032-02-13,192.53,2026-07-19T14:59:57+00:00
RMT-002537,ACCT-000062,B0075,2032-02-13,308.45,2026-07-19T14:59:57+00:00
RMT-002538,ACCT-000225,B0075,2032-02-13,226.51,2026-07-19T14:59:57+00:00
RMT-002539,ACCT-000257,B0075,2032-02-13,398.2,2026-07-19T14:59:57+00:00
RMT-002540,ACCT-000111,B0075,2032-02-13,168.92,2026-07-19T14:59:57+00:00
RMT-002541,ACCT-000085,B0075,2032-02-13,298.32,2026-07-19T14:59:57+00:00
RMT-002542,ACCT-000158,B0075,2032-02-13,993.91,2026-07-19T14:59:57+00:00
RMT-002543,ACCT-000145,B0075,2032-02-13,467.12,2026-07-19T14:59:57+00:00
RMT-002544,ACCT-000056,B0075,2032-02-13,473.39,2026-07-19T14:59:57+00:00
RMT-002545,ACCT-000105,B0075,2032-02-13,859.62,2026-07-19T14:59:57+00:00
RMT-002546,ACCT-000144,B0075,2032-02-13,216.81,2026-07-19T14:59:57+00:00
RMT-002547,ACCT-000338,B0075,2032-02-13,408.78,2026-07-19T14:59:57+00:00
RMT-002548,ACCT-000339,B0075,2032-02-13,35.29,2026-07-19T14:59:57+00:00
RMT-002549,ACCT-000340,B0075,2032-02-13,445.31,2026-07-19T14:59:57+00:00
RMT-002550,ACCT-000341,B0075,2032-02-13,361.46,2026-07-19T14:59:57+00:00
RMT-002551,ACCT-000293,B0076,2032-03-14,840.46,2026-07-19T16:00:40+00:00
RMT-002552,ACCT-000089,B0076,2032-03-14,389.61,2026-07-19T16:00:40+00:00
RMT-002553,ACCT-000228,B0076,2032-03-14,888.0,2026-07-19T16:00:40+00:00
RMT-002554,ACCT-000204,B0076,2032-03-14,965.52,2026-07-19T16:00:40+00:00
RMT-002555,ACCT-000098,B0076,2032-03-14,419.93,2026-07-19T16:00:40+00:00
RMT-002556,ACCT-000200,B0076,2032-03-14,703.91,2026-07-19T16:00:40+00:00
RMT-002557,ACCT-000070,B0076,2032-03-14,464.31,2026-07-19T16:00:40+00:00
RMT-002558,ACCT-000249,B0076,2032-03-14,1279.49,2026-07-19T16:00:40+00:00
RMT-002559,ACCT-000144,B0076,2032-03-14,423.39,2026-07-19T16:00:40+00:00
RMT-002560,ACCT-000180,B0076,2032-03-14,195.68,2026-07-19T16:00:40+00:00
RMT-002561,ACCT-000195,B0076,2032-03-14,671.5,2026-07-19T16:00:40+00:00
RMT-002562,ACCT-000225,B0076,2032-03-14,491.86,2026-07-19T16:00:40+00:00
RMT-002563,ACCT-000075,B0076,2032-03-14,191.23,2026-07-19T16:00:40+00:00
RMT-002564,ACCT-000158,B0076,2032-03-14,335.38,2026-07-19T16:00:40+00:00
RMT-002565,ACCT-000049,B0076,2032-03-14,207.22,2026-07-19T16:00:40+00:00
RMT-002566,ACCT-000104,B0076,2032-03-14,637.08,2026-07-19T16:00:40+00:00
RMT-002567,ACCT-000328,B0076,2032-03-14,435.42,2026-07-19T16:00:40+00:00
RMT-002568,ACCT-000174,B0076,2032-03-14,423.58,2026-07-19T16:00:40+00:00
RMT-002569,ACCT-000121,B0076,2032-03-14,441.68,2026-07-19T16:00:40+00:00
RMT-002570,ACCT-000156,B0076,2032-03-14,287.74,2026-07-19T16:00:40+00:00
RMT-002571,ACCT-000093,B0076,2032-03-14,671.62,2026-07-19T16:00:40+00:00
RMT-002572,ACCT-000327,B0076,2032-03-14,875.02,2026-07-19T16:00:40+00:00
RMT-002573,ACCT-000252,B0076,2032-03-14,703.85,2026-07-19T16:00:40+00:00
RMT-002574,ACCT-000095,B0076,2032-03-14,966.03,2026-07-19T16:00:40+00:00
RMT-002575,ACCT-000097,B0076,2032-03-14,789.67,2026-07-19T16:00:40+00:00
RMT-002576,ACCT-000062,B0076,2032-03-14,764.26,2026-07-19T16:00:40+00:00
RMT-002577,ACCT-000021,B0076,2032-03-14,1214.66,2026-07-19T16:00:40+00:00
RMT-002578,ACCT-000287,B0076,2032-03-14,572.61,2026-07-19T16:00:40+00:00
RMT-002579,ACCT-000209,B0076,2032-03-14,62.76,2026-07-19T16:00:40+00:00
RMT-002580,ACCT-000323,B0076,2032-03-14,501.89,2026-07-19T16:00:40+00:00
RMT-002581,ACCT-000342,B0076,2032-03-14,186.08,2026-07-19T16:00:40+00:00
RMT-002582,ACCT-000343,B0076,2032-03-14,792.87,2026-07-19T16:00:40+00:00
RMT-002583,ACCT-000344,B0076,2032-03-14,561.1,2026-07-19T16:00:40+00:00
RMT-002584,ACCT-000283,B0077,2032-04-13,712.45,2026-07-19T17:30:37+00:00
RMT-002585,ACCT-000268,B0077,2032-04-13,127.19,2026-07-19T17:30:37+00:00
RMT-002586,ACCT-000295,B0077,2032-04-13,342.55,2026-07-19T17:30:37+00:00
RMT-002587,ACCT-000108,B0077,2032-04-13,1024.49,2026-07-19T17:30:37+00:00
RMT-002588,ACCT-000056,B0077,2032-04-13,110.98,2026-07-19T17:30:37+00:00
RMT-002589,ACCT-000280,B0077,2032-04-13,706.23,2026-07-19T17:30:37+00:00
RMT-002590,ACCT-000081,B0077,2032-04-13,539.03,2026-07-19T17:30:37+00:00
RMT-002591,ACCT-000216,B0077,2032-04-13,677.67,2026-07-19T17:30:37+00:00
RMT-002592,ACCT-000071,B0077,2032-04-13,872.47,2026-07-19T17:30:37+00:00
RMT-002593,ACCT-000116,B0077,2032-04-13,544.32,2026-07-19T17:30:37+00:00
RMT-002594,ACCT-000102,B0077,2032-04-13,301.01,2026-07-19T17:30:37+00:00
RMT-002595,ACCT-000186,B0077,2032-04-13,290.58,2026-07-19T17:30:37+00:00
RMT-002596,ACCT-000101,B0077,2032-04-13,414.21,2026-07-19T17:30:37+00:00
RMT-002597,ACCT-000050,B0077,2032-04-13,713.16,2026-07-19T17:30:37+00:00
RMT-002598,ACCT-000136,B0077,2032-04-13,376.82,2026-07-19T17:30:37+00:00
RMT-002599,ACCT-000298,B0077,2032-04-13,26.16,2026-07-19T17:30:37+00:00
RMT-002600,ACCT-000211,B0077,2032-04-13,462.84,2026-07-19T17:30:37+00:00
RMT-002601,ACCT-000026,B0077,2032-04-13,156.79,2026-07-19T17:30:37+00:00
RMT-002602,ACCT-000274,B0077,2032-04-13,142.54,2026-07-19T17:30:37+00:00
RMT-002603,ACCT-000290,B0077,2032-04-13,480.41,2026-07-19T17:30:37+00:00
RMT-002604,ACCT-000313,B0077,2032-04-13,637.54,2026-07-19T17:30:37+00:00
RMT-002605,ACCT-000289,B0077,2032-04-13,935.05,2026-07-19T17:30:37+00:00
RMT-002606,ACCT-000244,B0077,2032-04-13,75.69,2026-07-19T17:30:37+00:00
RMT-002607,ACCT-000093,B0077,2032-04-13,625.0,2026-07-19T17:30:37+00:00
RMT-002608,ACCT-000223,B0077,2032-04-13,-19.44,2026-07-19T17:30:37+00:00
RMT-002609,ACCT-000153,B0077,2032-04-13,915.53,2026-07-19T17:30:37+00:00
RMT-002610,ACCT-000141,B0077,2032-04-13,738.2,2026-07-19T17:30:37+00:00
RMT-002611,ACCT-000345,B0077,2032-04-13,503.03,2026-07-19T17:30:37+00:00
RMT-002612,ACCT-000346,B0077,2032-04-13,1390.27,2026-07-19T17:30:37+00:00
RMT-002613,ACCT-000347,B0077,2032-04-13,630.73,2026-07-19T17:30:37+00:00
RMT-002614,ACCT-000319,B0078,2032-05-13,883.6,2026-07-19T18:29:47+00:00
RMT-002615,ACCT-000086,B0078,2032-05-13,291.19,2026-07-19T18:29:47+00:00
RMT-002616,ACCT-000151,B0078,2032-05-13,550.27,2026-07-19T18:29:47+00:00
RMT-002617,ACCT-000092,B0078,2032-05-13,56.49,2026-07-19T18:29:47+00:00
RMT-002618,ACCT-000172,B0078,2032-05-13,402.75,2026-07-19T18:29:47+00:00
RMT-002619,ACCT-000078,B0078,2032-05-13,781.13,2026-07-19T18:29:47+00:00
RMT-002620,ACCT-000327,B0078,2032-05-13,1165.06,2026-07-19T18:29:47+00:00
RMT-002621,ACCT-000020,B0078,2032-05-13,255.02,2026-07-19T18:29:47+00:00
RMT-002622,ACCT-000003,B0078,2032-05-13,369.89,2026-07-19T18:29:47+00:00
RMT-002623,ACCT-000070,B0078,2032-05-13,304.41,2026-07-19T18:29:47+00:00
RMT-002624,ACCT-000109,B0078,2032-05-13,474.94,2026-07-19T18:29:47+00:00
RMT-002625,ACCT-000087,B0078,2032-05-13,244.38,2026-07-19T18:29:47+00:00
RMT-002626,ACCT-000031,B0078,2032-05-13,177.87,2026-07-19T18:29:47+00:00
