adjustments_id,account_id,batch_id,adjustments_amount,generated_at
ADS-000346,ACCT-000138,B0008,0.0,2026-07-15T01:41:57+00:00
ADS-000347,ACCT-000139,B0008,14.94,2026-07-15T01:41:57+00:00
ADS-000348,ACCT-000140,B0008,49.7,2026-07-15T01:41:57+00:00
ADS-000349,ACCT-000081,B0009,10.71,2026-07-15T04:44:07+00:00
ADS-000350,ACCT-000029,B0009,42.6,2026-07-15T04:44:07+00:00
ADS-000351,ACCT-000057,B0009,-80.6,2026-07-15T04:44:07+00:00
ADS-000352,ACCT-000096,B0009,0.0,2026-07-15T04:44:07+00:00
ADS-000353,ACCT-000085,B0009,0.69,2026-07-15T04:44:07+00:00
ADS-000354,ACCT-000120,B0009,7.52,2026-07-15T04:44:07+00:00
ADS-000355,ACCT-000101,B0009,35.56,2026-07-15T04:44:07+00:00
ADS-000356,ACCT-000097,B0009,-11.21,2026-07-15T04:44:07+00:00
ADS-000357,ACCT-000079,B0009,21.15,2026-07-15T04:44:07+00:00
ADS-000358,ACCT-000137,B0009,29.59,2026-07-15T04:44:07+00:00
ADS-000359,ACCT-000071,B0009,0.0,2026-07-15T04:44:07+00:00
ADS-000360,ACCT-000005,B0009,-34.09,2026-07-15T04:44:07+00:00
ADS-000361,ACCT-000094,B0009,-26.25,2026-07-15T04:44:07+00:00
ADS-000362,ACCT-000063,B0009,30.93,2026-07-15T04:44:07+00:00
ADS-000363,ACCT-000128,B0009,7.86,2026-07-15T04:44:07+00:00
ADS-000364,ACCT-000068,B0009,0.0,2026-07-15T04:44:07+00:00
ADS-000365,ACCT-000048,B0009,19.59,2026-07-15T04:44:07+00:00
ADS-000366,ACCT-000087,B0009,-41.22,2026-07-15T04:44:07+00:00
ADS-000367,ACCT-000062,B0009,-8.15,2026-07-15T04:44:07+00:00
ADS-000368,ACCT-000091,B0009,47.83,2026-07-15T04:44:07+00:00
ADS-000369,ACCT-000092,B0009,-45.73,2026-07-15T04:44:07+00:00
ADS-000370,ACCT-000026,B0009,0.0,2026-07-15T04:44:07+00:00
ADS-000371,ACCT-000113,B0009,0.0,2026-07-15T04:44:07+00:00
ADS-000372,ACCT-000006,B0009,0.0,2026-07-15T04:44:07+00:00
ADS-000373,ACCT-000061,B0009,-46.75,2026-07-15T04:44:07+00:00
ADS-000374,ACCT-000108,B0009,-32.76,2026-07-15T04:44:07+00:00
ADS-000375,ACCT-000058,B0009,-25.46,2026-07-15T04:44:07+00:00
ADS-000376,ACCT-000067,B0009,0.0,2026-07-15T04:44:07+00:00
ADS-000377,ACCT-000055,B0009,0.0,2026-07-15T04:44:07+00:00
ADS-000378,ACCT-000119,B0009,1.72,2026-07-15T04:44:07+00:00
ADS-000379,ACCT-000141,B0009,70.25,2026-07-15T04:44:07+00:00
ADS-000380,ACCT-000142,B0009,-9.49,2026-07-15T04:44:07+00:00
ADS-000381,ACCT-000143,B0009,-46.69,2026-07-15T04:44:07+00:00
ADS-000382,ACCT-000063,B0010,0.0,2026-07-15T07:08:34+00:00
ADS-000383,ACCT-000103,B0010,0.0,2026-07-15T07:08:34+00:00
ADS-000384,ACCT-000052,B0010,0.0,2026-07-15T07:08:34+00:00
ADS-000385,ACCT-000041,B0010,0.0,2026-07-15T07:08:34+00:00
ADS-000386,ACCT-000076,B0010,49.35,2026-07-15T07:08:34+00:00
ADS-000387,ACCT-000075,B0010,68.13,2026-07-15T07:08:34+00:00
ADS-000388,ACCT-000095,B0010,8.04,2026-07-15T07:08:34+00:00
ADS-000389,ACCT-000003,B0010,-39.52,2026-07-15T07:08:34+00:00
ADS-000390,ACCT-000127,B0010,0.0,2026-07-15T07:08:34+00:00
ADS-000391,ACCT-000092,B0010,0.0,2026-07-15T07:08:34+00:00
ADS-000392,ACCT-000010,B0010,81.17,2026-07-15T07:08:34+00:00
ADS-000393,ACCT-000021,B0010,-3.01,2026-07-15T07:08:34+00:00
ADS-000394,ACCT-000136,B0010,0.0,2026-07-15T07:08:34+00:00
ADS-000395,ACCT-000061,B0010,27.7,2026-07-15T07:08:34+00:00
ADS-000396,ACCT-000119,B0010,0.0,2026-07-15T07:08:34+00:00
ADS-000397,ACCT-000002,B0010,23.32,2026-07-15T07:08:34+00:00
ADS-000398,ACCT-000053,B0010,-45.1,2026-07-15T07:08:34+00:00
ADS-000399,ACCT-000084,B0010,0.93,2026-07-15T07:08:34+00:00
ADS-000400,ACCT-000018,B0010,-44.02,2026-07-15T07:08:34+00:00
ADS-000401,ACCT-000074,B0010,0.0,2026-07-15T07:08:34+00:00
ADS-000402,ACCT-000143,B0010,-30.18,2026-07-15T07:08:34+00:00
ADS-000403,ACCT-000049,B0010,0.0,2026-07-15T07:08:34+00:00
ADS-000404,ACCT-000097,B0010,37.58,2026-07-15T07:08:34+00:00
ADS-000405,ACCT-000048,B0010,-1.59,2026-07-15T07:08:34+00:00
ADS-000406,ACCT-000039,B0010,50.0,2026-07-15T07:08:34+00:00
ADS-000407,ACCT-000038,B0010,0.0,2026-07-15T07:08:34+00:00
ADS-000408,ACCT-000006,B0010,-20.52,2026-07-15T07:08:34+00:00
ADS-000409,ACCT-000124,B0010,-51.21,2026-07-15T07:08:34+00:00
ADS-000410,ACCT-000137,B0010,-36.63,2026-07-15T07:08:34+00:00
ADS-000411,ACCT-000117,B0010,20.01,2026-07-15T07:08:34+00:00
ADS-000412,ACCT-000077,B0010,0.0,2026-07-15T07:08:34+00:00
ADS-000413,ACCT-000031,B0010,0.0,2026-07-15T07:08:34+00:00
ADS-000414,ACCT-000144,B0010,0.84,2026-07-15T07:08:34+00:00
ADS-000415,ACCT-000145,B0010,39.15,2026-07-15T07:08:34+00:00
ADS-000416,ACCT-000024,B0011,37.66,2026-07-15T09:27:10+00:00
ADS-000417,ACCT-000055,B0011,-26.96,2026-07-15T09:27:10+00:00
ADS-000418,ACCT-000107,B0011,79.35,2026-07-15T09:27:10+00:00
ADS-000419,ACCT-000086,B0011,42.5,2026-07-15T09:27:10+00:00
ADS-000420,ACCT-000088,B0011,-65.76,2026-07-15T09:27:10+00:00
ADS-000421,ACCT-000114,B0011,-28.41,2026-07-15T09:27:10+00:00
ADS-000422,ACCT-000133,B0011,20.86,2026-07-15T09:27:10+00:00
ADS-000423,ACCT-000058,B0011,-47.94,2026-07-15T09:27:10+00:00
ADS-000424,ACCT-000125,B0011,30.63,2026-07-15T09:27:10+00:00
ADS-000425,ACCT-000062,B0011,-12.78,2026-07-15T09:27:10+00:00
ADS-000426,ACCT-000077,B0011,0.0,2026-07-15T09:27:10+00:00
ADS-000427,ACCT-000116,B0011,0.0,2026-07-15T09:27:10+00:00
ADS-000428,ACCT-000059,B0011,27.4,2026-07-15T09:27:10+00:00
ADS-000429,ACCT-000016,B0011,-1.64,2026-07-15T09:27:10+00:00
ADS-000430,ACCT-000115,B0011,0.0,2026-07-15T09:27:10+00:00
ADS-000431,ACCT-000067,B0011,49.61,2026-07-15T09:27:10+00:00
ADS-000432,ACCT-000074,B0011,0.0,2026-07-15T09:27:10+00:00
ADS-000433,ACCT-000010,B0011,0.0,2026-07-15T09:27:10+00:00
ADS-000434,ACCT-000008,B0011,-31.3,2026-07-15T09:27:10+00:00
ADS-000435,ACCT-000050,B0011,-37.34,2026-07-15T09:27:10+00:00
ADS-000436,ACCT-000071,B0011,0.0,2026-07-15T09:27:10+00:00
ADS-000437,ACCT-000099,B0011,20.85,2026-07-15T09:27:10+00:00
ADS-000438,ACCT-000075,B0011,0.0,2026-07-15T09:27:10+00:00
ADS-000439,ACCT-000121,B0011,51.77,2026-07-15T09:27:10+00:00
ADS-000440,ACCT-000095,B0011,78.39,2026-07-15T09:27:10+00:00
ADS-000441,ACCT-000043,B0011,43.71,2026-07-15T09:27:10+00:00
ADS-000442,ACCT-000096,B0011,-25.99,2026-07-15T09:27:10+00:00
ADS-000443,ACCT-000030,B0011,80.2,2026-07-15T09:27:10+00:00
ADS-000444,ACCT-000073,B0011,10.05,2026-07-15T09:27:10+00:00
ADS-000445,ACCT-000068,B0011,-41.91,2026-07-15T09:27:10+00:00
ADS-000446,ACCT-000006,B0011,77.68,2026-07-15T09:27:10+00:00
ADS-000447,ACCT-000146,B0011,25.3,2026-07-15T09:27:10+00:00
ADS-000448,ACCT-000147,B0011,20.48,2026-07-15T09:27:10+00:00
ADS-000449,ACCT-000148,B0011,12.82,2026-07-15T09:27:10+00:00
