cust_charge_id,account_id,batch_id,cust_charge_amount,generated_at
CCH-000889,ACCT-000159,B0025,862.39,2026-07-16T09:34:14+00:00
CCH-000890,ACCT-000092,B0025,636.49,2026-07-16T09:34:14+00:00
CCH-000891,ACCT-000162,B0025,512.52,2026-07-16T09:34:14+00:00
CCH-000892,ACCT-000121,B0025,579.8,2026-07-16T09:34:14+00:00
CCH-000893,ACCT-000049,B0025,132.77,2026-07-16T09:34:14+00:00
CCH-000894,ACCT-000018,B0025,907.63,2026-07-16T09:34:14+00:00
CCH-000895,ACCT-000026,B0025,451.12,2026-07-16T09:34:14+00:00
CCH-000896,ACCT-000115,B0025,37.16,2026-07-16T09:34:14+00:00
CCH-000897,ACCT-000119,B0025,682.62,2026-07-16T09:34:14+00:00
CCH-000898,ACCT-000005,B0025,312.79,2026-07-16T09:34:14+00:00
CCH-000899,ACCT-000006,B0025,339.5,2026-07-16T09:34:14+00:00
CCH-000900,ACCT-000098,B0025,763.16,2026-07-16T09:34:14+00:00
CCH-000901,ACCT-000023,B0025,795.77,2026-07-16T09:34:14+00:00
CCH-000902,ACCT-000140,B0025,786.03,2026-07-16T09:34:14+00:00
CCH-000903,ACCT-000078,B0025,436.09,2026-07-16T09:34:14+00:00
CCH-000904,ACCT-000093,B0025,709.65,2026-07-16T09:34:14+00:00
CCH-000905,ACCT-000129,B0025,179.42,2026-07-16T09:34:14+00:00
CCH-000906,ACCT-000142,B0025,476.84,2026-07-16T09:34:14+00:00
CCH-000907,ACCT-000114,B0025,459.47,2026-07-16T09:34:14+00:00
CCH-000908,ACCT-000165,B0025,259.21,2026-07-16T09:34:14+00:00
CCH-000909,ACCT-000022,B0025,518.7,2026-07-16T09:34:14+00:00
CCH-000910,ACCT-000036,B0025,517.76,2026-07-16T09:34:14+00:00
CCH-000911,ACCT-000071,B0025,116.03,2026-07-16T09:34:14+00:00
CCH-000912,ACCT-000185,B0025,439.66,2026-07-16T09:34:14+00:00
CCH-000913,ACCT-000186,B0025,312.05,2026-07-16T09:34:14+00:00
CCH-000914,ACCT-000187,B0025,687.44,2026-07-16T09:34:14+00:00
CCH-000915,ACCT-000188,B0025,874.12,2026-07-16T09:34:14+00:00
CCH-000916,ACCT-000093,B0026,1000.53,2026-07-16T11:28:07+00:00
CCH-000917,ACCT-000187,B0026,420.51,2026-07-16T11:28:07+00:00
CCH-000918,ACCT-000149,B0026,29.75,2026-07-16T11:28:07+00:00
CCH-000919,ACCT-000026,B0026,501.25,2026-07-16T11:28:07+00:00
CCH-000920,ACCT-000062,B0026,223.43,2026-07-16T11:28:07+00:00
CCH-000921,ACCT-000101,B0026,564.06,2026-07-16T11:28:07+00:00
CCH-000922,ACCT-000177,B0026,755.97,2026-07-16T11:28:07+00:00
CCH-000923,ACCT-000169,B0026,839.11,2026-07-16T11:28:07+00:00
CCH-000924,ACCT-000100,B0026,704.36,2026-07-16T11:28:07+00:00
CCH-000925,ACCT-000025,B0026,412.84,2026-07-16T11:28:07+00:00
CCH-000926,ACCT-000051,B0026,748.66,2026-07-16T11:28:07+00:00
CCH-000927,ACCT-000011,B0026,336.41,2026-07-16T11:28:07+00:00
CCH-000928,ACCT-000076,B0026,304.69,2026-07-16T11:28:07+00:00
CCH-000929,ACCT-000027,B0026,307.24,2026-07-16T11:28:07+00:00
CCH-000930,ACCT-000006,B0026,296.34,2026-07-16T11:28:07+00:00
CCH-000931,ACCT-000145,B0026,60.86,2026-07-16T11:28:07+00:00
CCH-000932,ACCT-000135,B0026,109.23,2026-07-16T11:28:07+00:00
CCH-000933,ACCT-000120,B0026,838.16,2026-07-16T11:28:07+00:00
CCH-000934,ACCT-000113,B0026,456.62,2026-07-16T11:28:07+00:00
CCH-000935,ACCT-000116,B0026,301.66,2026-07-16T11:28:07+00:00
CCH-000936,ACCT-000042,B0026,467.17,2026-07-16T11:28:07+00:00
CCH-000937,ACCT-000058,B0026,221.82,2026-07-16T11:28:07+00:00
CCH-000938,ACCT-000008,B0026,83.84,2026-07-16T11:28:07+00:00
CCH-000939,ACCT-000005,B0026,242.05,2026-07-16T11:28:07+00:00
CCH-000940,ACCT-000154,B0026,1029.27,2026-07-16T11:28:07+00:00
CCH-000941,ACCT-000146,B0026,185.91,2026-07-16T11:28:07+00:00
CCH-000942,ACCT-000168,B0026,359.94,2026-07-16T11:28:07+00:00
CCH-000943,ACCT-000105,B0026,894.63,2026-07-16T11:28:07+00:00
CCH-000944,ACCT-000044,B0026,538.52,2026-07-16T11:28:07+00:00
CCH-000945,ACCT-000160,B0026,326.81,2026-07-16T11:28:07+00:00
CCH-000946,ACCT-000018,B0026,735.34,2026-07-16T11:28:07+00:00
CCH-000947,ACCT-000181,B0026,666.7,2026-07-16T11:28:07+00:00
CCH-000948,ACCT-000030,B0026,717.77,2026-07-16T11:28:07+00:00
CCH-000949,ACCT-000077,B0026,834.14,2026-07-16T11:28:07+00:00
CCH-000950,ACCT-000152,B0026,197.79,2026-07-16T11:28:07+00:00
CCH-000951,ACCT-000189,B0026,338.58,2026-07-16T11:28:07+00:00
CCH-000952,ACCT-000190,B0026,362.95,2026-07-16T11:28:07+00:00
CCH-000953,ACCT-000191,B0026,599.22,2026-07-16T11:28:07+00:00
CCH-000954,ACCT-000192,B0026,889.54,2026-07-16T11:28:07+00:00
CCH-000955,ACCT-000127,B0027,1053.79,2026-07-16T12:59:56+00:00
CCH-000956,ACCT-000166,B0027,41.59,2026-07-16T12:59:56+00:00
CCH-000957,ACCT-000129,B0027,94.71,2026-07-16T12:59:56+00:00
CCH-000958,ACCT-000157,B0027,599.26,2026-07-16T12:59:56+00:00
CCH-000959,ACCT-000035,B0027,413.61,2026-07-16T12:59:56+00:00
CCH-000960,ACCT-000135,B0027,612.36,2026-07-16T12:59:56+00:00
CCH-000961,ACCT-000132,B0027,784.88,2026-07-16T12:59:56+00:00
CCH-000962,ACCT-000023,B0027,716.77,2026-07-16T12:59:56+00:00
CCH-000963,ACCT-000159,B0027,238.08,2026-07-16T12:59:56+00:00
CCH-000964,ACCT-000179,B0027,127.73,2026-07-16T12:59:56+00:00
CCH-000965,ACCT-000024,B0027,453.61,2026-07-16T12:59:56+00:00
CCH-000966,ACCT-000094,B0027,1149.57,2026-07-16T12:59:56+00:00
CCH-000967,ACCT-000188,B0027,314.98,2026-07-16T12:59:56+00:00
CCH-000968,ACCT-000040,B0027,377.85,2026-07-16T12:59:56+00:00
CCH-000969,ACCT-000078,B0027,211.3,2026-07-16T12:59:56+00:00
CCH-000970,ACCT-000176,B0027,555.41,2026-07-16T12:59:56+00:00
CCH-000971,ACCT-000062,B0027,220.1,2026-07-16T12:59:56+00:00
CCH-000972,ACCT-000190,B0027,688.32,2026-07-16T12:59:56+00:00
CCH-000973,ACCT-000154,B0027,428.78,2026-07-16T12:59:56+00:00
CCH-000974,ACCT-000022,B0027,938.85,2026-07-16T12:59:56+00:00
CCH-000975,ACCT-000009,B0027,156.04,2026-07-16T12:59:56+00:00
CCH-000976,ACCT-000161,B0027,270.01,2026-07-16T12:59:56+00:00
CCH-000977,ACCT-000111,B0027,712.71,2026-07-16T12:59:56+00:00
CCH-000978,ACCT-000155,B0027,153.32,2026-07-16T12:59:56+00:00
CCH-000979,ACCT-000102,B0027,163.6,2026-07-16T12:59:56+00:00
CCH-000980,ACCT-000165,B0027,806.63,2026-07-16T12:59:56+00:00
CCH-000981,ACCT-000193,B0027,273.57,2026-07-16T12:59:56+00:00
CCH-000982,ACCT-000194,B0027,714.46,2026-07-16T12:59:56+00:00
CCH-000983,ACCT-000166,B0028,73.34,2026-07-16T15:05:52+00:00
CCH-000984,ACCT-000005,B0028,518.31,2026-07-16T15:05:52+00:00
CCH-000985,ACCT-000059,B0028,432.75,2026-07-16T15:05:52+00:00
CCH-000986,ACCT-000080,B0028,538.49,2026-07-16T15:05:52+00:00
CCH-000987,ACCT-000052,B0028,300.02,2026-07-16T15:05:52+00:00
CCH-000988,ACCT-000097,B0028,161.89,2026-07-16T15:05:52+00:00
CCH-000989,ACCT-000101,B0028,513.63,2026-07-16T15:05:52+00:00
CCH-000990,ACCT-000084,B0028,376.04,2026-07-16T15:05:52+00:00
CCH-000991,ACCT-000098,B0028,397.31,2026-07-16T15:05:52+00:00
CCH-000992,ACCT-000008,B0028,687.98,2026-07-16T15:05:52+00:00
CCH-000993,ACCT-000119,B0028,795.75,2026-07-16T15:05:52+00:00
CCH-000994,ACCT-000071,B0028,458.95,2026-07-16T15:05:52+00:00
CCH-000995,ACCT-000163,B0028,580.22,2026-07-16T15:05:52+00:00
CCH-000996,ACCT-000120,B0028,134.21,2026-07-16T15:05:52+00:00
CCH-000997,ACCT-000141,B0028,1048.85,2026-07-16T15:05:52+00:00
CCH-000998,ACCT-000019,B0028,374.05,2026-07-16T15:05:52+00:00
CCH-000999,ACCT-000159,B0028,465.22,2026-07-16T15:05:52+00:00
CCH-001000,ACCT-000142,B0028,701.95,2026-07-16T15:05:52+00:00
CCH-001001,ACCT-000127,B0028,670.24,2026-07-16T15:05:52+00:00
CCH-001002,ACCT-000061,B0028,328.85,2026-07-16T15:05:52+00:00
CCH-001003,ACCT-000125,B0028,414.71,2026-07-16T15:05:52+00:00
CCH-001004,ACCT-000132,B0028,550.33,2026-07-16T15:05:52+00:00
CCH-001005,ACCT-000038,B0028,382.55,2026-07-16T15:05:52+00:00
CCH-001006,ACCT-000100,B0028,590.49,2026-07-16T15:05:52+00:00
CCH-001007,ACCT-000007,B0028,391.82,2026-07-16T15:05:52+00:00
CCH-001008,ACCT-000093,B0028,600.51,2026-07-16T15:05:52+00:00
CCH-001009,ACCT-000195,B0028,531.18,2026-07-16T15:05:52+00:00
CCH-001010,ACCT-000196,B0028,556.65,2026-07-16T15:05:52+00:00
CCH-001011,ACCT-000197,B0028,418.33,2026-07-16T15:05:52+00:00
CCH-001012,ACCT-000096,B0029,293.96,2026-07-16T16:47:43+00:00
CCH-001013,ACCT-000012,B0029,529.35,2026-07-16T16:47:43+00:00
CCH-001014,ACCT-000026,B0029,272.53,2026-07-16T16:47:43+00:00
CCH-001015,ACCT-000187,B0029,649.01,2026-07-16T16:47:43+00:00
CCH-001016,ACCT-000017,B0029,1324.95,2026-07-16T16:47:43+00:00
CCH-001017,ACCT-000114,B0029,300.1,2026-07-16T16:47:43+00:00
CCH-001018,ACCT-000032,B0029,315.83,2026-07-16T16:47:43+00:00
CCH-001019,ACCT-000103,B0029,294.57,2026-07-16T16:47:43+00:00
CCH-001020,ACCT-000064,B0029,645.68,2026-07-16T16:47:43+00:00
CCH-001021,ACCT-000056,B0029,50.88,2026-07-16T16:47:43+00:00
CCH-001022,ACCT-000022,B0029,397.42,2026-07-16T16:47:43+00:00
CCH-001023,ACCT-000003,B0029,915.91,2026-07-16T16:47:43+00:00
CCH-001024,ACCT-000009,B0029,363.79,2026-07-16T16:47:43+00:00
CCH-001025,ACCT-000011,B0029,392.14,2026-07-16T16:47:43+00:00
CCH-001026,ACCT-000112,B0029,354.96,2026-07-16T16:47:43+00:00
CCH-001027,ACCT-000070,B0029,196.69,2026-07-16T16:47:43+00:00
CCH-001028,ACCT-000188,B0029,717.35,2026-07-16T16:47:43+00:00
CCH-001029,ACCT-000153,B0029,518.0,2026-07-16T16:47:43+00:00
CCH-001030,ACCT-000110,B0029,601.05,2026-07-16T16:47:43+00:00
CCH-001031,ACCT-000057,B0029,356.09,2026-07-16T16:47:43+00:00
CCH-001032,ACCT-000041,B0029,303.79,2026-07-16T16:47:43+00:00
CCH-001033,ACCT-000172,B0029,583.64,2026-07-16T16:47:43+00:00
CCH-001034,ACCT-000007,B0029,458.67,2026-07-16T16:47:43+00:00
CCH-001035,ACCT-000048,B0029,900.17,2026-07-16T16:47:43+00:00
CCH-001036,ACCT-000118,B0029,413.41,2026-07-16T16:47:43+00:00
CCH-001037,ACCT-000174,B0029,344.55,2026-07-16T16:47:43+00:00
CCH-001038,ACCT-000001,B0029,384.16,2026-07-16T16:47:43+00:00
CCH-001039,ACCT-000051,B0029,666.11,2026-07-16T16:47:43+00:00
CCH-001040,ACCT-000094,B0029,441.64,2026-07-16T16:47:43+00:00
CCH-001041,ACCT-000198,B0029,262.08,2026-07-16T16:47:43+00:00
CCH-001042,ACCT-000199,B0029,668.44,2026-07-16T16:47:43+00:00
CCH-001043,ACCT-000200,B0029,526.86,2026-07-16T16:47:43+00:00
CCH-001044,ACCT-000154,B0030,810.02,2026-07-16T17:59:28+00:00
CCH-001045,ACCT-000188,B0030,253.17,2026-07-16T17:59:28+00:00
CCH-001046,ACCT-000165,B0030,162.03,2026-07-16T17:59:28+00:00
CCH-001047,ACCT-000150,B0030,746.84,2026-07-16T17:59:28+00:00
CCH-001048,ACCT-000172,B0030,347.91,2026-07-16T17:59:28+00:00
CCH-001049,ACCT-000115,B0030,180.87,2026-07-16T17:59:28+00:00
CCH-001050,ACCT-000094,B0030,157.03,2026-07-16T17:59:28+00:00
CCH-001051,ACCT-000148,B0030,533.5,2026-07-16T17:59:28+00:00
CCH-001052,ACCT-000002,B0030,758.31,2026-07-16T17:59:28+00:00
CCH-001053,ACCT-000164,B0030,433.27,2026-07-16T17:59:28+00:00
CCH-001054,ACCT-000040,B0030,783.67,2026-07-16T17:59:28+00:00
CCH-001055,ACCT-000072,B0030,669.83,2026-07-16T17:59:28+00:00
CCH-001056,ACCT-000136,B0030,552.25,2026-07-16T17:59:28+00:00
CCH-001057,ACCT-000166,B0030,264.18,2026-07-16T17:59:28+00:00
CCH-001058,ACCT-000088,B0030,36.39,2026-07-16T17:59:28+00:00
CCH-001059,ACCT-000047,B0030,115.34,2026-07-16T17:59:28+00:00
CCH-001060,ACCT-000162,B0030,1065.62,2026-07-16T17:59:28+00:00
CCH-001061,ACCT-000098,B0030,21.85,2026-07-16T17:59:28+00:00
CCH-001062,ACCT-000178,B0030,260.62,2026-07-16T17:59:28+00:00
CCH-001063,ACCT-000125,B0030,616.34,2026-07-16T17:59:28+00:00
CCH-001064,ACCT-000041,B0030,65.83,2026-07-16T17:59:28+00:00
CCH-001065,ACCT-000096,B0030,956.98,2026-07-16T17:59:28+00:00
CCH-001066,ACCT-000122,B0030,520.96,2026-07-16T17:59:28+00:00
CCH-001067,ACCT-000132,B0030,1094.57,2026-07-16T17:59:28+00:00
CCH-001068,ACCT-000140,B0030,1071.0,2026-07-16T17:59:28+00:00
CCH-001069,ACCT-000191,B0030,756.14,2026-07-16T17:59:28+00:00
CCH-001070,ACCT-000181,B0030,999.85,2026-07-16T17:59:28+00:00
CCH-001071,ACCT-000159,B0030,618.54,2026-07-16T17:59:28+00:00
CCH-001072,ACCT-000031,B0030,386.1,2026-07-16T17:59:28+00:00
CCH-001073,ACCT-000152,B0030,386.2,2026-07-16T17:59:28+00:00
CCH-001074,ACCT-000161,B0030,519.74,2026-07-16T17:59:28+00:00
CCH-001075,ACCT-000201,B0030,388.93,2026-07-16T17:59:28+00:00
CCH-001076,ACCT-000202,B0030,414.28,2026-07-16T17:59:28+00:00
CCH-001077,ACCT-000203,B0030,344.93,2026-07-16T17:59:28+00:00
CCH-001078,ACCT-000056,B0031,61.77,2026-07-16T19:15:28+00:00
CCH-001079,ACCT-000090,B0031,1048.61,2026-07-16T19:15:28+00:00
CCH-001080,ACCT-000022,B0031,492.08,2026-07-16T19:15:28+00:00
CCH-001081,ACCT-000053,B0031,905.07,2026-07-16T19:15:28+00:00
CCH-001082,ACCT-000035,B0031,34.37,2026-07-16T19:15:28+00:00
CCH-001083,ACCT-000138,B0031,238.54,2026-07-16T19:15:28+00:00
CCH-001084,ACCT-000008,B0031,94.4,2026-07-16T19:15:28+00:00
CCH-001085,ACCT-000155,B0031,753.8,2026-07-16T19:15:28+00:00
CCH-001086,ACCT-000067,B0031,780.8,2026-07-16T19:15:28+00:00
CCH-001087,ACCT-000203,B0031,355.2,2026-07-16T19:15:28+00:00
CCH-001088,ACCT-000185,B0031,589.36,2026-07-16T19:15:28+00:00
CCH-001089,ACCT-000163,B0031,196.44,2026-07-16T19:15:28+00:00
CCH-001090,ACCT-000064,B0031,576.48,2026-07-16T19:15:28+00:00
CCH-001091,ACCT-000157,B0031,969.93,2026-07-16T19:15:28+00:00
CCH-001092,ACCT-000145,B0031,240.94,2026-07-16T19:15:28+00:00
CCH-001093,ACCT-000071,B0031,212.63,2026-07-16T19:15:28+00:00
CCH-001094,ACCT-000154,B0031,469.29,2026-07-16T19:15:28+00:00
CCH-001095,ACCT-000196,B0031,93.7,2026-07-16T19:15:28+00:00
CCH-001096,ACCT-000122,B0031,729.35,2026-07-16T19:15:28+00:00
CCH-001097,ACCT-000119,B0031,313.36,2026-07-16T19:15:28+00:00
CCH-001098,ACCT-000051,B0031,358.74,2026-07-16T19:15:28+00:00
CCH-001099,ACCT-000171,B0031,629.95,2026-07-16T19:15:28+00:00
CCH-001100,ACCT-000137,B0031,64.12,2026-07-16T19:15:28+00:00
CCH-001101,ACCT-000181,B0031,348.29,2026-07-16T19:15:28+00:00
CCH-001102,ACCT-000162,B0031,319.55,2026-07-16T19:15:28+00:00
CCH-001103,ACCT-000021,B0031,558.72,2026-07-16T19:15:28+00:00
CCH-001104,ACCT-000033,B0031,257.16,2026-07-16T19:15:28+00:00
CCH-001105,ACCT-000121,B0031,712.17,2026-07-16T19:15:28+00:00
CCH-001106,ACCT-000095,B0031,454.77,2026-07-16T19:15:28+00:00
CCH-001107,ACCT-000063,B0031,604.53,2026-07-16T19:15:28+00:00
CCH-001108,ACCT-000158,B0031,362.69,2026-07-16T19:15:28+00:00
CCH-001109,ACCT-000204,B0031,222.39,2026-07-16T19:15:28+00:00
CCH-001110,ACCT-000205,B0031,646.58,2026-07-16T19:15:28+00:00
CCH-001111,ACCT-000206,B0031,402.35,2026-07-16T19:15:28+00:00
CCH-001112,ACCT-000207,B0031,108.65,2026-07-16T19:15:28+00:00
CCH-001113,ACCT-000014,B0032,622.47,2026-07-16T20:25:14+00:00
CCH-001114,ACCT-000130,B0032,372.83,2026-07-16T20:25:14+00:00
CCH-001115,ACCT-000168,B0032,245.58,2026-07-16T20:25:14+00:00
CCH-001116,ACCT-000050,B0032,416.81,2026-07-16T20:25:14+00:00
CCH-001117,ACCT-000104,B0032,430.55,2026-07-16T20:25:14+00:00
CCH-001118,ACCT-000058,B0032,883.5,2026-07-16T20:25:14+00:00
CCH-001119,ACCT-000175,B0032,543.13,2026-07-16T20:25:14+00:00
CCH-001120,ACCT-000195,B0032,372.54,2026-07-16T20:25:14+00:00
CCH-001121,ACCT-000170,B0032,1156.85,2026-07-16T20:25:14+00:00
CCH-001122,ACCT-000206,B0032,293.36,2026-07-16T20:25:14+00:00
CCH-001123,ACCT-000009,B0032,897.78,2026-07-16T20:25:14+00:00
CCH-001124,ACCT-000042,B0032,817.37,2026-07-16T20:25:14+00:00
CCH-001125,ACCT-000076,B0032,541.6,2026-07-16T20:25:14+00:00
CCH-001126,ACCT-000008,B0032,720.37,2026-07-16T20:25:14+00:00
CCH-001127,ACCT-000080,B0032,527.54,2026-07-16T20:25:14+00:00
CCH-001128,ACCT-000127,B0032,377.67,2026-07-16T20:25:14+00:00
CCH-001129,ACCT-000201,B0032,51.77,2026-07-16T20:25:14+00:00
CCH-001130,ACCT-000128,B0032,785.4,2026-07-16T20:25:14+00:00
CCH-001131,ACCT-000033,B0032,788.85,2026-07-16T20:25:14+00:00
CCH-001132,ACCT-000056,B0032,823.74,2026-07-16T20:25:14+00:00
CCH-001133,ACCT-000114,B0032,865.37,2026-07-16T20:25:14+00:00
CCH-001134,ACCT-000055,B0032,609.96,2026-07-16T20:25:14+00:00
CCH-001135,ACCT-000066,B0032,311.58,2026-07-16T20:25:14+00:00
CCH-001136,ACCT-000094,B0032,308.04,2026-07-16T20:25:14+00:00
CCH-001137,ACCT-000005,B0032,591.68,2026-07-16T20:25:14+00:00
CCH-001138,ACCT-000003,B0032,45.27,2026-07-16T20:25:14+00:00
CCH-001139,ACCT-000208,B0032,903.37,2026-07-16T20:25:14+00:00
CCH-001140,ACCT-000209,B0032,422.87,2026-07-16T20:25:14+00:00
CCH-001141,ACCT-000110,B0033,554.04,2026-07-16T21:31:03+00:00
CCH-001142,ACCT-000127,B0033,249.39,2026-07-16T21:31:03+00:00
CCH-001143,ACCT-000063,B0033,360.28,2026-07-16T21:31:03+00:00
CCH-001144,ACCT-000051,B0033,337.7,2026-07-16T21:31:03+00:00
CCH-001145,ACCT-000030,B0033,281.57,2026-07-16T21:31:03+00:00
CCH-001146,ACCT-000201,B0033,609.48,2026-07-16T21:31:03+00:00
CCH-001147,ACCT-000089,B0033,803.81,2026-07-16T21:31:03+00:00
CCH-001148,ACCT-000050,B0033,212.77,2026-07-16T21:31:03+00:00
CCH-001149,ACCT-000049,B0033,210.77,2026-07-16T21:31:03+00:00
CCH-001150,ACCT-000035,B0033,505.33,2026-07-16T21:31:03+00:00
CCH-001151,ACCT-000093,B0033,198.33,2026-07-16T21:31:03+00:00
CCH-001152,ACCT-000010,B0033,131.13,2026-07-16T21:31:03+00:00
CCH-001153,ACCT-000017,B0033,717.01,2026-07-16T21:31:03+00:00
CCH-001154,ACCT-000086,B0033,99.84,2026-07-16T21:31:03+00:00
CCH-001155,ACCT-000163,B0033,202.99,2026-07-16T21:31:03+00:00
CCH-001156,ACCT-000209,B0033,303.34,2026-07-16T21:31:03+00:00
CCH-001157,ACCT-000078,B0033,391.27,2026-07-16T21:31:03+00:00
CCH-001158,ACCT-000152,B0033,339.26,2026-07-16T21:31:03+00:00
CCH-001159,ACCT-000119,B0033,45.18,2026-07-16T21:31:03+00:00
CCH-001160,ACCT-000148,B0033,887.16,2026-07-16T21:31:03+00:00
CCH-001161,ACCT-000129,B0033,773.72,2026-07-16T21:31:03+00:00
CCH-001162,ACCT-000153,B0033,518.96,2026-07-16T21:31:03+00:00
CCH-001163,ACCT-000124,B0033,456.46,2026-07-16T21:31:03+00:00
CCH-001164,ACCT-000208,B0033,574.93,2026-07-16T21:31:03+00:00
CCH-001165,ACCT-000143,B0033,137.19,2026-07-16T21:31:03+00:00
CCH-001166,ACCT-000197,B0033,77.04,2026-07-16T21:31:03+00:00
CCH-001167,ACCT-000167,B0033,1074.78,2026-07-16T21:31:03+00:00
CCH-001168,ACCT-000044,B0033,546.01,2026-07-16T21:31:03+00:00
CCH-001169,ACCT-000084,B0033,905.89,2026-07-16T21:31:03+00:00
CCH-001170,ACCT-000094,B0033,295.85,2026-07-16T21:31:03+00:00
CCH-001171,ACCT-000046,B0033,322.57,2026-07-16T21:31:03+00:00
CCH-001172,ACCT-000210,B0033,611.55,2026-07-16T21:31:03+00:00
CCH-001173,ACCT-000211,B0033,112.26,2026-07-16T21:31:03+00:00
CCH-001174,ACCT-000212,B0033,582.1,2026-07-16T21:31:03+00:00
CCH-001175,ACCT-000213,B0033,1070.81,2026-07-16T21:31:03+00:00
CCH-001176,ACCT-000149,B0034,542.52,2026-07-16T22:51:41+00:00
CCH-001177,ACCT-000156,B0034,470.03,2026-07-16T22:51:41+00:00
CCH-001178,ACCT-000159,B0034,524.34,2026-07-16T22:51:41+00:00
CCH-001179,ACCT-000201,B0034,1142.01,2026-07-16T22:51:41+00:00
CCH-001180,ACCT-000206,B0034,1097.77,2026-07-16T22:51:41+00:00
CCH-001181,ACCT-000069,B0034,498.74,2026-07-16T22:51:41+00:00
CCH-001182,ACCT-000066,B0034,921.9,2026-07-16T22:51:41+00:00
CCH-001183,ACCT-000176,B0034,403.4,2026-07-16T22:51:41+00:00
CCH-001184,ACCT-000162,B0034,677.29,2026-07-16T22:51:41+00:00
CCH-001185,ACCT-000010,B0034,129.69,2026-07-16T22:51:41+00:00
CCH-001186,ACCT-000020,B0034,524.68,2026-07-16T22:51:41+00:00
CCH-001187,ACCT-000059,B0034,726.63,2026-07-16T22:51:41+00:00
CCH-001188,ACCT-000187,B0034,743.49,2026-07-16T22:51:41+00:00
CCH-001189,ACCT-000074,B0034,545.13,2026-07-16T22:51:41+00:00
CCH-001190,ACCT-000111,B0034,631.08,2026-07-16T22:51:41+00:00
CCH-001191,ACCT-000148,B0034,387.16,2026-07-16T22:51:41+00:00
CCH-001192,ACCT-000117,B0034,701.15,2026-07-16T22:51:41+00:00
CCH-001193,ACCT-000184,B0034,1043.99,2026-07-16T22:51:41+00:00
CCH-001194,ACCT-000190,B0034,555.3,2026-07-16T22:51:41+00:00
CCH-001195,ACCT-000042,B0034,190.34,2026-07-16T22:51:41+00:00
CCH-001196,ACCT-000046,B0034,416.59,2026-07-16T22:51:41+00:00
CCH-001197,ACCT-000079,B0034,802.47,2026-07-16T22:51:41+00:00
CCH-001198,ACCT-000013,B0034,856.16,2026-07-16T22:51:41+00:00
CCH-001199,ACCT-000212,B0034,610.96,2026-07-16T22:51:41+00:00
CCH-001200,ACCT-000092,B0034,547.52,2026-07-16T22:51:41+00:00
CCH-001201,ACCT-000182,B0034,963.89,2026-07-16T22:51:41+00:00
CCH-001202,ACCT-000086,B0034,212.85,2026-07-16T22:51:41+00:00
CCH-001203,ACCT-000209,B0034,271.62,2026-07-16T22:51:41+00:00
CCH-001204,ACCT-000061,B0034,559.61,2026-07-16T22:51:41+00:00
CCH-001205,ACCT-000080,B0034,232.7,2026-07-16T22:51:41+00:00
CCH-001206,ACCT-000214,B0034,660.41,2026-07-16T22:51:41+00:00
CCH-001207,ACCT-000215,B0034,538.93,2026-07-16T22:51:41+00:00
CCH-001208,ACCT-000095,B0035,200.42,2026-07-16T23:52:31+00:00
CCH-001209,ACCT-000007,B0035,204.84,2026-07-16T23:52:31+00:00
CCH-001210,ACCT-000043,B0035,917.88,2026-07-16T23:52:31+00:00
CCH-001211,ACCT-000180,B0035,919.82,2026-07-16T23:52:31+00:00
CCH-001212,ACCT-000166,B0035,979.18,2026-07-16T23:52:31+00:00
CCH-001213,ACCT-000110,B0035,621.17,2026-07-16T23:52:31+00:00
CCH-001214,ACCT-000193,B0035,580.97,2026-07-16T23:52:31+00:00
CCH-001215,ACCT-000190,B0035,269.21,2026-07-16T23:52:31+00:00
CCH-001216,ACCT-000114,B0035,628.64,2026-07-16T23:52:31+00:00
CCH-001217,ACCT-000189,B0035,103.1,2026-07-16T23:52:31+00:00
CCH-001218,ACCT-000142,B0035,224.82,2026-07-16T23:52:31+00:00
CCH-001219,ACCT-000133,B0035,691.2,2026-07-16T23:52:31+00:00
CCH-001220,ACCT-000104,B0035,609.84,2026-07-16T23:52:31+00:00
CCH-001221,ACCT-000002,B0035,1085.42,2026-07-16T23:52:31+00:00
CCH-001222,ACCT-000197,B0035,258.1,2026-07-16T23:52:31+00:00
CCH-001223,ACCT-000090,B0035,709.47,2026-07-16T23:52:31+00:00
CCH-001224,ACCT-000036,B0035,73.73,2026-07-16T23:52:31+00:00
CCH-001225,ACCT-000199,B0035,642.77,2026-07-16T23:52:31+00:00
CCH-001226,ACCT-000113,B0035,64.96,2026-07-16T23:52:31+00:00
CCH-001227,ACCT-000112,B0035,929.67,2026-07-16T23:52:31+00:00
CCH-001228,ACCT-000179,B0035,337.6,2026-07-16T23:52:31+00:00
CCH-001229,ACCT-000109,B0035,283.33,2026-07-16T23:52:31+00:00
CCH-001230,ACCT-000047,B0035,329.37,2026-07-16T23:52:31+00:00
CCH-001231,ACCT-000176,B0035,250.95,2026-07-16T23:52:31+00:00
CCH-001232,ACCT-000102,B0035,232.6,2026-07-16T23:52:31+00:00
CCH-001233,ACCT-000124,B0035,458.47,2026-07-16T23:52:31+00:00
CCH-001234,ACCT-000086,B0035,1022.01,2026-07-16T23:52:31+00:00
CCH-001235,ACCT-000116,B0035,117.27,2026-07-16T23:52:31+00:00
CCH-001236,ACCT-000137,B0035,109.89,2026-07-16T23:52:31+00:00
