charge_id,account_id,batch_id,charge_date,charge_type,charge_amount,generated_at
CHG-000902,ACCT-000081,B0008,2026-08-03,Energy,152.76,2026-07-15T01:41:57+00:00
CHG-000903,ACCT-000081,B0008,2026-08-13,Delivery,256.86,2026-07-15T01:41:57+00:00
CHG-000904,ACCT-000081,B0008,2026-08-04,Delivery,77.19,2026-07-15T01:41:57+00:00
CHG-000905,ACCT-000033,B0008,2026-08-03,Base Fee,383.13,2026-07-15T01:41:57+00:00
CHG-000906,ACCT-000033,B0008,2026-08-12,Tax Surcharge,154.35,2026-07-15T01:41:57+00:00
CHG-000907,ACCT-000033,B0008,2026-08-02,Rider,42.6,2026-07-15T01:41:57+00:00
CHG-000908,ACCT-000077,B0008,2026-07-24,Tax Surcharge,220.3,2026-07-15T01:41:57+00:00
CHG-000909,ACCT-000077,B0008,2026-08-09,Delivery,165.11,2026-07-15T01:41:57+00:00
CHG-000910,ACCT-000077,B0008,2026-07-27,Rider,155.65,2026-07-15T01:41:57+00:00
CHG-000911,ACCT-000051,B0008,2026-07-25,Base Fee,39.67,2026-07-15T01:41:57+00:00
CHG-000912,ACCT-000130,B0008,2026-07-24,Delivery,123.06,2026-07-15T01:41:57+00:00
CHG-000913,ACCT-000130,B0008,2026-07-19,Base Fee,291.95,2026-07-15T01:41:57+00:00
CHG-000914,ACCT-000130,B0008,2026-08-04,Tax Surcharge,199.53,2026-07-15T01:41:57+00:00
CHG-000915,ACCT-000130,B0008,2026-08-10,Tax Surcharge,62.26,2026-07-15T01:41:57+00:00
CHG-000916,ACCT-000100,B0008,2026-08-10,Tax Surcharge,203.89,2026-07-15T01:41:57+00:00
CHG-000917,ACCT-000052,B0008,2026-08-10,Tax Surcharge,311.62,2026-07-15T01:41:57+00:00
CHG-000918,ACCT-000052,B0008,2026-07-27,Rider,126.12,2026-07-15T01:41:57+00:00
CHG-000919,ACCT-000052,B0008,2026-07-21,Rider,274.09,2026-07-15T01:41:57+00:00
CHG-000920,ACCT-000052,B0008,2026-07-22,Delivery,208.89,2026-07-15T01:41:57+00:00
CHG-000921,ACCT-000138,B0008,2026-08-07,Energy,376.16,2026-07-15T01:41:57+00:00
CHG-000922,ACCT-000138,B0008,2026-07-20,Tax Surcharge,107.78,2026-07-15T01:41:57+00:00
CHG-000923,ACCT-000138,B0008,2026-07-23,Rider,359.17,2026-07-15T01:41:57+00:00
CHG-000924,ACCT-000138,B0008,2026-07-26,Tax Surcharge,47.21,2026-07-15T01:41:57+00:00
CHG-000925,ACCT-000139,B0008,2026-08-12,Base Fee,210.54,2026-07-15T01:41:57+00:00
CHG-000926,ACCT-000140,B0008,2026-08-11,Tax Surcharge,217.36,2026-07-15T01:41:57+00:00
CHG-000927,ACCT-000140,B0008,2026-08-04,Tax Surcharge,50.82,2026-07-15T01:41:57+00:00
CHG-000928,ACCT-000081,B0009,2026-09-05,Delivery,349.77,2026-07-15T04:44:07+00:00
CHG-000929,ACCT-000081,B0009,2026-09-12,Rider,302.17,2026-07-15T04:44:07+00:00
CHG-000930,ACCT-000081,B0009,2026-08-26,Energy,354.2,2026-07-15T04:44:07+00:00
CHG-000931,ACCT-000029,B0009,2026-08-22,Delivery,303.1,2026-07-15T04:44:07+00:00
CHG-000932,ACCT-000029,B0009,2026-09-10,Base Fee,67.5,2026-07-15T04:44:07+00:00
CHG-000933,ACCT-000029,B0009,2026-09-02,Base Fee,212.99,2026-07-15T04:44:07+00:00
CHG-000934,ACCT-000029,B0009,2026-09-04,Tax Surcharge,258.69,2026-07-15T04:44:07+00:00
CHG-000935,ACCT-000057,B0009,2026-09-05,Energy,190.47,2026-07-15T04:44:07+00:00
CHG-000936,ACCT-000057,B0009,2026-08-22,Energy,353.57,2026-07-15T04:44:07+00:00
CHG-000937,ACCT-000057,B0009,2026-09-04,Energy,34.24,2026-07-15T04:44:07+00:00
CHG-000938,ACCT-000057,B0009,2026-09-05,Rider,288.69,2026-07-15T04:44:07+00:00
CHG-000939,ACCT-000096,B0009,2026-09-04,Energy,338.45,2026-07-15T04:44:07+00:00
CHG-000940,ACCT-000085,B0009,2026-09-03,Delivery,393.44,2026-07-15T04:44:07+00:00
CHG-000941,ACCT-000085,B0009,2026-09-01,Base Fee,28.63,2026-07-15T04:44:07+00:00
CHG-000942,ACCT-000085,B0009,2026-08-28,Tax Surcharge,247.57,2026-07-15T04:44:07+00:00
CHG-000943,ACCT-000120,B0009,2026-08-25,Base Fee,398.38,2026-07-15T04:44:07+00:00
CHG-000944,ACCT-000120,B0009,2026-08-29,Energy,191.35,2026-07-15T04:44:07+00:00
CHG-000945,ACCT-000101,B0009,2026-09-10,Tax Surcharge,87.94,2026-07-15T04:44:07+00:00
CHG-000946,ACCT-000101,B0009,2026-09-02,Tax Surcharge,34.48,2026-07-15T04:44:07+00:00
CHG-000947,ACCT-000101,B0009,2026-08-20,Base Fee,234.3,2026-07-15T04:44:07+00:00
CHG-000948,ACCT-000101,B0009,2026-08-26,Rider,314.96,2026-07-15T04:44:07+00:00
CHG-000949,ACCT-000097,B0009,2026-09-10,Base Fee,359.61,2026-07-15T04:44:07+00:00
CHG-000950,ACCT-000097,B0009,2026-09-08,Base Fee,88.83,2026-07-15T04:44:07+00:00
CHG-000951,ACCT-000097,B0009,2026-08-25,Tax Surcharge,191.67,2026-07-15T04:44:07+00:00
CHG-000952,ACCT-000097,B0009,2026-08-24,Tax Surcharge,194.87,2026-07-15T04:44:07+00:00
CHG-000953,ACCT-000079,B0009,2026-08-29,Tax Surcharge,55.82,2026-07-15T04:44:07+00:00
CHG-000954,ACCT-000079,B0009,2026-08-29,Tax Surcharge,322.47,2026-07-15T04:44:07+00:00
CHG-000955,ACCT-000137,B0009,2026-09-10,Rider,45.58,2026-07-15T04:44:07+00:00
CHG-000956,ACCT-000137,B0009,2026-09-01,Delivery,190.32,2026-07-15T04:44:07+00:00
CHG-000957,ACCT-000137,B0009,2026-09-06,Tax Surcharge,27.46,2026-07-15T04:44:07+00:00
CHG-000958,ACCT-000071,B0009,2026-08-28,Energy,171.2,2026-07-15T04:44:07+00:00
CHG-000959,ACCT-000071,B0009,2026-08-27,Energy,296.03,2026-07-15T04:44:07+00:00
CHG-000960,ACCT-000005,B0009,2026-09-01,Energy,20.3,2026-07-15T04:44:07+00:00
CHG-000961,ACCT-000005,B0009,2026-08-24,Delivery,127.88,2026-07-15T04:44:07+00:00
CHG-000962,ACCT-000094,B0009,2026-09-07,Tax Surcharge,97.47,2026-07-15T04:44:07+00:00
CHG-000963,ACCT-000063,B0009,2026-09-05,Energy,85.9,2026-07-15T04:44:07+00:00
CHG-000964,ACCT-000063,B0009,2026-08-25,Tax Surcharge,181.58,2026-07-15T04:44:07+00:00
CHG-000965,ACCT-000128,B0009,2026-08-28,Base Fee,251.33,2026-07-15T04:44:07+00:00
CHG-000966,ACCT-000128,B0009,2026-08-31,Energy,81.75,2026-07-15T04:44:07+00:00
CHG-000967,ACCT-000068,B0009,2026-08-27,Base Fee,158.38,2026-07-15T04:44:07+00:00
CHG-000968,ACCT-000068,B0009,2026-08-23,Delivery,237.46,2026-07-15T04:44:07+00:00
CHG-000969,ACCT-000068,B0009,2026-09-10,Tax Surcharge,150.38,2026-07-15T04:44:07+00:00
CHG-000970,ACCT-000048,B0009,2026-08-20,Delivery,284.06,2026-07-15T04:44:07+00:00
CHG-000971,ACCT-000048,B0009,2026-08-23,Base Fee,115.1,2026-07-15T04:44:07+00:00
CHG-000972,ACCT-000048,B0009,2026-09-11,Energy,119.79,2026-07-15T04:44:07+00:00
CHG-000973,ACCT-000048,B0009,2026-08-31,Energy,307.24,2026-07-15T04:44:07+00:00
CHG-000974,ACCT-000087,B0009,2026-08-30,Base Fee,101.12,2026-07-15T04:44:07+00:00
CHG-000975,ACCT-000087,B0009,2026-08-31,Energy,133.07,2026-07-15T04:44:07+00:00
CHG-000976,ACCT-000087,B0009,2026-08-19,Tax Surcharge,105.95,2026-07-15T04:44:07+00:00
CHG-000977,ACCT-000062,B0009,2026-08-18,Tax Surcharge,107.83,2026-07-15T04:44:07+00:00
CHG-000978,ACCT-000062,B0009,2026-08-29,Tax Surcharge,125.9,2026-07-15T04:44:07+00:00
CHG-000979,ACCT-000091,B0009,2026-09-08,Tax Surcharge,43.18,2026-07-15T04:44:07+00:00
CHG-000980,ACCT-000091,B0009,2026-08-27,Base Fee,100.88,2026-07-15T04:44:07+00:00
CHG-000981,ACCT-000091,B0009,2026-09-07,Tax Surcharge,141.58,2026-07-15T04:44:07+00:00
CHG-000982,ACCT-000092,B0009,2026-09-06,Delivery,294.9,2026-07-15T04:44:07+00:00
CHG-000983,ACCT-000026,B0009,2026-08-27,Tax Surcharge,120.67,2026-07-15T04:44:07+00:00
CHG-000984,ACCT-000026,B0009,2026-08-31,Delivery,338.68,2026-07-15T04:44:07+00:00
CHG-000985,ACCT-000026,B0009,2026-09-12,Tax Surcharge,353.4,2026-07-15T04:44:07+00:00
CHG-000986,ACCT-000026,B0009,2026-08-29,Energy,68.64,2026-07-15T04:44:07+00:00
CHG-000987,ACCT-000113,B0009,2026-09-01,Tax Surcharge,233.09,2026-07-15T04:44:07+00:00
CHG-000988,ACCT-000006,B0009,2026-09-02,Delivery,91.04,2026-07-15T04:44:07+00:00
CHG-000989,ACCT-000006,B0009,2026-09-06,Energy,393.24,2026-07-15T04:44:07+00:00
CHG-000990,ACCT-000006,B0009,2026-09-06,Tax Surcharge,332.3,2026-07-15T04:44:07+00:00
CHG-000991,ACCT-000006,B0009,2026-08-27,Energy,127.13,2026-07-15T04:44:07+00:00
CHG-000992,ACCT-000061,B0009,2026-09-05,Tax Surcharge,229.2,2026-07-15T04:44:07+00:00
CHG-000993,ACCT-000108,B0009,2026-08-25,Rider,114.04,2026-07-15T04:44:07+00:00
CHG-000994,ACCT-000058,B0009,2026-08-31,Rider,173.81,2026-07-15T04:44:07+00:00
CHG-000995,ACCT-000058,B0009,2026-08-31,Tax Surcharge,149.58,2026-07-15T04:44:07+00:00
CHG-000996,ACCT-000058,B0009,2026-08-20,Energy,252.06,2026-07-15T04:44:07+00:00
CHG-000997,ACCT-000067,B0009,2026-09-08,Tax Surcharge,204.57,2026-07-15T04:44:07+00:00
CHG-000998,ACCT-000067,B0009,2026-08-26,Delivery,144.52,2026-07-15T04:44:07+00:00
CHG-000999,ACCT-000067,B0009,2026-08-29,Delivery,120.05,2026-07-15T04:44:07+00:00
CHG-001000,ACCT-000067,B0009,2026-08-29,Delivery,120.05,2026-07-15T04:44:07+00:00
CHG-001001,ACCT-000055,B0009,2026-08-19,Delivery,175.52,2026-07-15T04:44:07+00:00
CHG-001002,ACCT-000055,B0009,2026-08-27,Tax Surcharge,45.69,2026-07-15T04:44:07+00:00
CHG-001003,ACCT-000119,B0009,2026-09-05,Tax Surcharge,347.11,2026-07-15T04:44:07+00:00
CHG-001004,ACCT-000119,B0009,2026-08-30,Delivery,48.29,2026-07-15T04:44:07+00:00
CHG-001005,ACCT-000141,B0009,2026-08-19,Tax Surcharge,361.08,2026-07-15T04:44:07+00:00
CHG-001006,ACCT-000142,B0009,2026-09-03,Tax Surcharge,188.53,2026-07-15T04:44:07+00:00
CHG-001007,ACCT-000142,B0009,2026-09-10,Energy,385.24,2026-07-15T04:44:07+00:00
CHG-001008,ACCT-000142,B0009,2026-08-25,Delivery,295.23,2026-07-15T04:44:07+00:00
CHG-001009,ACCT-000143,B0009,2026-08-29,Tax Surcharge,262.42,2026-07-15T04:44:07+00:00
CHG-001010,ACCT-000143,B0009,2026-09-01,Rider,51.29,2026-07-15T04:44:07+00:00
CHG-001011,ACCT-000143,B0009,2026-09-02,Tax Surcharge,185.49,2026-07-15T04:44:07+00:00
CHG-001012,ACCT-000143,B0009,2026-08-25,Base Fee,296.46,2026-07-15T04:44:07+00:00
CHG-001013,ACCT-000063,B0010,2026-10-11,Tax Surcharge,373.56,2026-07-15T07:08:34+00:00
CHG-001014,ACCT-000063,B0010,2026-10-07,Base Fee,68.28,2026-07-15T07:08:34+00:00
CHG-001015,ACCT-000063,B0010,2026-09-25,Tax Surcharge,137.67,2026-07-15T07:08:34+00:00
CHG-001016,ACCT-000063,B0010,2026-09-25,Rider,325.63,2026-07-15T07:08:34+00:00
CHG-001017,ACCT-000103,B0010,2026-10-11,Delivery,192.21,2026-07-15T07:08:34+00:00
CHG-001018,ACCT-000052,B0010,2026-09-29,Energy,301.15,2026-07-15T07:08:34+00:00
CHG-001019,ACCT-000041,B0010,2026-10-10,Delivery,72.72,2026-07-15T07:08:34+00:00
CHG-001020,ACCT-000041,B0010,2026-09-29,Tax Surcharge,147.09,2026-07-15T07:08:34+00:00
CHG-001021,ACCT-000076,B0010,2026-09-20,Base Fee,224.9,2026-07-15T07:08:34+00:00
CHG-001022,ACCT-000076,B0010,2026-09-17,Base Fee,251.84,2026-07-15T07:08:34+00:00
CHG-001023,ACCT-000075,B0010,2026-10-04,Tax Surcharge,342.96,2026-07-15T07:08:34+00:00
CHG-001024,ACCT-000075,B0010,2026-09-20,Rider,331.39,2026-07-15T07:08:34+00:00
CHG-001025,ACCT-000095,B0010,2026-09-22,Tax Surcharge,94.41,2026-07-15T07:08:34+00:00
CHG-001026,ACCT-000095,B0010,2026-09-23,Base Fee,333.79,2026-07-15T07:08:34+00:00
CHG-001027,ACCT-000095,B0010,2026-10-01,Tax Surcharge,168.72,2026-07-15T07:08:34+00:00
CHG-001028,ACCT-000095,B0010,2026-09-30,Rider,210.61,2026-07-15T07:08:34+00:00
CHG-001029,ACCT-000095,B0010,2026-10-01,Tax Surcharge,168.72,2026-07-15T07:08:34+00:00
CHG-001030,ACCT-000003,B0010,2026-10-02,Delivery,262.96,2026-07-15T07:08:34+00:00
CHG-001031,ACCT-000127,B0010,2026-09-25,Tax Surcharge,225.85,2026-07-15T07:08:34+00:00
CHG-001032,ACCT-000127,B0010,2026-09-21,Base Fee,203.48,2026-07-15T07:08:34+00:00
CHG-001033,ACCT-000092,B0010,2026-09-17,Tax Surcharge,136.87,2026-07-15T07:08:34+00:00
CHG-001034,ACCT-000092,B0010,2026-09-28,Delivery,205.61,2026-07-15T07:08:34+00:00
CHG-001035,ACCT-000010,B0010,2026-09-17,Rider,313.49,2026-07-15T07:08:34+00:00
CHG-001036,ACCT-000010,B0010,2026-10-09,Rider,279.29,2026-07-15T07:08:34+00:00
CHG-001037,ACCT-000010,B0010,2026-10-11,Delivery,53.43,2026-07-15T07:08:34+00:00
CHG-001038,ACCT-000021,B0010,2026-10-01,Rider,109.0,2026-07-15T07:08:34+00:00
CHG-001039,ACCT-000021,B0010,2026-09-20,Base Fee,197.97,2026-07-15T07:08:34+00:00
CHG-001040,ACCT-000021,B0010,2026-09-19,Energy,20.25,2026-07-15T07:08:34+00:00
CHG-001041,ACCT-000021,B0010,2026-09-28,Tax Surcharge,160.96,2026-07-15T07:08:34+00:00
CHG-001042,ACCT-000136,B0010,2026-10-07,Base Fee,21.31,2026-07-15T07:08:34+00:00
CHG-001043,ACCT-000136,B0010,2026-10-02,Delivery,187.69,2026-07-15T07:08:34+00:00
CHG-001044,ACCT-000061,B0010,2026-09-22,Rider,58.95,2026-07-15T07:08:34+00:00
CHG-001045,ACCT-000061,B0010,2026-10-10,Base Fee,299.7,2026-07-15T07:08:34+00:00
CHG-001046,ACCT-000119,B0010,2026-10-10,Base Fee,20.84,2026-07-15T07:08:34+00:00
CHG-001047,ACCT-000119,B0010,2026-09-30,Base Fee,180.18,2026-07-15T07:08:34+00:00
CHG-001048,ACCT-000002,B0010,2026-10-01,Base Fee,220.29,2026-07-15T07:08:34+00:00
CHG-001049,ACCT-000002,B0010,2026-10-07,Tax Surcharge,185.8,2026-07-15T07:08:34+00:00
CHG-001050,ACCT-000002,B0010,2026-10-12,Base Fee,157.44,2026-07-15T07:08:34+00:00
CHG-001051,ACCT-000002,B0010,2026-09-29,Rider,344.85,2026-07-15T07:08:34+00:00
CHG-001052,ACCT-000053,B0010,2026-10-07,Rider,383.95,2026-07-15T07:08:34+00:00
CHG-001053,ACCT-000084,B0010,2026-10-04,Tax Surcharge,152.12,2026-07-15T07:08:34+00:00
CHG-001054,ACCT-000084,B0010,2026-10-10,Energy,36.44,2026-07-15T07:08:34+00:00
CHG-001055,ACCT-000018,B0010,2026-09-28,Base Fee,377.04,2026-07-15T07:08:34+00:00
CHG-001056,ACCT-000018,B0010,2026-09-20,Rider,265.01,2026-07-15T07:08:34+00:00
CHG-001057,ACCT-000018,B0010,2026-10-07,Delivery,350.58,2026-07-15T07:08:34+00:00
CHG-001058,ACCT-000018,B0010,2026-10-05,Tax Surcharge,292.73,2026-07-15T07:08:34+00:00
CHG-001059,ACCT-000074,B0010,2026-09-29,Base Fee,156.0,2026-07-15T07:08:34+00:00
CHG-001060,ACCT-000143,B0010,2026-09-25,Tax Surcharge,300.63,2026-07-15T07:08:34+00:00
CHG-001061,ACCT-000049,B0010,2026-09-24,Base Fee,189.67,2026-07-15T07:08:34+00:00
CHG-001062,ACCT-000097,B0010,2026-09-23,Tax Surcharge,306.16,2026-07-15T07:08:34+00:00
CHG-001063,ACCT-000097,B0010,2026-10-03,Rider,257.48,2026-07-15T07:08:34+00:00
CHG-001064,ACCT-000048,B0010,2026-09-20,Tax Surcharge,298.11,2026-07-15T07:08:34+00:00
CHG-001065,ACCT-000048,B0010,2026-10-07,Tax Surcharge,207.79,2026-07-15T07:08:34+00:00
CHG-001066,ACCT-000048,B0010,2026-10-01,Energy,210.61,2026-07-15T07:08:34+00:00
CHG-001067,ACCT-000039,B0010,2026-09-29,Tax Surcharge,172.24,2026-07-15T07:08:34+00:00
CHG-001068,ACCT-000039,B0010,2026-09-19,Rider,215.87,2026-07-15T07:08:34+00:00
CHG-001069,ACCT-000038,B0010,2026-10-06,Delivery,371.09,2026-07-15T07:08:34+00:00
CHG-001070,ACCT-000006,B0010,2026-09-20,Energy,71.96,2026-07-15T07:08:34+00:00
CHG-001071,ACCT-000124,B0010,2026-09-25,Delivery,133.58,2026-07-15T07:08:34+00:00
CHG-001072,ACCT-000124,B0010,2026-09-25,Delivery,133.58,2026-07-15T07:08:34+00:00
CHG-001073,ACCT-000137,B0010,2026-09-23,Delivery,195.34,2026-07-15T07:08:34+00:00
CHG-001074,ACCT-000117,B0010,2026-09-24,Delivery,396.69,2026-07-15T07:08:34+00:00
CHG-001075,ACCT-000117,B0010,2026-09-29,Base Fee,136.35,2026-07-15T07:08:34+00:00
CHG-001076,ACCT-000117,B0010,2026-09-29,Energy,203.78,2026-07-15T07:08:34+00:00
CHG-001077,ACCT-000117,B0010,2026-10-10,Base Fee,259.63,2026-07-15T07:08:34+00:00
CHG-001078,ACCT-000077,B0010,2026-10-12,Rider,373.08,2026-07-15T07:08:34+00:00
CHG-001079,ACCT-000077,B0010,2026-09-23,Base Fee,277.19,2026-07-15T07:08:34+00:00
CHG-001080,ACCT-000077,B0010,2026-09-18,Delivery,175.09,2026-07-15T07:08:34+00:00
CHG-001081,ACCT-000031,B0010,2026-10-08,Tax Surcharge,66.36,2026-07-15T07:08:34+00:00
CHG-001082,ACCT-000144,B0010,2026-10-11,Base Fee,299.24,2026-07-15T07:08:34+00:00
CHG-001083,ACCT-000145,B0010,2026-09-23,Rider,323.63,2026-07-15T07:08:34+00:00
CHG-001084,ACCT-000145,B0010,2026-09-26,Delivery,387.93,2026-07-15T07:08:34+00:00
CHG-001085,ACCT-000024,B0011,2026-11-04,Delivery,128.03,2026-07-15T09:27:10+00:00
CHG-001086,ACCT-000024,B0011,2026-10-24,Base Fee,230.92,2026-07-15T09:27:10+00:00
CHG-001087,ACCT-000024,B0011,2026-10-30,Energy,87.36,2026-07-15T09:27:10+00:00
CHG-001088,ACCT-000055,B0011,2026-10-19,Rider,355.25,2026-07-15T09:27:10+00:00
CHG-001089,ACCT-000107,B0011,2026-10-24,Energy,354.67,2026-07-15T09:27:10+00:00
CHG-001090,ACCT-000086,B0011,2026-11-06,Energy,216.95,2026-07-15T09:27:10+00:00
CHG-001091,ACCT-000086,B0011,2026-11-01,Rider,40.6,2026-07-15T09:27:10+00:00
CHG-001092,ACCT-000088,B0011,2026-11-08,Energy,24.7,2026-07-15T09:27:10+00:00
CHG-001093,ACCT-000088,B0011,2026-11-08,Base Fee,255.4,2026-07-15T09:27:10+00:00
CHG-001094,ACCT-000114,B0011,2026-10-17,Rider,88.15,2026-07-15T09:27:10+00:00
CHG-001095,ACCT-000133,B0011,2026-11-04,Tax Surcharge,84.57,2026-07-15T09:27:10+00:00
CHG-001096,ACCT-000133,B0011,2026-10-27,Delivery,128.98,2026-07-15T09:27:10+00:00
CHG-001097,ACCT-000058,B0011,2026-11-06,Energy,58.24,2026-07-15T09:27:10+00:00
CHG-001098,ACCT-000125,B0011,2026-10-21,Energy,343.36,2026-07-15T09:27:10+00:00
CHG-001099,ACCT-000125,B0011,2026-11-04,Delivery,137.98,2026-07-15T09:27:10+00:00
CHG-001100,ACCT-000062,B0011,2026-10-20,Tax Surcharge,59.9,2026-07-15T09:27:10+00:00
CHG-001101,ACCT-000062,B0011,2026-11-11,Base Fee,340.22,2026-07-15T09:27:10+00:00
CHG-001102,ACCT-000062,B0011,2026-11-09,Tax Surcharge,58.75,2026-07-15T09:27:10+00:00
CHG-001103,ACCT-000077,B0011,2026-11-02,Tax Surcharge,135.42,2026-07-15T09:27:10+00:00
CHG-001104,ACCT-000077,B0011,2026-10-17,Energy,306.65,2026-07-15T09:27:10+00:00
CHG-001105,ACCT-000077,B0011,2026-11-01,Base Fee,127.39,2026-07-15T09:27:10+00:00
CHG-001106,ACCT-000116,B0011,2026-10-23,Energy,313.12,2026-07-15T09:27:10+00:00
CHG-001107,ACCT-000059,B0011,2026-11-04,Rider,379.01,2026-07-15T09:27:10+00:00
CHG-001108,ACCT-000059,B0011,2026-10-28,Energy,261.63,2026-07-15T09:27:10+00:00
CHG-001109,ACCT-000059,B0011,2026-10-19,Base Fee,370.72,2026-07-15T09:27:10+00:00
CHG-001110,ACCT-000059,B0011,2026-11-11,Tax Surcharge,157.36,2026-07-15T09:27:10+00:00
CHG-001111,ACCT-000016,B0011,2026-11-01,Tax Surcharge,234.95,2026-07-15T09:27:10+00:00
CHG-001112,ACCT-000016,B0011,2026-10-24,Rider,146.17,2026-07-15T09:27:10+00:00
CHG-001113,ACCT-000016,B0011,2026-10-17,Energy,86.83,2026-07-15T09:27:10+00:00
CHG-001114,ACCT-000016,B0011,2026-11-02,Energy,177.91,2026-07-15T09:27:10+00:00
CHG-001115,ACCT-000115,B0011,2026-11-05,Tax Surcharge,74.51,2026-07-15T09:27:10+00:00
CHG-001116,ACCT-000115,B0011,2026-11-11,Tax Surcharge,217.42,2026-07-15T09:27:10+00:00
CHG-001117,ACCT-000067,B0011,2026-10-29,Energy,168.13,2026-07-15T09:27:10+00:00
CHG-001118,ACCT-000067,B0011,2026-11-03,Energy,195.12,2026-07-15T09:27:10+00:00
CHG-001119,ACCT-000067,B0011,2026-10-24,Rider,341.94,2026-07-15T09:27:10+00:00
CHG-001120,ACCT-000067,B0011,2026-10-28,Delivery,259.31,2026-07-15T09:27:10+00:00
CHG-001121,ACCT-000074,B0011,2026-10-24,Tax Surcharge,281.35,2026-07-15T09:27:10+00:00
CHG-001122,ACCT-000074,B0011,2026-10-19,Rider,122.54,2026-07-15T09:27:10+00:00
CHG-001123,ACCT-000010,B0011,2026-11-11,Tax Surcharge,119.65,2026-07-15T09:27:10+00:00
CHG-001124,ACCT-000008,B0011,2026-10-20,Rider,119.8,2026-07-15T09:27:10+00:00
CHG-001125,ACCT-000050,B0011,2026-11-04,Tax Surcharge,243.52,2026-07-15T09:27:10+00:00
CHG-001126,ACCT-000050,B0011,2026-10-28,Tax Surcharge,221.77,2026-07-15T09:27:10+00:00
CHG-001127,ACCT-000050,B0011,2026-10-17,Rider,368.2,2026-07-15T09:27:10+00:00
CHG-001128,ACCT-000050,B0011,2026-11-03,Rider,85.0,2026-07-15T09:27:10+00:00
CHG-001129,ACCT-000071,B0011,2026-11-03,Rider,92.27,2026-07-15T09:27:10+00:00
CHG-001130,ACCT-000071,B0011,2026-10-19,Tax Surcharge,26.19,2026-07-15T09:27:10+00:00
CHG-001131,ACCT-000071,B0011,2026-11-02,Base Fee,370.18,2026-07-15T09:27:10+00:00
CHG-001132,ACCT-000099,B0011,2026-10-24,Base Fee,383.18,2026-07-15T09:27:10+00:00
CHG-001133,ACCT-000099,B0011,2026-11-01,Rider,376.17,2026-07-15T09:27:10+00:00
CHG-001134,ACCT-000099,B0011,2026-10-24,Delivery,162.55,2026-07-15T09:27:10+00:00
CHG-001135,ACCT-000075,B0011,2026-11-06,Energy,308.56,2026-07-15T09:27:10+00:00
CHG-001136,ACCT-000075,B0011,2026-10-28,Tax Surcharge,187.08,2026-07-15T09:27:10+00:00
CHG-001137,ACCT-000075,B0011,2026-10-20,Delivery,41.4,2026-07-15T09:27:10+00:00
CHG-001138,ACCT-000075,B0011,2026-10-28,Rider,231.78,2026-07-15T09:27:10+00:00
CHG-001139,ACCT-000121,B0011,2026-11-04,Rider,184.72,2026-07-15T09:27:10+00:00
CHG-001140,ACCT-000095,B0011,2026-10-22,Rider,199.91,2026-07-15T09:27:10+00:00
CHG-001141,ACCT-000095,B0011,2026-10-29,Delivery,254.32,2026-07-15T09:27:10+00:00
CHG-001142,ACCT-000043,B0011,2026-10-29,Energy,153.52,2026-07-15T09:27:10+00:00
CHG-001143,ACCT-000043,B0011,2026-10-20,Rider,319.6,2026-07-15T09:27:10+00:00
CHG-001144,ACCT-000096,B0011,2026-11-10,Tax Surcharge,346.73,2026-07-15T09:27:10+00:00
CHG-001145,ACCT-000096,B0011,2026-10-26,Tax Surcharge,384.54,2026-07-15T09:27:10+00:00
CHG-001146,ACCT-000096,B0011,2026-11-09,Tax Surcharge,333.49,2026-07-15T09:27:10+00:00
CHG-001147,ACCT-000030,B0011,2026-10-19,Tax Surcharge,351.97,2026-07-15T09:27:10+00:00
CHG-001148,ACCT-000030,B0011,2026-10-29,Base Fee,40.68,2026-07-15T09:27:10+00:00
CHG-001149,ACCT-000030,B0011,2026-10-24,Delivery,354.68,2026-07-15T09:27:10+00:00
CHG-001150,ACCT-000030,B0011,2026-10-31,Rider,203.88,2026-07-15T09:27:10+00:00
CHG-001151,ACCT-000073,B0011,2026-11-08,Energy,206.61,2026-07-15T09:27:10+00:00
CHG-001152,ACCT-000068,B0011,2026-11-04,Tax Surcharge,118.95,2026-07-15T09:27:10+00:00
CHG-001153,ACCT-000068,B0011,2026-11-02,Tax Surcharge,247.77,2026-07-15T09:27:10+00:00
CHG-001154,ACCT-000068,B0011,2026-11-04,Base Fee,26.52,2026-07-15T09:27:10+00:00
CHG-001155,ACCT-000068,B0011,2026-11-04,Tax Surcharge,118.95,2026-07-15T09:27:10+00:00
CHG-001156,ACCT-000006,B0011,2026-10-25,Base Fee,286.68,2026-07-15T09:27:10+00:00
CHG-001157,ACCT-000006,B0011,2026-10-22,Base Fee,301.98,2026-07-15T09:27:10+00:00
CHG-001158,ACCT-000006,B0011,2026-10-28,Rider,146.69,2026-07-15T09:27:10+00:00
CHG-001159,ACCT-000006,B0011,2026-10-24,Delivery,65.7,2026-07-15T09:27:10+00:00
CHG-001160,ACCT-000146,B0011,2026-11-11,Rider,210.59,2026-07-15T09:27:10+00:00
CHG-001161,ACCT-000146,B0011,2026-10-28,Rider,31.72,2026-07-15T09:27:10+00:00
CHG-001162,ACCT-000147,B0011,2026-11-08,Delivery,288.32,2026-07-15T09:27:10+00:00
CHG-001163,ACCT-000147,B0011,2026-11-07,Energy,329.16,2026-07-15T09:27:10+00:00
CHG-001164,ACCT-000147,B0011,2026-10-27,Energy,332.85,2026-07-15T09:27:10+00:00
