charge_id,account_id,batch_id,charge_date,charge_type,charge_amount,generated_at
CHG-007284,ACCT-000165,B0085,2032-11-14,Base Fee,292.2,2026-07-20T05:52:38+00:00
CHG-007285,ACCT-000165,B0085,2032-11-27,Tax Surcharge,91.87,2026-07-20T05:52:38+00:00
CHG-007286,ACCT-000305,B0085,2032-11-22,Base Fee,192.28,2026-07-20T05:52:38+00:00
CHG-007287,ACCT-000305,B0085,2032-12-03,Tax Surcharge,194.29,2026-07-20T05:52:38+00:00
CHG-007288,ACCT-000305,B0085,2032-11-20,Tax Surcharge,142.29,2026-07-20T05:52:38+00:00
CHG-007289,ACCT-000305,B0085,2032-11-18,Rider,156.42,2026-07-20T05:52:38+00:00
CHG-007290,ACCT-000222,B0085,2032-12-06,Base Fee,232.78,2026-07-20T05:52:38+00:00
CHG-007291,ACCT-000222,B0085,2032-12-01,Energy,366.04,2026-07-20T05:52:38+00:00
CHG-007292,ACCT-000222,B0085,2032-12-06,Tax Surcharge,110.95,2026-07-20T05:52:38+00:00
CHG-007293,ACCT-000322,B0085,2032-11-23,Base Fee,390.08,2026-07-20T05:52:38+00:00
CHG-007294,ACCT-000322,B0085,2032-12-08,Energy,116.86,2026-07-20T05:52:38+00:00
CHG-007295,ACCT-000322,B0085,2032-11-26,Base Fee,94.79,2026-07-20T05:52:38+00:00
CHG-007296,ACCT-000322,B0085,2032-12-03,Tax Surcharge,275.26,2026-07-20T05:52:38+00:00
CHG-007297,ACCT-000371,B0085,2032-12-08,Base Fee,242.88,2026-07-20T05:52:38+00:00
CHG-007298,ACCT-000371,B0085,2032-11-23,Base Fee,329.35,2026-07-20T05:52:38+00:00
CHG-007299,ACCT-000371,B0085,2032-11-30,Energy,71.5,2026-07-20T05:52:38+00:00
CHG-007300,ACCT-000371,B0085,2032-11-19,Rider,236.1,2026-07-20T05:52:38+00:00
CHG-007301,ACCT-000372,B0085,2032-11-25,Delivery,275.83,2026-07-20T05:52:38+00:00
CHG-007302,ACCT-000372,B0085,2032-12-01,Energy,80.47,2026-07-20T05:52:38+00:00
CHG-007303,ACCT-000372,B0085,2032-11-25,Base Fee,226.77,2026-07-20T05:52:38+00:00
CHG-007304,ACCT-000373,B0085,2032-11-18,Tax Surcharge,311.77,2026-07-20T05:52:38+00:00
CHG-007305,ACCT-000373,B0085,2032-11-28,Delivery,333.79,2026-07-20T05:52:38+00:00
CHG-007306,ACCT-000373,B0085,2032-11-14,Delivery,241.89,2026-07-20T05:52:38+00:00
CHG-007307,ACCT-000010,B0086,2032-12-27,Rider,95.39,2026-07-20T08:43:59+00:00
CHG-007308,ACCT-000010,B0086,2033-01-06,Rider,267.55,2026-07-20T08:43:59+00:00
CHG-007309,ACCT-000275,B0086,2032-12-22,Energy,199.84,2026-07-20T08:43:59+00:00
CHG-007310,ACCT-000275,B0086,2032-12-24,Base Fee,116.13,2026-07-20T08:43:59+00:00
CHG-007311,ACCT-000275,B0086,2032-12-15,Energy,194.49,2026-07-20T08:43:59+00:00
CHG-007312,ACCT-000275,B0086,2032-12-25,Energy,274.13,2026-07-20T08:43:59+00:00
CHG-007313,ACCT-000157,B0086,2032-12-23,Delivery,397.89,2026-07-20T08:43:59+00:00
CHG-007314,ACCT-000157,B0086,2032-12-29,Delivery,49.31,2026-07-20T08:43:59+00:00
CHG-007315,ACCT-000222,B0086,2032-12-23,Tax Surcharge,346.82,2026-07-20T08:43:59+00:00
CHG-007316,ACCT-000222,B0086,2032-12-22,Delivery,55.87,2026-07-20T08:43:59+00:00
CHG-007317,ACCT-000047,B0086,2032-12-31,Rider,336.54,2026-07-20T08:43:59+00:00
CHG-007318,ACCT-000053,B0086,2032-12-28,Base Fee,59.77,2026-07-20T08:43:59+00:00
CHG-007319,ACCT-000053,B0086,2032-12-14,Energy,56.48,2026-07-20T08:43:59+00:00
CHG-007320,ACCT-000053,B0086,2032-12-30,Delivery,378.61,2026-07-20T08:43:59+00:00
CHG-007321,ACCT-000202,B0086,2033-01-01,Base Fee,379.45,2026-07-20T08:43:59+00:00
CHG-007322,ACCT-000202,B0086,2032-12-22,Delivery,125.13,2026-07-20T08:43:59+00:00
CHG-007323,ACCT-000207,B0086,2032-12-19,Tax Surcharge,107.02,2026-07-20T08:43:59+00:00
CHG-007324,ACCT-000207,B0086,2032-12-18,Delivery,148.85,2026-07-20T08:43:59+00:00
CHG-007325,ACCT-000207,B0086,2032-12-20,Base Fee,120.6,2026-07-20T08:43:59+00:00
CHG-007326,ACCT-000207,B0086,2032-12-30,Energy,127.78,2026-07-20T08:43:59+00:00
CHG-007327,ACCT-000070,B0086,2033-01-05,Tax Surcharge,191.44,2026-07-20T08:43:59+00:00
CHG-007328,ACCT-000070,B0086,2033-01-06,Delivery,78.6,2026-07-20T08:43:59+00:00
CHG-007329,ACCT-000109,B0086,2032-12-28,Energy,129.14,2026-07-20T08:43:59+00:00
CHG-007330,ACCT-000109,B0086,2032-12-29,Energy,339.08,2026-07-20T08:43:59+00:00
CHG-007331,ACCT-000051,B0086,2032-12-24,Base Fee,169.96,2026-07-20T08:43:59+00:00
CHG-007332,ACCT-000092,B0086,2032-12-23,Delivery,390.51,2026-07-20T08:43:59+00:00
CHG-007333,ACCT-000092,B0086,2032-12-18,Delivery,302.15,2026-07-20T08:43:59+00:00
CHG-007334,ACCT-000092,B0086,2033-01-05,Energy,356.96,2026-07-20T08:43:59+00:00
CHG-007335,ACCT-000261,B0086,2032-12-22,Tax Surcharge,336.27,2026-07-20T08:43:59+00:00
CHG-007336,ACCT-000261,B0086,2032-12-18,Energy,168.1,2026-07-20T08:43:59+00:00
CHG-007337,ACCT-000300,B0086,2032-12-27,Rider,344.23,2026-07-20T08:43:59+00:00
CHG-007338,ACCT-000176,B0086,2032-12-17,Tax Surcharge,149.03,2026-07-20T08:43:59+00:00
CHG-007339,ACCT-000188,B0086,2033-01-07,Base Fee,346.03,2026-07-20T08:43:59+00:00
CHG-007340,ACCT-000188,B0086,2032-12-30,Tax Surcharge,350.39,2026-07-20T08:43:59+00:00
CHG-007341,ACCT-000165,B0086,2032-12-17,Delivery,197.82,2026-07-20T08:43:59+00:00
CHG-007342,ACCT-000165,B0086,2032-12-17,Energy,161.1,2026-07-20T08:43:59+00:00
CHG-007343,ACCT-000165,B0086,2032-12-15,Base Fee,266.93,2026-07-20T08:43:59+00:00
CHG-007344,ACCT-000080,B0086,2032-12-19,Rider,372.25,2026-07-20T08:43:59+00:00
CHG-007345,ACCT-000086,B0086,2033-01-03,Delivery,125.15,2026-07-20T08:43:59+00:00
CHG-007346,ACCT-000086,B0086,2032-12-26,Delivery,106.67,2026-07-20T08:43:59+00:00
CHG-007347,ACCT-000152,B0086,2032-12-29,Delivery,103.44,2026-07-20T08:43:59+00:00
CHG-007348,ACCT-000108,B0086,2033-01-01,Energy,356.8,2026-07-20T08:43:59+00:00
CHG-007349,ACCT-000311,B0086,2032-12-25,Delivery,196.8,2026-07-20T08:43:59+00:00
CHG-007350,ACCT-000311,B0086,2033-01-05,Energy,176.18,2026-07-20T08:43:59+00:00
CHG-007351,ACCT-000311,B0086,2033-01-05,Base Fee,332.08,2026-07-20T08:43:59+00:00
CHG-007352,ACCT-000159,B0086,2033-01-03,Rider,132.81,2026-07-20T08:43:59+00:00
CHG-007353,ACCT-000111,B0086,2032-12-17,Tax Surcharge,284.12,2026-07-20T08:43:59+00:00
CHG-007354,ACCT-000011,B0086,2032-12-17,Tax Surcharge,65.15,2026-07-20T08:43:59+00:00
CHG-007355,ACCT-000011,B0086,2032-12-21,Tax Surcharge,264.98,2026-07-20T08:43:59+00:00
CHG-007356,ACCT-000028,B0086,2032-12-29,Tax Surcharge,373.88,2026-07-20T08:43:59+00:00
CHG-007357,ACCT-000374,B0086,2032-12-14,Rider,261.91,2026-07-20T08:43:59+00:00
CHG-007358,ACCT-000374,B0086,2032-12-18,Energy,44.63,2026-07-20T08:43:59+00:00
CHG-007359,ACCT-000375,B0086,2032-12-15,Base Fee,136.62,2026-07-20T08:43:59+00:00
CHG-007360,ACCT-000375,B0086,2032-12-20,Energy,159.19,2026-07-20T08:43:59+00:00
CHG-007361,ACCT-000375,B0086,2032-12-21,Delivery,385.16,2026-07-20T08:43:59+00:00
CHG-007362,ACCT-000376,B0086,2032-12-18,Energy,372.67,2026-07-20T08:43:59+00:00
CHG-007363,ACCT-000376,B0086,2033-01-05,Tax Surcharge,348.55,2026-07-20T08:43:59+00:00
CHG-007364,ACCT-000189,B0087,2033-02-05,Delivery,359.85,2026-07-20T11:38:03+00:00
CHG-007365,ACCT-000189,B0087,2033-01-24,Base Fee,122.67,2026-07-20T11:38:03+00:00
CHG-007366,ACCT-000177,B0087,2033-02-01,Base Fee,85.75,2026-07-20T11:38:03+00:00
CHG-007367,ACCT-000177,B0087,2033-01-18,Tax Surcharge,329.48,2026-07-20T11:38:03+00:00
CHG-007368,ACCT-000177,B0087,2033-02-07,Rider,183.3,2026-07-20T11:38:03+00:00
CHG-007369,ACCT-000177,B0087,2033-01-28,Delivery,268.97,2026-07-20T11:38:03+00:00
CHG-007370,ACCT-000364,B0087,2033-02-01,Delivery,188.67,2026-07-20T11:38:03+00:00
CHG-007371,ACCT-000364,B0087,2033-01-29,Delivery,212.02,2026-07-20T11:38:03+00:00
CHG-007372,ACCT-000364,B0087,2033-02-03,Delivery,235.77,2026-07-20T11:38:03+00:00
CHG-007373,ACCT-000106,B0087,2033-01-15,Rider,104.1,2026-07-20T11:38:03+00:00
CHG-007374,ACCT-000106,B0087,2033-01-28,Base Fee,344.19,2026-07-20T11:38:03+00:00
CHG-007375,ACCT-000106,B0087,2033-02-07,Tax Surcharge,372.71,2026-07-20T11:38:03+00:00
CHG-007376,ACCT-000088,B0087,2033-01-26,Energy,263.05,2026-07-20T11:38:03+00:00
CHG-007377,ACCT-000088,B0087,2033-01-13,Delivery,110.26,2026-07-20T11:38:03+00:00
CHG-007378,ACCT-000088,B0087,2033-01-22,Tax Surcharge,38.62,2026-07-20T11:38:03+00:00
CHG-007379,ACCT-000088,B0087,2033-01-26,Tax Surcharge,98.1,2026-07-20T11:38:03+00:00
CHG-007380,ACCT-000023,B0087,2033-02-05,Rider,333.66,2026-07-20T11:38:03+00:00
CHG-007381,ACCT-000367,B0087,2033-01-18,Delivery,298.21,2026-07-20T11:38:03+00:00
CHG-007382,ACCT-000367,B0087,2033-01-29,Energy,249.87,2026-07-20T11:38:03+00:00
CHG-007383,ACCT-000367,B0087,2033-01-29,Rider,261.03,2026-07-20T11:38:03+00:00
CHG-007384,ACCT-000367,B0087,2033-02-04,Delivery,315.74,2026-07-20T11:38:03+00:00
CHG-007385,ACCT-000195,B0087,2033-01-19,Energy,339.15,2026-07-20T11:38:03+00:00
CHG-007386,ACCT-000195,B0087,2033-01-23,Tax Surcharge,147.4,2026-07-20T11:38:03+00:00
CHG-007387,ACCT-000195,B0087,2033-01-30,Delivery,324.98,2026-07-20T11:38:03+00:00
CHG-007388,ACCT-000195,B0087,2033-01-21,Rider,55.76,2026-07-20T11:38:03+00:00
CHG-007389,ACCT-000049,B0087,2033-01-16,Energy,293.56,2026-07-20T11:38:03+00:00
CHG-007390,ACCT-000049,B0087,2033-01-20,Energy,255.57,2026-07-20T11:38:03+00:00
CHG-007391,ACCT-000300,B0087,2033-02-07,Rider,223.02,2026-07-20T11:38:03+00:00
CHG-007392,ACCT-000300,B0087,2033-01-31,Delivery,294.25,2026-07-20T11:38:03+00:00
CHG-007393,ACCT-000300,B0087,2033-01-27,Base Fee,65.75,2026-07-20T11:38:03+00:00
CHG-007394,ACCT-000300,B0087,2033-01-28,Base Fee,369.95,2026-07-20T11:38:03+00:00
CHG-007395,ACCT-000021,B0087,2033-01-20,Energy,314.72,2026-07-20T11:38:03+00:00
CHG-007396,ACCT-000021,B0087,2033-01-22,Delivery,201.29,2026-07-20T11:38:03+00:00
CHG-007397,ACCT-000021,B0087,2033-01-14,Tax Surcharge,34.22,2026-07-20T11:38:03+00:00
CHG-007398,ACCT-000021,B0087,2033-01-26,Base Fee,51.38,2026-07-20T11:38:03+00:00
CHG-007399,ACCT-000136,B0087,2033-01-18,Tax Surcharge,211.39,2026-07-20T11:38:03+00:00
CHG-007400,ACCT-000071,B0087,2033-01-29,Delivery,155.82,2026-07-20T11:38:03+00:00
CHG-007401,ACCT-000208,B0087,2033-01-22,Tax Surcharge,292.46,2026-07-20T11:38:03+00:00
CHG-007402,ACCT-000208,B0087,2033-01-15,Delivery,334.34,2026-07-20T11:38:03+00:00
CHG-007403,ACCT-000208,B0087,2033-01-19,Energy,294.89,2026-07-20T11:38:03+00:00
CHG-007404,ACCT-000039,B0087,2033-01-29,Rider,133.92,2026-07-20T11:38:03+00:00
CHG-007405,ACCT-000039,B0087,2033-01-19,Delivery,177.15,2026-07-20T11:38:03+00:00
CHG-007406,ACCT-000307,B0087,2033-02-03,Delivery,283.26,2026-07-20T11:38:03+00:00
CHG-007407,ACCT-000307,B0087,2033-01-21,Rider,321.28,2026-07-20T11:38:03+00:00
CHG-007408,ACCT-000307,B0087,2033-02-03,Base Fee,152.77,2026-07-20T11:38:03+00:00
CHG-007409,ACCT-000224,B0087,2033-01-25,Base Fee,157.45,2026-07-20T11:38:03+00:00
CHG-007410,ACCT-000224,B0087,2033-01-14,Base Fee,121.57,2026-07-20T11:38:03+00:00
CHG-007411,ACCT-000224,B0087,2033-01-26,Tax Surcharge,58.54,2026-07-20T11:38:03+00:00
CHG-007412,ACCT-000224,B0087,2033-02-03,Energy,164.83,2026-07-20T11:38:03+00:00
CHG-007413,ACCT-000284,B0087,2033-01-30,Delivery,387.65,2026-07-20T11:38:03+00:00
CHG-007414,ACCT-000284,B0087,2033-01-15,Base Fee,110.5,2026-07-20T11:38:03+00:00
CHG-007415,ACCT-000284,B0087,2033-02-05,Tax Surcharge,128.01,2026-07-20T11:38:03+00:00
CHG-007416,ACCT-000284,B0087,2033-02-03,Rider,20.94,2026-07-20T11:38:03+00:00
CHG-007417,ACCT-000265,B0087,2033-01-29,Rider,80.92,2026-07-20T11:38:03+00:00
CHG-007418,ACCT-000265,B0087,2033-01-25,Tax Surcharge,125.85,2026-07-20T11:38:03+00:00
CHG-007419,ACCT-000265,B0087,2033-02-03,Base Fee,40.54,2026-07-20T11:38:03+00:00
CHG-007420,ACCT-000265,B0087,2033-01-29,Base Fee,357.02,2026-07-20T11:38:03+00:00
CHG-007421,ACCT-000244,B0087,2033-02-02,Energy,74.76,2026-07-20T11:38:03+00:00
CHG-007422,ACCT-000244,B0087,2033-01-28,Energy,89.81,2026-07-20T11:38:03+00:00
CHG-007423,ACCT-000244,B0087,2033-01-19,Rider,277.49,2026-07-20T11:38:03+00:00
CHG-007424,ACCT-000244,B0087,2033-02-05,Base Fee,57.5,2026-07-20T11:38:03+00:00
CHG-007425,ACCT-000040,B0087,2033-01-14,Energy,331.96,2026-07-20T11:38:03+00:00
CHG-007426,ACCT-000040,B0087,2033-02-02,Base Fee,184.81,2026-07-20T11:38:03+00:00
CHG-007427,ACCT-000040,B0087,2033-01-28,Tax Surcharge,376.18,2026-07-20T11:38:03+00:00
CHG-007428,ACCT-000215,B0087,2033-01-14,Tax Surcharge,358.03,2026-07-20T11:38:03+00:00
CHG-007429,ACCT-000055,B0087,2033-01-15,Delivery,159.23,2026-07-20T11:38:03+00:00
CHG-007430,ACCT-000055,B0087,2033-01-20,Energy,346.11,2026-07-20T11:38:03+00:00
CHG-007431,ACCT-000055,B0087,2033-01-20,Delivery,245.16,2026-07-20T11:38:03+00:00
CHG-007432,ACCT-000128,B0087,2033-01-30,Tax Surcharge,47.25,2026-07-20T11:38:03+00:00
CHG-007433,ACCT-000128,B0087,2033-01-19,Base Fee,348.62,2026-07-20T11:38:03+00:00
CHG-007434,ACCT-000345,B0087,2033-02-02,Energy,173.41,2026-07-20T11:38:03+00:00
CHG-007435,ACCT-000345,B0087,2033-02-02,Energy,173.41,2026-07-20T11:38:03+00:00
CHG-007436,ACCT-000206,B0087,2033-02-06,Energy,336.19,2026-07-20T11:38:03+00:00
CHG-007437,ACCT-000139,B0087,2033-02-02,Base Fee,28.61,2026-07-20T11:38:03+00:00
CHG-007438,ACCT-000102,B0087,2033-02-07,Tax Surcharge,370.41,2026-07-20T11:38:03+00:00
CHG-007439,ACCT-000102,B0087,2033-01-24,Energy,276.36,2026-07-20T11:38:03+00:00
CHG-007440,ACCT-000102,B0087,2033-01-26,Rider,123.48,2026-07-20T11:38:03+00:00
CHG-007441,ACCT-000257,B0087,2033-01-19,Rider,185.76,2026-07-20T11:38:03+00:00
CHG-007442,ACCT-000257,B0087,2033-01-30,Rider,33.21,2026-07-20T11:38:03+00:00
CHG-007443,ACCT-000187,B0087,2033-01-24,Energy,287.95,2026-07-20T11:38:03+00:00
CHG-007444,ACCT-000187,B0087,2033-01-24,Energy,282.06,2026-07-20T11:38:03+00:00
CHG-007445,ACCT-000187,B0087,2033-02-03,Tax Surcharge,29.7,2026-07-20T11:38:03+00:00
CHG-007446,ACCT-000236,B0087,2033-01-26,Tax Surcharge,359.63,2026-07-20T11:38:03+00:00
CHG-007447,ACCT-000236,B0087,2033-02-02,Base Fee,338.53,2026-07-20T11:38:03+00:00
CHG-007448,ACCT-000236,B0087,2033-01-31,Rider,111.0,2026-07-20T11:38:03+00:00
CHG-007449,ACCT-000236,B0087,2033-01-28,Energy,222.67,2026-07-20T11:38:03+00:00
CHG-007450,ACCT-000377,B0087,2033-01-24,Energy,396.05,2026-07-20T11:38:03+00:00
CHG-007451,ACCT-000377,B0087,2033-02-01,Rider,331.53,2026-07-20T11:38:03+00:00
CHG-007452,ACCT-000378,B0087,2033-01-22,Delivery,144.99,2026-07-20T11:38:03+00:00
CHG-007453,ACCT-000379,B0087,2033-01-31,Base Fee,397.91,2026-07-20T11:38:03+00:00
CHG-007454,ACCT-000379,B0087,2033-01-30,Base Fee,236.27,2026-07-20T11:38:03+00:00
CHG-007455,ACCT-000379,B0087,2033-01-24,Base Fee,182.32,2026-07-20T11:38:03+00:00
CHG-007456,ACCT-000379,B0087,2033-01-26,Base Fee,181.56,2026-07-20T11:38:03+00:00
CHG-007457,ACCT-000342,B0088,2033-02-12,Base Fee,137.37,2026-07-20T13:51:08+00:00
CHG-007458,ACCT-000023,B0088,2033-03-04,Rider,125.67,2026-07-20T13:51:08+00:00
CHG-007459,ACCT-000104,B0088,2033-02-16,Delivery,371.65,2026-07-20T13:51:08+00:00
CHG-007460,ACCT-000306,B0088,2033-02-27,Rider,302.59,2026-07-20T13:51:08+00:00
CHG-007461,ACCT-000306,B0088,2033-03-05,Energy,355.11,2026-07-20T13:51:08+00:00
CHG-007462,ACCT-000306,B0088,2033-02-28,Delivery,221.56,2026-07-20T13:51:08+00:00
CHG-007463,ACCT-000230,B0088,2033-03-04,Energy,79.23,2026-07-20T13:51:08+00:00
CHG-007464,ACCT-000230,B0088,2033-02-13,Rider,172.13,2026-07-20T13:51:08+00:00
CHG-007465,ACCT-000136,B0088,2033-03-09,Base Fee,324.08,2026-07-20T13:51:08+00:00
CHG-007466,ACCT-000136,B0088,2033-02-19,Tax Surcharge,361.11,2026-07-20T13:51:08+00:00
CHG-007467,ACCT-000139,B0088,2033-03-07,Energy,112.48,2026-07-20T13:51:08+00:00
CHG-007468,ACCT-000249,B0088,2033-02-16,Delivery,63.2,2026-07-20T13:51:08+00:00
CHG-007469,ACCT-000249,B0088,2033-03-06,Base Fee,160.85,2026-07-20T13:51:08+00:00
CHG-007470,ACCT-000367,B0088,2033-02-21,Rider,371.49,2026-07-20T13:51:08+00:00
CHG-007471,ACCT-000367,B0088,2033-03-03,Tax Surcharge,45.12,2026-07-20T13:51:08+00:00
CHG-007472,ACCT-000325,B0088,2033-03-09,Delivery,330.17,2026-07-20T13:51:08+00:00
CHG-007473,ACCT-000325,B0088,2033-03-04,Delivery,385.27,2026-07-20T13:51:08+00:00
CHG-007474,ACCT-000100,B0088,2033-02-28,Rider,106.39,2026-07-20T13:51:08+00:00
CHG-007475,ACCT-000100,B0088,2033-02-12,Tax Surcharge,335.36,2026-07-20T13:51:08+00:00
CHG-007476,ACCT-000100,B0088,2033-02-13,Rider,344.62,2026-07-20T13:51:08+00:00
CHG-007477,ACCT-000100,B0088,2033-02-14,Delivery,338.88,2026-07-20T13:51:08+00:00
CHG-007478,ACCT-000351,B0088,2033-03-08,Rider,128.65,2026-07-20T13:51:08+00:00
CHG-007479,ACCT-000376,B0088,2033-02-28,Tax Surcharge,101.24,2026-07-20T13:51:08+00:00
CHG-007480,ACCT-000376,B0088,2033-02-22,Delivery,208.86,2026-07-20T13:51:08+00:00
CHG-007481,ACCT-000376,B0088,2033-03-07,Delivery,197.11,2026-07-20T13:51:08+00:00
CHG-007482,ACCT-000376,B0088,2033-02-26,Energy,365.2,2026-07-20T13:51:08+00:00
CHG-007483,ACCT-000361,B0088,2033-02-17,Delivery,394.33,2026-07-20T13:51:08+00:00
CHG-007484,ACCT-000361,B0088,2033-03-09,Delivery,70.6,2026-07-20T13:51:08+00:00
CHG-007485,ACCT-000361,B0088,2033-03-06,Tax Surcharge,188.5,2026-07-20T13:51:08+00:00
CHG-007486,ACCT-000179,B0088,2033-02-23,Rider,55.98,2026-07-20T13:51:08+00:00
CHG-007487,ACCT-000179,B0088,2033-02-17,Delivery,215.22,2026-07-20T13:51:08+00:00
CHG-007488,ACCT-000179,B0088,2033-02-21,Energy,155.15,2026-07-20T13:51:08+00:00
CHG-007489,ACCT-000357,B0088,2033-03-04,Tax Surcharge,70.73,2026-07-20T13:51:08+00:00
CHG-007490,ACCT-000357,B0088,2033-03-04,Tax Surcharge,206.92,2026-07-20T13:51:08+00:00
CHG-007491,ACCT-000267,B0088,2033-02-26,Energy,354.81,2026-07-20T13:51:08+00:00
CHG-007492,ACCT-000315,B0088,2033-02-24,Delivery,148.91,2026-07-20T13:51:08+00:00
CHG-007493,ACCT-000229,B0088,2033-03-01,Rider,318.47,2026-07-20T13:51:08+00:00
CHG-007494,ACCT-000229,B0088,2033-02-21,Rider,155.98,2026-07-20T13:51:08+00:00
CHG-007495,ACCT-000013,B0088,2033-03-02,Base Fee,369.03,2026-07-20T13:51:08+00:00
CHG-007496,ACCT-000013,B0088,2033-02-12,Base Fee,78.95,2026-07-20T13:51:08+00:00
CHG-007497,ACCT-000057,B0088,2033-02-28,Delivery,355.36,2026-07-20T13:51:08+00:00
CHG-007498,ACCT-000057,B0088,2033-03-03,Base Fee,196.51,2026-07-20T13:51:08+00:00
CHG-007499,ACCT-000045,B0088,2033-02-20,Energy,367.47,2026-07-20T13:51:08+00:00
CHG-007500,ACCT-000045,B0088,2033-02-22,Tax Surcharge,262.46,2026-07-20T13:51:08+00:00
CHG-007501,ACCT-000045,B0088,2033-02-28,Tax Surcharge,245.98,2026-07-20T13:51:08+00:00
CHG-007502,ACCT-000180,B0088,2033-02-25,Base Fee,230.39,2026-07-20T13:51:08+00:00
CHG-007503,ACCT-000180,B0088,2033-02-14,Energy,243.56,2026-07-20T13:51:08+00:00
CHG-007504,ACCT-000180,B0088,2033-02-19,Base Fee,40.56,2026-07-20T13:51:08+00:00
CHG-007505,ACCT-000010,B0088,2033-03-04,Delivery,349.68,2026-07-20T13:51:08+00:00
CHG-007506,ACCT-000156,B0088,2033-02-20,Energy,22.09,2026-07-20T13:51:08+00:00
CHG-007507,ACCT-000156,B0088,2033-02-19,Delivery,218.64,2026-07-20T13:51:08+00:00
CHG-007508,ACCT-000156,B0088,2033-02-16,Base Fee,174.39,2026-07-20T13:51:08+00:00
CHG-007509,ACCT-000061,B0088,2033-02-16,Energy,283.23,2026-07-20T13:51:08+00:00
CHG-007510,ACCT-000061,B0088,2033-03-01,Base Fee,229.03,2026-07-20T13:51:08+00:00
CHG-007511,ACCT-000141,B0088,2033-03-01,Base Fee,62.58,2026-07-20T13:51:08+00:00
CHG-007512,ACCT-000141,B0088,2033-03-01,Delivery,255.46,2026-07-20T13:51:08+00:00
CHG-007513,ACCT-000141,B0088,2033-02-23,Delivery,153.7,2026-07-20T13:51:08+00:00
CHG-007514,ACCT-000157,B0088,2033-02-23,Base Fee,39.51,2026-07-20T13:51:08+00:00
CHG-007515,ACCT-000157,B0088,2033-02-23,Base Fee,39.51,2026-07-20T13:51:08+00:00
CHG-007516,ACCT-000207,B0088,2033-02-14,Base Fee,294.04,2026-07-20T13:51:08+00:00
CHG-007517,ACCT-000207,B0088,2033-03-04,Energy,21.46,2026-07-20T13:51:08+00:00
CHG-007518,ACCT-000160,B0088,2033-03-09,Tax Surcharge,116.66,2026-07-20T13:51:08+00:00
CHG-007519,ACCT-000160,B0088,2033-02-17,Base Fee,230.04,2026-07-20T13:51:08+00:00
CHG-007520,ACCT-000187,B0088,2033-02-19,Delivery,235.96,2026-07-20T13:51:08+00:00
CHG-007521,ACCT-000303,B0088,2033-03-02,Base Fee,32.29,2026-07-20T13:51:08+00:00
CHG-007522,ACCT-000303,B0088,2033-02-13,Energy,110.28,2026-07-20T13:51:08+00:00
CHG-007523,ACCT-000303,B0088,2033-03-06,Delivery,105.64,2026-07-20T13:51:08+00:00
CHG-007524,ACCT-000303,B0088,2033-03-05,Tax Surcharge,28.18,2026-07-20T13:51:08+00:00
CHG-007525,ACCT-000380,B0088,2033-02-28,Rider,187.65,2026-07-20T13:51:08+00:00
CHG-007526,ACCT-000380,B0088,2033-02-28,Rider,187.65,2026-07-20T13:51:08+00:00
CHG-007527,ACCT-000381,B0088,2033-02-25,Tax Surcharge,38.02,2026-07-20T13:51:08+00:00
CHG-007528,ACCT-000381,B0088,2033-02-25,Tax Surcharge,155.2,2026-07-20T13:51:08+00:00
CHG-007529,ACCT-000382,B0088,2033-03-08,Base Fee,65.82,2026-07-20T13:51:08+00:00
CHG-007530,ACCT-000382,B0088,2033-02-12,Delivery,381.63,2026-07-20T13:51:08+00:00
CHG-007531,ACCT-000382,B0088,2033-03-04,Delivery,287.02,2026-07-20T13:51:08+00:00
CHG-007532,ACCT-000382,B0088,2033-02-19,Base Fee,392.21,2026-07-20T13:51:08+00:00
CHG-007533,ACCT-000383,B0088,2033-02-24,Tax Surcharge,265.66,2026-07-20T13:51:08+00:00
CHG-007534,ACCT-000383,B0088,2033-02-18,Delivery,43.21,2026-07-20T13:51:08+00:00
CHG-007535,ACCT-000383,B0088,2033-02-15,Energy,150.1,2026-07-20T13:51:08+00:00
CHG-007536,ACCT-000383,B0088,2033-02-18,Tax Surcharge,354.56,2026-07-20T13:51:08+00:00
CHG-007537,ACCT-000183,B0089,2033-04-06,Tax Surcharge,133.97,2026-07-20T15:46:17+00:00
CHG-007538,ACCT-000183,B0089,2033-03-21,Rider,320.15,2026-07-20T15:46:17+00:00
CHG-007539,ACCT-000214,B0089,2033-03-31,Base Fee,153.69,2026-07-20T15:46:17+00:00
CHG-007540,ACCT-000214,B0089,2033-03-22,Energy,202.65,2026-07-20T15:46:17+00:00
CHG-007541,ACCT-000099,B0089,2033-03-14,Energy,67.49,2026-07-20T15:46:17+00:00
CHG-007542,ACCT-000363,B0089,2033-04-06,Energy,274.54,2026-07-20T15:46:17+00:00
CHG-007543,ACCT-000363,B0089,2033-03-25,Tax Surcharge,209.86,2026-07-20T15:46:17+00:00
CHG-007544,ACCT-000363,B0089,2033-03-19,Base Fee,51.38,2026-07-20T15:46:17+00:00
CHG-007545,ACCT-000363,B0089,2033-04-06,Base Fee,162.76,2026-07-20T15:46:17+00:00
CHG-007546,ACCT-000177,B0089,2033-03-24,Tax Surcharge,275.41,2026-07-20T15:46:17+00:00
CHG-007547,ACCT-000177,B0089,2033-03-16,Base Fee,107.85,2026-07-20T15:46:17+00:00
CHG-007548,ACCT-000177,B0089,2033-04-05,Delivery,238.03,2026-07-20T15:46:17+00:00
