charge_id,account_id,batch_id,charge_date,charge_type,charge_amount,generated_at
CHG-001507,ACCT-000060,B0016,2027-04-10,Rider,357.13,2026-07-15T17:44:30+00:00
CHG-001508,ACCT-000060,B0016,2027-04-01,Tax Surcharge,332.77,2026-07-15T17:44:30+00:00
CHG-001509,ACCT-000060,B0016,2027-03-26,Rider,173.39,2026-07-15T17:44:30+00:00
CHG-001510,ACCT-000130,B0016,2027-04-04,Delivery,68.37,2026-07-15T17:44:30+00:00
CHG-001511,ACCT-000027,B0016,2027-03-29,Base Fee,262.45,2026-07-15T17:44:30+00:00
CHG-001512,ACCT-000027,B0016,2027-04-07,Base Fee,22.46,2026-07-15T17:44:30+00:00
CHG-001513,ACCT-000035,B0016,2027-03-26,Tax Surcharge,174.12,2026-07-15T17:44:30+00:00
CHG-001514,ACCT-000049,B0016,2027-04-07,Tax Surcharge,68.27,2026-07-15T17:44:30+00:00
CHG-001515,ACCT-000049,B0016,2027-03-17,Rider,227.38,2026-07-15T17:44:30+00:00
CHG-001516,ACCT-000049,B0016,2027-04-02,Rider,295.62,2026-07-15T17:44:30+00:00
CHG-001517,ACCT-000158,B0016,2027-04-02,Energy,189.25,2026-07-15T17:44:30+00:00
CHG-001518,ACCT-000158,B0016,2027-04-09,Base Fee,137.66,2026-07-15T17:44:30+00:00
CHG-001519,ACCT-000088,B0016,2027-04-05,Delivery,167.4,2026-07-15T17:44:30+00:00
CHG-001520,ACCT-000088,B0016,2027-03-16,Delivery,294.53,2026-07-15T17:44:30+00:00
CHG-001521,ACCT-000088,B0016,2027-03-25,Energy,342.37,2026-07-15T17:44:30+00:00
CHG-001522,ACCT-000088,B0016,2027-04-07,Base Fee,334.88,2026-07-15T17:44:30+00:00
CHG-001523,ACCT-000001,B0016,2027-04-03,Energy,24.38,2026-07-15T17:44:30+00:00
CHG-001524,ACCT-000001,B0016,2027-03-21,Tax Surcharge,270.55,2026-07-15T17:44:30+00:00
CHG-001525,ACCT-000001,B0016,2027-03-21,Energy,386.41,2026-07-15T17:44:30+00:00
CHG-001526,ACCT-000001,B0016,2027-04-03,Energy,24.38,2026-07-15T17:44:30+00:00
CHG-001527,ACCT-000037,B0016,2027-04-03,Base Fee,273.47,2026-07-15T17:44:30+00:00
CHG-001528,ACCT-000077,B0016,2027-04-03,Base Fee,388.54,2026-07-15T17:44:30+00:00
CHG-001529,ACCT-000077,B0016,2027-03-19,Rider,332.92,2026-07-15T17:44:30+00:00
CHG-001530,ACCT-000077,B0016,2027-03-20,Delivery,139.08,2026-07-15T17:44:30+00:00
CHG-001531,ACCT-000144,B0016,2027-03-29,Rider,383.61,2026-07-15T17:44:30+00:00
CHG-001532,ACCT-000144,B0016,2027-04-09,Delivery,310.27,2026-07-15T17:44:30+00:00
CHG-001533,ACCT-000092,B0016,2027-03-24,Delivery,239.42,2026-07-15T17:44:30+00:00
CHG-001534,ACCT-000092,B0016,2027-04-05,Delivery,95.94,2026-07-15T17:44:30+00:00
CHG-001535,ACCT-000010,B0016,2027-04-02,Rider,315.88,2026-07-15T17:44:30+00:00
CHG-001536,ACCT-000010,B0016,2027-04-05,Tax Surcharge,192.18,2026-07-15T17:44:30+00:00
CHG-001537,ACCT-000010,B0016,2027-03-18,Base Fee,256.82,2026-07-15T17:44:30+00:00
CHG-001538,ACCT-000090,B0016,2027-03-21,Rider,334.82,2026-07-15T17:44:30+00:00
CHG-001539,ACCT-000090,B0016,2027-04-02,Delivery,147.6,2026-07-15T17:44:30+00:00
CHG-001540,ACCT-000147,B0016,2027-04-07,Energy,279.77,2026-07-15T17:44:30+00:00
CHG-001541,ACCT-000147,B0016,2027-03-26,Rider,300.95,2026-07-15T17:44:30+00:00
CHG-001542,ACCT-000147,B0016,2027-03-17,Energy,60.58,2026-07-15T17:44:30+00:00
CHG-001543,ACCT-000147,B0016,2027-04-07,Base Fee,203.74,2026-07-15T17:44:30+00:00
CHG-001544,ACCT-000070,B0016,2027-03-28,Delivery,278.44,2026-07-15T17:44:30+00:00
CHG-001545,ACCT-000070,B0016,2027-03-21,Delivery,21.37,2026-07-15T17:44:30+00:00
CHG-001546,ACCT-000039,B0016,2027-04-09,Base Fee,70.03,2026-07-15T17:44:30+00:00
CHG-001547,ACCT-000039,B0016,2027-03-21,Tax Surcharge,253.04,2026-07-15T17:44:30+00:00
CHG-001548,ACCT-000039,B0016,2027-04-07,Base Fee,299.13,2026-07-15T17:44:30+00:00
CHG-001549,ACCT-000039,B0016,2027-03-30,Delivery,141.06,2026-07-15T17:44:30+00:00
CHG-001550,ACCT-000089,B0016,2027-03-26,Tax Surcharge,188.78,2026-07-15T17:44:30+00:00
CHG-001551,ACCT-000089,B0016,2027-04-01,Energy,160.6,2026-07-15T17:44:30+00:00
CHG-001552,ACCT-000089,B0016,2027-04-07,Rider,52.85,2026-07-15T17:44:30+00:00
CHG-001553,ACCT-000089,B0016,2027-03-27,Delivery,122.1,2026-07-15T17:44:30+00:00
CHG-001554,ACCT-000089,B0016,2027-04-07,Rider,52.85,2026-07-15T17:44:30+00:00
CHG-001555,ACCT-000086,B0016,2027-04-05,Tax Surcharge,272.62,2026-07-15T17:44:30+00:00
CHG-001556,ACCT-000086,B0016,2027-03-26,Rider,185.31,2026-07-15T17:44:30+00:00
CHG-001557,ACCT-000086,B0016,2027-03-18,Delivery,312.81,2026-07-15T17:44:30+00:00
CHG-001558,ACCT-000086,B0016,2027-03-29,Base Fee,304.49,2026-07-15T17:44:30+00:00
CHG-001559,ACCT-000139,B0016,2027-04-06,Tax Surcharge,131.24,2026-07-15T17:44:30+00:00
CHG-001560,ACCT-000139,B0016,2027-03-21,Tax Surcharge,219.47,2026-07-15T17:44:30+00:00
CHG-001561,ACCT-000139,B0016,2027-04-08,Base Fee,167.35,2026-07-15T17:44:30+00:00
CHG-001562,ACCT-000139,B0016,2027-03-18,Tax Surcharge,131.12,2026-07-15T17:44:30+00:00
CHG-001563,ACCT-000103,B0016,2027-03-21,Rider,112.39,2026-07-15T17:44:30+00:00
CHG-001564,ACCT-000103,B0016,2027-03-18,Delivery,160.63,2026-07-15T17:44:30+00:00
CHG-001565,ACCT-000103,B0016,2027-03-19,Rider,210.13,2026-07-15T17:44:30+00:00
CHG-001566,ACCT-000103,B0016,2027-03-28,Delivery,199.05,2026-07-15T17:44:30+00:00
CHG-001567,ACCT-000142,B0016,2027-03-23,Base Fee,393.29,2026-07-15T17:44:30+00:00
CHG-001568,ACCT-000036,B0016,2027-03-26,Tax Surcharge,89.0,2026-07-15T17:44:30+00:00
CHG-001569,ACCT-000036,B0016,2027-03-26,Base Fee,274.11,2026-07-15T17:44:30+00:00
CHG-001570,ACCT-000036,B0016,2027-03-26,Tax Surcharge,89.0,2026-07-15T17:44:30+00:00
CHG-001571,ACCT-000117,B0016,2027-03-20,Rider,197.57,2026-07-15T17:44:30+00:00
CHG-001572,ACCT-000117,B0016,2027-04-08,Delivery,25.29,2026-07-15T17:44:30+00:00
CHG-001573,ACCT-000117,B0016,2027-03-20,Energy,177.29,2026-07-15T17:44:30+00:00
CHG-001574,ACCT-000112,B0016,2027-03-16,Energy,207.71,2026-07-15T17:44:30+00:00
CHG-001575,ACCT-000112,B0016,2027-03-19,Energy,344.26,2026-07-15T17:44:30+00:00
CHG-001576,ACCT-000112,B0016,2027-03-20,Rider,174.96,2026-07-15T17:44:30+00:00
CHG-001577,ACCT-000121,B0016,2027-03-28,Base Fee,341.68,2026-07-15T17:44:30+00:00
CHG-001578,ACCT-000121,B0016,2027-03-16,Energy,114.51,2026-07-15T17:44:30+00:00
CHG-001579,ACCT-000019,B0016,2027-04-05,Delivery,261.08,2026-07-15T17:44:30+00:00
CHG-001580,ACCT-000019,B0016,2027-03-17,Delivery,136.45,2026-07-15T17:44:30+00:00
CHG-001581,ACCT-000128,B0016,2027-03-20,Energy,379.23,2026-07-15T17:44:30+00:00
CHG-001582,ACCT-000128,B0016,2027-03-22,Delivery,39.6,2026-07-15T17:44:30+00:00
CHG-001583,ACCT-000128,B0016,2027-04-03,Energy,378.33,2026-07-15T17:44:30+00:00
CHG-001584,ACCT-000128,B0016,2027-03-21,Rider,268.06,2026-07-15T17:44:30+00:00
CHG-001585,ACCT-000093,B0016,2027-04-01,Base Fee,256.12,2026-07-15T17:44:30+00:00
CHG-001586,ACCT-000093,B0016,2027-03-17,Tax Surcharge,121.13,2026-07-15T17:44:30+00:00
CHG-001587,ACCT-000047,B0016,2027-04-05,Tax Surcharge,76.56,2026-07-15T17:44:30+00:00
CHG-001588,ACCT-000047,B0016,2027-04-07,Delivery,151.03,2026-07-15T17:44:30+00:00
CHG-001589,ACCT-000047,B0016,2027-03-28,Delivery,236.3,2026-07-15T17:44:30+00:00
CHG-001590,ACCT-000047,B0016,2027-03-31,Tax Surcharge,161.94,2026-07-15T17:44:30+00:00
CHG-001591,ACCT-000065,B0016,2027-04-10,Tax Surcharge,329.53,2026-07-15T17:44:30+00:00
CHG-001592,ACCT-000160,B0016,2027-03-31,Base Fee,51.94,2026-07-15T17:44:30+00:00
CHG-001593,ACCT-000160,B0016,2027-04-01,Tax Surcharge,329.91,2026-07-15T17:44:30+00:00
CHG-001594,ACCT-000160,B0016,2027-04-05,Base Fee,324.83,2026-07-15T17:44:30+00:00
CHG-001595,ACCT-000160,B0016,2027-03-22,Energy,353.43,2026-07-15T17:44:30+00:00
CHG-001596,ACCT-000161,B0016,2027-03-23,Tax Surcharge,310.44,2026-07-15T17:44:30+00:00
CHG-001597,ACCT-000161,B0016,2027-03-27,Delivery,204.01,2026-07-15T17:44:30+00:00
CHG-001598,ACCT-000148,B0017,2027-04-30,Energy,318.79,2026-07-15T18:58:12+00:00
CHG-001599,ACCT-000148,B0017,2027-05-07,Tax Surcharge,149.79,2026-07-15T18:58:12+00:00
CHG-001600,ACCT-000019,B0017,2027-05-04,Energy,337.5,2026-07-15T18:58:12+00:00
CHG-001601,ACCT-000019,B0017,2027-05-10,Delivery,149.66,2026-07-15T18:58:12+00:00
CHG-001602,ACCT-000019,B0017,2027-04-20,Tax Surcharge,171.81,2026-07-15T18:58:12+00:00
CHG-001603,ACCT-000019,B0017,2027-04-28,Delivery,357.45,2026-07-15T18:58:12+00:00
CHG-001604,ACCT-000086,B0017,2027-04-25,Tax Surcharge,96.0,2026-07-15T18:58:12+00:00
CHG-001605,ACCT-000086,B0017,2027-04-16,Tax Surcharge,392.5,2026-07-15T18:58:12+00:00
CHG-001606,ACCT-000086,B0017,2027-04-28,Base Fee,179.99,2026-07-15T18:58:12+00:00
CHG-001607,ACCT-000086,B0017,2027-04-30,Base Fee,63.77,2026-07-15T18:58:12+00:00
CHG-001608,ACCT-000052,B0017,2027-05-04,Rider,120.42,2026-07-15T18:58:12+00:00
CHG-001609,ACCT-000049,B0017,2027-04-16,Energy,299.25,2026-07-15T18:58:12+00:00
CHG-001610,ACCT-000049,B0017,2027-05-07,Energy,284.15,2026-07-15T18:58:12+00:00
CHG-001611,ACCT-000154,B0017,2027-04-18,Energy,347.9,2026-07-15T18:58:12+00:00
CHG-001612,ACCT-000154,B0017,2027-05-02,Tax Surcharge,242.69,2026-07-15T18:58:12+00:00
CHG-001613,ACCT-000081,B0017,2027-04-20,Rider,207.57,2026-07-15T18:58:12+00:00
CHG-001614,ACCT-000081,B0017,2027-04-15,Tax Surcharge,107.33,2026-07-15T18:58:12+00:00
CHG-001615,ACCT-000081,B0017,2027-04-23,Energy,104.92,2026-07-15T18:58:12+00:00
CHG-001616,ACCT-000119,B0017,2027-05-08,Tax Surcharge,110.69,2026-07-15T18:58:12+00:00
CHG-001617,ACCT-000119,B0017,2027-04-21,Delivery,35.4,2026-07-15T18:58:12+00:00
CHG-001618,ACCT-000119,B0017,2027-04-15,Tax Surcharge,144.52,2026-07-15T18:58:12+00:00
CHG-001619,ACCT-000119,B0017,2027-04-27,Rider,60.45,2026-07-15T18:58:12+00:00
CHG-001620,ACCT-000157,B0017,2027-05-08,Energy,32.3,2026-07-15T18:58:12+00:00
CHG-001621,ACCT-000157,B0017,2027-05-10,Rider,81.48,2026-07-15T18:58:12+00:00
CHG-001622,ACCT-000157,B0017,2027-04-17,Energy,141.87,2026-07-15T18:58:12+00:00
CHG-001623,ACCT-000157,B0017,2027-04-30,Base Fee,380.52,2026-07-15T18:58:12+00:00
CHG-001624,ACCT-000037,B0017,2027-05-05,Energy,78.22,2026-07-15T18:58:12+00:00
CHG-001625,ACCT-000037,B0017,2027-04-17,Rider,61.08,2026-07-15T18:58:12+00:00
CHG-001626,ACCT-000037,B0017,2027-04-20,Rider,338.96,2026-07-15T18:58:12+00:00
CHG-001627,ACCT-000011,B0017,2027-04-27,Tax Surcharge,104.28,2026-07-15T18:58:12+00:00
CHG-001628,ACCT-000011,B0017,2027-04-18,Energy,307.54,2026-07-15T18:58:12+00:00
CHG-001629,ACCT-000011,B0017,2027-04-17,Base Fee,211.76,2026-07-15T18:58:12+00:00
CHG-001630,ACCT-000137,B0017,2027-04-22,Rider,260.93,2026-07-15T18:58:12+00:00
CHG-001631,ACCT-000137,B0017,2027-05-09,Base Fee,274.88,2026-07-15T18:58:12+00:00
CHG-001632,ACCT-000055,B0017,2027-04-28,Rider,229.46,2026-07-15T18:58:12+00:00
CHG-001633,ACCT-000055,B0017,2027-04-25,Base Fee,28.09,2026-07-15T18:58:12+00:00
CHG-001634,ACCT-000065,B0017,2027-04-26,Tax Surcharge,60.93,2026-07-15T18:58:12+00:00
CHG-001635,ACCT-000009,B0017,2027-05-04,Base Fee,285.99,2026-07-15T18:58:12+00:00
CHG-001636,ACCT-000009,B0017,2027-05-09,Energy,333.73,2026-07-15T18:58:12+00:00
CHG-001637,ACCT-000075,B0017,2027-04-18,Base Fee,186.15,2026-07-15T18:58:12+00:00
CHG-001638,ACCT-000075,B0017,2027-04-30,Tax Surcharge,354.29,2026-07-15T18:58:12+00:00
CHG-001639,ACCT-000130,B0017,2027-05-01,Delivery,367.58,2026-07-15T18:58:12+00:00
CHG-001640,ACCT-000130,B0017,2027-04-30,Tax Surcharge,286.54,2026-07-15T18:58:12+00:00
CHG-001641,ACCT-000130,B0017,2027-04-17,Tax Surcharge,85.85,2026-07-15T18:58:12+00:00
CHG-001642,ACCT-000130,B0017,2027-05-05,Rider,155.62,2026-07-15T18:58:12+00:00
CHG-001643,ACCT-000128,B0017,2027-05-03,Base Fee,236.94,2026-07-15T18:58:12+00:00
CHG-001644,ACCT-000128,B0017,2027-04-17,Rider,64.59,2026-07-15T18:58:12+00:00
CHG-001645,ACCT-000128,B0017,2027-04-28,Rider,140.03,2026-07-15T18:58:12+00:00
CHG-001646,ACCT-000128,B0017,2027-05-10,Base Fee,140.1,2026-07-15T18:58:12+00:00
CHG-001647,ACCT-000108,B0017,2027-05-01,Energy,167.77,2026-07-15T18:58:12+00:00
CHG-001648,ACCT-000108,B0017,2027-04-23,Base Fee,389.66,2026-07-15T18:58:12+00:00
CHG-001649,ACCT-000108,B0017,2027-04-21,Base Fee,28.8,2026-07-15T18:58:12+00:00
CHG-001650,ACCT-000082,B0017,2027-05-03,Rider,227.63,2026-07-15T18:58:12+00:00
CHG-001651,ACCT-000082,B0017,2027-05-06,Tax Surcharge,370.21,2026-07-15T18:58:12+00:00
CHG-001652,ACCT-000082,B0017,2027-05-08,Energy,373.0,2026-07-15T18:58:12+00:00
CHG-001653,ACCT-000017,B0017,2027-04-21,Tax Surcharge,59.11,2026-07-15T18:58:12+00:00
CHG-001654,ACCT-000151,B0017,2027-04-23,Base Fee,304.28,2026-07-15T18:58:12+00:00
CHG-001655,ACCT-000151,B0017,2027-04-22,Base Fee,302.27,2026-07-15T18:58:12+00:00
CHG-001656,ACCT-000151,B0017,2027-04-20,Energy,247.18,2026-07-15T18:58:12+00:00
CHG-001657,ACCT-000139,B0017,2027-04-19,Rider,368.19,2026-07-15T18:58:12+00:00
CHG-001658,ACCT-000107,B0017,2027-04-26,Base Fee,253.33,2026-07-15T18:58:12+00:00
CHG-001659,ACCT-000044,B0017,2027-04-22,Rider,50.79,2026-07-15T18:58:12+00:00
CHG-001660,ACCT-000095,B0017,2027-04-23,Base Fee,51.13,2026-07-15T18:58:12+00:00
CHG-001661,ACCT-000048,B0017,2027-04-30,Rider,165.84,2026-07-15T18:58:12+00:00
CHG-001662,ACCT-000048,B0017,2027-05-02,Tax Surcharge,347.38,2026-07-15T18:58:12+00:00
CHG-001663,ACCT-000048,B0017,2027-04-22,Base Fee,204.06,2026-07-15T18:58:12+00:00
CHG-001664,ACCT-000048,B0017,2027-04-30,Rider,182.07,2026-07-15T18:58:12+00:00
CHG-001665,ACCT-000138,B0017,2027-05-07,Tax Surcharge,89.51,2026-07-15T18:58:12+00:00
CHG-001666,ACCT-000138,B0017,2027-04-26,Rider,29.04,2026-07-15T18:58:12+00:00
CHG-001667,ACCT-000056,B0017,2027-05-10,Rider,73.11,2026-07-15T18:58:12+00:00
CHG-001668,ACCT-000056,B0017,2027-04-16,Base Fee,94.8,2026-07-15T18:58:12+00:00
CHG-001669,ACCT-000056,B0017,2027-04-25,Rider,283.57,2026-07-15T18:58:12+00:00
CHG-001670,ACCT-000056,B0017,2027-04-26,Delivery,263.21,2026-07-15T18:58:12+00:00
CHG-001671,ACCT-000097,B0017,2027-05-03,Base Fee,121.74,2026-07-15T18:58:12+00:00
CHG-001672,ACCT-000097,B0017,2027-04-29,Delivery,125.54,2026-07-15T18:58:12+00:00
CHG-001673,ACCT-000097,B0017,2027-04-29,Delivery,67.09,2026-07-15T18:58:12+00:00
CHG-001674,ACCT-000097,B0017,2027-05-04,Tax Surcharge,275.95,2026-07-15T18:58:12+00:00
CHG-001675,ACCT-000106,B0017,2027-04-28,Delivery,183.15,2026-07-15T18:58:12+00:00
CHG-001676,ACCT-000106,B0017,2027-05-02,Base Fee,398.73,2026-07-15T18:58:12+00:00
CHG-001677,ACCT-000106,B0017,2027-05-03,Tax Surcharge,246.94,2026-07-15T18:58:12+00:00
CHG-001678,ACCT-000006,B0017,2027-04-16,Rider,65.54,2026-07-15T18:58:12+00:00
CHG-001679,ACCT-000124,B0017,2027-04-27,Tax Surcharge,398.43,2026-07-15T18:58:12+00:00
CHG-001680,ACCT-000124,B0017,2027-04-30,Base Fee,263.09,2026-07-15T18:58:12+00:00
CHG-001681,ACCT-000124,B0017,2027-05-01,Tax Surcharge,118.28,2026-07-15T18:58:12+00:00
CHG-001682,ACCT-000124,B0017,2027-05-06,Delivery,249.9,2026-07-15T18:58:12+00:00
CHG-001683,ACCT-000127,B0017,2027-05-07,Rider,301.01,2026-07-15T18:58:12+00:00
CHG-001684,ACCT-000113,B0017,2027-05-05,Energy,161.36,2026-07-15T18:58:12+00:00
CHG-001685,ACCT-000113,B0017,2027-04-29,Base Fee,373.35,2026-07-15T18:58:12+00:00
CHG-001686,ACCT-000113,B0017,2027-05-03,Rider,391.11,2026-07-15T18:58:12+00:00
CHG-001687,ACCT-000162,B0017,2027-04-26,Base Fee,53.32,2026-07-15T18:58:12+00:00
CHG-001688,ACCT-000162,B0017,2027-04-15,Tax Surcharge,38.26,2026-07-15T18:58:12+00:00
CHG-001689,ACCT-000162,B0017,2027-05-03,Base Fee,392.54,2026-07-15T18:58:12+00:00
CHG-001690,ACCT-000162,B0017,2027-05-05,Energy,155.76,2026-07-15T18:58:12+00:00
CHG-001691,ACCT-000163,B0017,2027-05-02,Tax Surcharge,297.78,2026-07-15T18:58:12+00:00
CHG-001692,ACCT-000163,B0017,2027-05-01,Base Fee,143.7,2026-07-15T18:58:12+00:00
CHG-001693,ACCT-000163,B0017,2027-04-29,Base Fee,232.02,2026-07-15T18:58:12+00:00
CHG-001694,ACCT-000163,B0017,2027-04-18,Delivery,111.19,2026-07-15T18:58:12+00:00
CHG-001695,ACCT-000164,B0017,2027-04-22,Tax Surcharge,308.58,2026-07-15T18:58:12+00:00
CHG-001696,ACCT-000164,B0017,2027-05-06,Rider,337.95,2026-07-15T18:58:12+00:00
CHG-001697,ACCT-000164,B0017,2027-05-03,Rider,98.88,2026-07-15T18:58:12+00:00
CHG-001698,ACCT-000164,B0017,2027-04-22,Base Fee,314.5,2026-07-15T18:58:12+00:00
CHG-001699,ACCT-000152,B0018,2027-05-17,Energy,339.08,2026-07-15T20:08:35+00:00
CHG-001700,ACCT-000152,B0018,2027-05-23,Rider,135.78,2026-07-15T20:08:35+00:00
CHG-001701,ACCT-000152,B0018,2027-06-07,Delivery,298.23,2026-07-15T20:08:35+00:00
CHG-001702,ACCT-000153,B0018,2027-06-06,Tax Surcharge,197.03,2026-07-15T20:08:35+00:00
CHG-001703,ACCT-000106,B0018,2027-05-16,Delivery,93.27,2026-07-15T20:08:35+00:00
CHG-001704,ACCT-000106,B0018,2027-05-15,Base Fee,352.4,2026-07-15T20:08:35+00:00
CHG-001705,ACCT-000030,B0018,2027-05-28,Rider,120.71,2026-07-15T20:08:35+00:00
CHG-001706,ACCT-000030,B0018,2027-06-08,Rider,368.94,2026-07-15T20:08:35+00:00
CHG-001707,ACCT-000143,B0018,2027-05-15,Delivery,123.5,2026-07-15T20:08:35+00:00
CHG-001708,ACCT-000143,B0018,2027-06-06,Base Fee,297.91,2026-07-15T20:08:35+00:00
CHG-001709,ACCT-000143,B0018,2027-05-18,Tax Surcharge,349.06,2026-07-15T20:08:35+00:00
CHG-001710,ACCT-000143,B0018,2027-05-25,Rider,307.58,2026-07-15T20:08:35+00:00
CHG-001711,ACCT-000011,B0018,2027-05-20,Rider,160.29,2026-07-15T20:08:35+00:00
CHG-001712,ACCT-000011,B0018,2027-06-08,Delivery,160.63,2026-07-15T20:08:35+00:00
CHG-001713,ACCT-000011,B0018,2027-06-07,Rider,31.18,2026-07-15T20:08:35+00:00
CHG-001714,ACCT-000011,B0018,2027-05-25,Rider,165.23,2026-07-15T20:08:35+00:00
CHG-001715,ACCT-000095,B0018,2027-05-15,Energy,35.43,2026-07-15T20:08:35+00:00
CHG-001716,ACCT-000095,B0018,2027-05-31,Base Fee,206.33,2026-07-15T20:08:35+00:00
CHG-001717,ACCT-000095,B0018,2027-06-06,Energy,181.09,2026-07-15T20:08:35+00:00
CHG-001718,ACCT-000095,B0018,2027-06-04,Energy,199.6,2026-07-15T20:08:35+00:00
CHG-001719,ACCT-000112,B0018,2027-05-26,Energy,333.95,2026-07-15T20:08:35+00:00
CHG-001720,ACCT-000098,B0018,2027-05-26,Delivery,397.87,2026-07-15T20:08:35+00:00
CHG-001721,ACCT-000113,B0018,2027-06-09,Tax Surcharge,121.85,2026-07-15T20:08:35+00:00
CHG-001722,ACCT-000127,B0018,2027-06-01,Tax Surcharge,71.17,2026-07-15T20:08:35+00:00
CHG-001723,ACCT-000127,B0018,2027-05-24,Tax Surcharge,361.57,2026-07-15T20:08:35+00:00
CHG-001724,ACCT-000127,B0018,2027-05-21,Tax Surcharge,341.45,2026-07-15T20:08:35+00:00
CHG-001725,ACCT-000104,B0018,2027-05-23,Delivery,89.61,2026-07-15T20:08:35+00:00
CHG-001726,ACCT-000104,B0018,2027-06-01,Base Fee,293.67,2026-07-15T20:08:35+00:00
CHG-001727,ACCT-000104,B0018,2027-05-25,Energy,97.34,2026-07-15T20:08:35+00:00
CHG-001728,ACCT-000104,B0018,2027-05-28,Energy,119.58,2026-07-15T20:08:35+00:00
CHG-001729,ACCT-000077,B0018,2027-05-16,Base Fee,352.05,2026-07-15T20:08:35+00:00
CHG-001730,ACCT-000131,B0018,2027-06-09,Tax Surcharge,111.73,2026-07-15T20:08:35+00:00
CHG-001731,ACCT-000131,B0018,2027-05-25,Base Fee,232.85,2026-07-15T20:08:35+00:00
CHG-001732,ACCT-000131,B0018,2027-06-09,Tax Surcharge,143.41,2026-07-15T20:08:35+00:00
CHG-001733,ACCT-000148,B0018,2027-05-26,Delivery,263.79,2026-07-15T20:08:35+00:00
CHG-001734,ACCT-000148,B0018,2027-06-08,Base Fee,47.92,2026-07-15T20:08:35+00:00
CHG-001735,ACCT-000148,B0018,2027-05-16,Base Fee,42.22,2026-07-15T20:08:35+00:00
CHG-001736,ACCT-000148,B0018,2027-06-02,Rider,274.33,2026-07-15T20:08:35+00:00
CHG-001737,ACCT-000046,B0018,2027-05-23,Base Fee,300.23,2026-07-15T20:08:35+00:00
CHG-001738,ACCT-000046,B0018,2027-06-05,Delivery,57.38,2026-07-15T20:08:35+00:00
CHG-001739,ACCT-000046,B0018,2027-05-18,Energy,29.15,2026-07-15T20:08:35+00:00
CHG-001740,ACCT-000100,B0018,2027-05-27,Energy,48.5,2026-07-15T20:08:35+00:00
CHG-001741,ACCT-000100,B0018,2027-06-03,Energy,341.26,2026-07-15T20:08:35+00:00
CHG-001742,ACCT-000100,B0018,2027-05-28,Base Fee,164.98,2026-07-15T20:08:35+00:00
CHG-001743,ACCT-000100,B0018,2027-05-30,Rider,105.32,2026-07-15T20:08:35+00:00
CHG-001744,ACCT-000111,B0018,2027-05-19,Base Fee,130.63,2026-07-15T20:08:35+00:00
CHG-001745,ACCT-000058,B0018,2027-05-27,Delivery,396.94,2026-07-15T20:08:35+00:00
CHG-001746,ACCT-000058,B0018,2027-06-03,Rider,83.26,2026-07-15T20:08:35+00:00
CHG-001747,ACCT-000058,B0018,2027-05-27,Delivery,396.94,2026-07-15T20:08:35+00:00
CHG-001748,ACCT-000158,B0018,2027-06-05,Tax Surcharge,208.73,2026-07-15T20:08:35+00:00
CHG-001749,ACCT-000158,B0018,2027-05-22,Tax Surcharge,116.52,2026-07-15T20:08:35+00:00
CHG-001750,ACCT-000158,B0018,2027-05-28,Delivery,166.69,2026-07-15T20:08:35+00:00
CHG-001751,ACCT-000124,B0018,2027-06-03,Rider,127.19,2026-07-15T20:08:35+00:00
CHG-001752,ACCT-000124,B0018,2027-06-09,Delivery,225.82,2026-07-15T20:08:35+00:00
CHG-001753,ACCT-000099,B0018,2027-06-09,Base Fee,211.47,2026-07-15T20:08:35+00:00
CHG-001754,ACCT-000099,B0018,2027-06-06,Energy,30.41,2026-07-15T20:08:35+00:00
CHG-001755,ACCT-000099,B0018,2027-06-05,Tax Surcharge,72.76,2026-07-15T20:08:35+00:00
CHG-001756,ACCT-000099,B0018,2027-06-09,Base Fee,211.47,2026-07-15T20:08:35+00:00
CHG-001757,ACCT-000140,B0018,2027-05-16,Energy,145.32,2026-07-15T20:08:35+00:00
CHG-001758,ACCT-000054,B0018,2027-05-22,Delivery,253.24,2026-07-15T20:08:35+00:00
CHG-001759,ACCT-000054,B0018,2027-05-28,Energy,166.13,2026-07-15T20:08:35+00:00
CHG-001760,ACCT-000017,B0018,2027-05-17,Rider,257.93,2026-07-15T20:08:35+00:00
CHG-001761,ACCT-000017,B0018,2027-05-23,Base Fee,346.81,2026-07-15T20:08:35+00:00
CHG-001762,ACCT-000017,B0018,2027-06-08,Tax Surcharge,150.77,2026-07-15T20:08:35+00:00
CHG-001763,ACCT-000017,B0018,2027-05-31,Tax Surcharge,369.44,2026-07-15T20:08:35+00:00
CHG-001764,ACCT-000120,B0018,2027-06-02,Energy,231.72,2026-07-15T20:08:35+00:00
CHG-001765,ACCT-000120,B0018,2027-05-19,Tax Surcharge,48.49,2026-07-15T20:08:35+00:00
CHG-001766,ACCT-000003,B0018,2027-06-06,Rider,128.91,2026-07-15T20:08:35+00:00
CHG-001767,ACCT-000149,B0018,2027-06-09,Energy,97.93,2026-07-15T20:08:35+00:00
CHG-001768,ACCT-000038,B0018,2027-05-19,Energy,182.06,2026-07-15T20:08:35+00:00
CHG-001769,ACCT-000038,B0018,2027-05-31,Energy,70.4,2026-07-15T20:08:35+00:00
CHG-001770,ACCT-000043,B0018,2027-05-17,Tax Surcharge,123.46,2026-07-15T20:08:35+00:00
