export_id,account_id,batch_id,export_date,reported_rc_difference,generated_at
EXP-000297,ACCT-000087,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000298,ACCT-000115,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000299,ACCT-000128,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000300,ACCT-000057,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000301,ACCT-000123,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000302,ACCT-000120,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000303,ACCT-000053,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000304,ACCT-000006,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000305,ACCT-000088,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000306,ACCT-000018,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000307,ACCT-000067,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000308,ACCT-000105,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000309,ACCT-000101,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000310,ACCT-000127,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000311,ACCT-000134,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000312,ACCT-000135,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000313,ACCT-000136,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000314,ACCT-000137,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000315,ACCT-000133,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000316,ACCT-000105,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000317,ACCT-000126,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000318,ACCT-000026,B0008,2026-08-13,-14.86,2026-07-15T01:41:57+00:00
EXP-000319,ACCT-000032,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000320,ACCT-000084,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000321,ACCT-000008,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000322,ACCT-000024,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000323,ACCT-000113,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000324,ACCT-000076,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000325,ACCT-000029,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000326,ACCT-000058,B0008,2026-08-13,-2.78,2026-07-15T01:41:57+00:00
EXP-000327,ACCT-000114,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000328,ACCT-000124,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000329,ACCT-000115,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000330,ACCT-000132,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000331,ACCT-000006,B0008,2026-08-13,16.02,2026-07-15T01:41:57+00:00
EXP-000332,ACCT-000127,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000333,ACCT-000069,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000334,ACCT-000098,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000335,ACCT-000063,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000336,ACCT-000064,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000337,ACCT-000030,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000338,ACCT-000083,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000339,ACCT-000081,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000340,ACCT-000033,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000341,ACCT-000077,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000342,ACCT-000051,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000343,ACCT-000130,B0008,2026-08-13,24.43,2026-07-15T01:41:57+00:00
EXP-000344,ACCT-000100,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000345,ACCT-000052,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000346,ACCT-000138,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000347,ACCT-000139,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000348,ACCT-000140,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000349,ACCT-000081,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000350,ACCT-000029,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000351,ACCT-000057,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000352,ACCT-000096,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000353,ACCT-000085,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000354,ACCT-000120,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000355,ACCT-000101,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000356,ACCT-000097,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000357,ACCT-000079,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000358,ACCT-000137,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000359,ACCT-000071,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000360,ACCT-000005,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000361,ACCT-000094,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000362,ACCT-000063,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000363,ACCT-000128,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000364,ACCT-000068,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000365,ACCT-000048,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000366,ACCT-000087,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000367,ACCT-000062,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000368,ACCT-000091,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000369,ACCT-000092,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000370,ACCT-000026,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000371,ACCT-000113,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000372,ACCT-000006,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000373,ACCT-000061,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000374,ACCT-000108,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000375,ACCT-000058,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000376,ACCT-000067,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000377,ACCT-000055,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000378,ACCT-000119,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000379,ACCT-000141,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000380,ACCT-000142,B0009,2026-09-12,41.91,2026-07-15T04:44:07+00:00
EXP-000381,ACCT-000143,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000382,ACCT-000063,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000383,ACCT-000103,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000384,ACCT-000052,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000385,ACCT-000041,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000386,ACCT-000076,B0010,2026-10-12,21.68,2026-07-15T07:08:34+00:00
EXP-000387,ACCT-000075,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000388,ACCT-000095,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000389,ACCT-000003,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000390,ACCT-000127,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000391,ACCT-000092,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000392,ACCT-000010,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000393,ACCT-000021,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000394,ACCT-000136,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000395,ACCT-000061,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000396,ACCT-000119,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000397,ACCT-000002,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000398,ACCT-000053,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000399,ACCT-000084,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000400,ACCT-000018,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000401,ACCT-000074,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000402,ACCT-000143,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000403,ACCT-000049,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000404,ACCT-000097,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000405,ACCT-000048,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000406,ACCT-000039,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000407,ACCT-000038,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000408,ACCT-000006,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000409,ACCT-000124,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000410,ACCT-000137,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000411,ACCT-000117,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000412,ACCT-000077,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000413,ACCT-000031,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000414,ACCT-000144,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000415,ACCT-000145,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
