export_id,account_id,batch_id,export_date,reported_rc_difference,generated_at
EXP-000297,ACCT-000087,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000298,ACCT-000115,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000299,ACCT-000128,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000300,ACCT-000057,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000301,ACCT-000123,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000302,ACCT-000120,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000303,ACCT-000053,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000304,ACCT-000006,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000305,ACCT-000088,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000306,ACCT-000018,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000307,ACCT-000067,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000308,ACCT-000105,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000309,ACCT-000101,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000310,ACCT-000127,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000311,ACCT-000134,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000312,ACCT-000135,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000313,ACCT-000136,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000314,ACCT-000137,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000315,ACCT-000133,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000316,ACCT-000105,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000317,ACCT-000126,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000318,ACCT-000026,B0008,2026-08-13,-14.86,2026-07-15T01:41:57+00:00
EXP-000319,ACCT-000032,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000320,ACCT-000084,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000321,ACCT-000008,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000322,ACCT-000024,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000323,ACCT-000113,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000324,ACCT-000076,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000325,ACCT-000029,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000326,ACCT-000058,B0008,2026-08-13,-2.78,2026-07-15T01:41:57+00:00
EXP-000327,ACCT-000114,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000328,ACCT-000124,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000329,ACCT-000115,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000330,ACCT-000132,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000331,ACCT-000006,B0008,2026-08-13,16.02,2026-07-15T01:41:57+00:00
EXP-000332,ACCT-000127,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000333,ACCT-000069,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000334,ACCT-000098,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000335,ACCT-000063,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000336,ACCT-000064,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000337,ACCT-000030,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000338,ACCT-000083,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000339,ACCT-000081,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000340,ACCT-000033,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000341,ACCT-000077,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000342,ACCT-000051,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000343,ACCT-000130,B0008,2026-08-13,24.43,2026-07-15T01:41:57+00:00
EXP-000344,ACCT-000100,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000345,ACCT-000052,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000346,ACCT-000138,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000347,ACCT-000139,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000348,ACCT-000140,B0008,2026-08-13,0.0,2026-07-15T01:41:57+00:00
EXP-000349,ACCT-000081,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000350,ACCT-000029,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000351,ACCT-000057,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000352,ACCT-000096,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000353,ACCT-000085,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000354,ACCT-000120,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000355,ACCT-000101,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000356,ACCT-000097,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000357,ACCT-000079,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000358,ACCT-000137,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000359,ACCT-000071,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000360,ACCT-000005,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000361,ACCT-000094,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000362,ACCT-000063,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000363,ACCT-000128,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000364,ACCT-000068,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000365,ACCT-000048,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000366,ACCT-000087,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000367,ACCT-000062,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000368,ACCT-000091,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000369,ACCT-000092,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000370,ACCT-000026,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000371,ACCT-000113,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000372,ACCT-000006,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000373,ACCT-000061,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000374,ACCT-000108,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000375,ACCT-000058,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000376,ACCT-000067,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000377,ACCT-000055,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000378,ACCT-000119,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000379,ACCT-000141,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000380,ACCT-000142,B0009,2026-09-12,41.91,2026-07-15T04:44:07+00:00
EXP-000381,ACCT-000143,B0009,2026-09-12,0.0,2026-07-15T04:44:07+00:00
EXP-000382,ACCT-000063,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000383,ACCT-000103,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000384,ACCT-000052,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000385,ACCT-000041,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000386,ACCT-000076,B0010,2026-10-12,21.68,2026-07-15T07:08:34+00:00
EXP-000387,ACCT-000075,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000388,ACCT-000095,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000389,ACCT-000003,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000390,ACCT-000127,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000391,ACCT-000092,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000392,ACCT-000010,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000393,ACCT-000021,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000394,ACCT-000136,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000395,ACCT-000061,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000396,ACCT-000119,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000397,ACCT-000002,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000398,ACCT-000053,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000399,ACCT-000084,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000400,ACCT-000018,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000401,ACCT-000074,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000402,ACCT-000143,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000403,ACCT-000049,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000404,ACCT-000097,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000405,ACCT-000048,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000406,ACCT-000039,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000407,ACCT-000038,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000408,ACCT-000006,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000409,ACCT-000124,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000410,ACCT-000137,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000411,ACCT-000117,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000412,ACCT-000077,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000413,ACCT-000031,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000414,ACCT-000144,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000415,ACCT-000145,B0010,2026-10-12,0.0,2026-07-15T07:08:34+00:00
EXP-000416,ACCT-000024,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000417,ACCT-000055,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000418,ACCT-000107,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000419,ACCT-000086,B0011,2026-11-11,56.45,2026-07-15T09:27:10+00:00
EXP-000420,ACCT-000088,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000421,ACCT-000114,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000422,ACCT-000133,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000423,ACCT-000058,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000424,ACCT-000125,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000425,ACCT-000062,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000426,ACCT-000077,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000427,ACCT-000116,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000428,ACCT-000059,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000429,ACCT-000016,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000430,ACCT-000115,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000431,ACCT-000067,B0011,2026-11-11,10.13,2026-07-15T09:27:10+00:00
EXP-000432,ACCT-000074,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000433,ACCT-000010,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000434,ACCT-000008,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000435,ACCT-000050,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000436,ACCT-000071,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000437,ACCT-000099,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000438,ACCT-000075,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000439,ACCT-000121,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000440,ACCT-000095,B0011,2026-11-11,-9.87,2026-07-15T09:27:10+00:00
EXP-000441,ACCT-000043,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000442,ACCT-000096,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000443,ACCT-000030,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000444,ACCT-000073,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000445,ACCT-000068,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000446,ACCT-000006,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000447,ACCT-000146,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000448,ACCT-000147,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000449,ACCT-000148,B0011,2026-11-11,0.0,2026-07-15T09:27:10+00:00
EXP-000450,ACCT-000125,B0012,2026-12-11,0.0,2026-07-15T11:08:21+00:00
EXP-000451,ACCT-000071,B0012,2026-12-11,69.28,2026-07-15T11:08:21+00:00
EXP-000452,ACCT-000036,B0012,2026-12-11,0.0,2026-07-15T11:08:21+00:00
EXP-000453,ACCT-000070,B0012,2026-12-11,0.0,2026-07-15T11:08:21+00:00
EXP-000454,ACCT-000020,B0012,2026-12-11,0.0,2026-07-15T11:08:21+00:00
EXP-000455,ACCT-000081,B0012,2026-12-11,0.0,2026-07-15T11:08:21+00:00
EXP-000456,ACCT-000127,B0012,2026-12-11,0.0,2026-07-15T11:08:21+00:00
EXP-000457,ACCT-000035,B0012,2026-12-11,0.0,2026-07-15T11:08:21+00:00
EXP-000458,ACCT-000078,B0012,2026-12-11,0.0,2026-07-15T11:08:21+00:00
EXP-000459,ACCT-000093,B0012,2026-12-11,0.0,2026-07-15T11:08:21+00:00
EXP-000460,ACCT-000104,B0012,2026-12-11,0.0,2026-07-15T11:08:21+00:00
EXP-000461,ACCT-000105,B0012,2026-12-11,0.0,2026-07-15T11:08:21+00:00
EXP-000462,ACCT-000108,B0012,2026-12-11,13.68,2026-07-15T11:08:21+00:00
EXP-000463,ACCT-000068,B0012,2026-12-11,0.0,2026-07-15T11:08:21+00:00
EXP-000464,ACCT-000029,B0012,2026-12-11,0.0,2026-07-15T11:08:21+00:00
EXP-000465,ACCT-000013,B0012,2026-12-11,0.0,2026-07-15T11:08:21+00:00
EXP-000466,ACCT-000072,B0012,2026-12-11,0.0,2026-07-15T11:08:21+00:00
EXP-000467,ACCT-000126,B0012,2026-12-11,0.0,2026-07-15T11:08:21+00:00
EXP-000468,ACCT-000141,B0012,2026-12-11,0.0,2026-07-15T11:08:21+00:00
EXP-000469,ACCT-000143,B0012,2026-12-11,0.0,2026-07-15T11:08:21+00:00
EXP-000470,ACCT-000034,B0012,2026-12-11,0.0,2026-07-15T11:08:21+00:00
EXP-000471,ACCT-000027,B0012,2026-12-11,0.0,2026-07-15T11:08:21+00:00
EXP-000472,ACCT-000062,B0012,2026-12-11,0.0,2026-07-15T11:08:21+00:00
EXP-000473,ACCT-000073,B0012,2026-12-11,0.0,2026-07-15T11:08:21+00:00
EXP-000474,ACCT-000045,B0012,2026-12-11,0.0,2026-07-15T11:08:21+00:00
EXP-000475,ACCT-000139,B0012,2026-12-11,-13.13,2026-07-15T11:08:21+00:00
EXP-000476,ACCT-000149,B0012,2026-12-11,0.0,2026-07-15T11:08:21+00:00
EXP-000477,ACCT-000150,B0012,2026-12-11,0.0,2026-07-15T11:08:21+00:00
EXP-000478,ACCT-000151,B0012,2026-12-11,0.0,2026-07-15T11:08:21+00:00
EXP-000479,ACCT-000075,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000480,ACCT-000123,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000481,ACCT-000013,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000482,ACCT-000050,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000483,ACCT-000041,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000484,ACCT-000132,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000485,ACCT-000025,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000486,ACCT-000061,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000487,ACCT-000126,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000488,ACCT-000051,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000489,ACCT-000150,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000490,ACCT-000059,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000491,ACCT-000121,B0013,2027-01-10,11.11,2026-07-15T12:49:22+00:00
EXP-000492,ACCT-000032,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000493,ACCT-000118,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000494,ACCT-000080,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000495,ACCT-000017,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000496,ACCT-000099,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000497,ACCT-000005,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000498,ACCT-000088,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000499,ACCT-000124,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000500,ACCT-000115,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000501,ACCT-000056,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000502,ACCT-000014,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000503,ACCT-000120,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000504,ACCT-000083,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000505,ACCT-000101,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000506,ACCT-000102,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000507,ACCT-000134,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000508,ACCT-000135,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000509,ACCT-000098,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000510,ACCT-000106,B0013,2027-01-10,36.74,2026-07-15T12:49:22+00:00
EXP-000511,ACCT-000007,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000512,ACCT-000012,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000513,ACCT-000060,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000514,ACCT-000152,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000515,ACCT-000153,B0013,2027-01-10,0.0,2026-07-15T12:49:22+00:00
EXP-000516,ACCT-000154,B0013,2027-01-10,-6.94,2026-07-15T12:49:22+00:00
EXP-000517,ACCT-000049,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000518,ACCT-000078,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000519,ACCT-000148,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000520,ACCT-000093,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000521,ACCT-000004,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000522,ACCT-000070,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000523,ACCT-000041,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000524,ACCT-000035,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000525,ACCT-000007,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000526,ACCT-000137,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000527,ACCT-000099,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000528,ACCT-000005,B0014,2027-02-09,-13.44,2026-07-15T14:43:18+00:00
EXP-000529,ACCT-000018,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000530,ACCT-000052,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000531,ACCT-000086,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000532,ACCT-000083,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000533,ACCT-000045,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000534,ACCT-000040,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000535,ACCT-000081,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000536,ACCT-000069,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000537,ACCT-000085,B0014,2027-02-09,-14.34,2026-07-15T14:43:18+00:00
EXP-000538,ACCT-000098,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000539,ACCT-000011,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000540,ACCT-000015,B0014,2027-02-09,48.67,2026-07-15T14:43:18+00:00
EXP-000541,ACCT-000143,B0014,2027-02-09,52.76,2026-07-15T14:43:18+00:00
EXP-000542,ACCT-000028,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000543,ACCT-000127,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000544,ACCT-000019,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000545,ACCT-000090,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000546,ACCT-000038,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000547,ACCT-000048,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000548,ACCT-000145,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000549,ACCT-000155,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000550,ACCT-000156,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000551,ACCT-000157,B0014,2027-02-09,0.0,2026-07-15T14:43:18+00:00
EXP-000552,ACCT-000009,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000553,ACCT-000026,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000554,ACCT-000064,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000555,ACCT-000034,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000556,ACCT-000021,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000557,ACCT-000100,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000558,ACCT-000086,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000559,ACCT-000003,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000560,ACCT-000078,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000561,ACCT-000069,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000562,ACCT-000047,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000563,ACCT-000152,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000564,ACCT-000079,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000565,ACCT-000023,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000566,ACCT-000001,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000567,ACCT-000061,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000568,ACCT-000057,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000569,ACCT-000033,B0015,2027-03-11,9.4,2026-07-15T16:14:57+00:00
EXP-000570,ACCT-000129,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000571,ACCT-000123,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000572,ACCT-000137,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000573,ACCT-000042,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000574,ACCT-000036,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000575,ACCT-000116,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000576,ACCT-000140,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000577,ACCT-000050,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000578,ACCT-000010,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000579,ACCT-000022,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000580,ACCT-000158,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000581,ACCT-000159,B0015,2027-03-11,0.0,2026-07-15T16:14:57+00:00
EXP-000582,ACCT-000096,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000583,ACCT-000060,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000584,ACCT-000130,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000585,ACCT-000027,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000586,ACCT-000035,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000587,ACCT-000049,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000588,ACCT-000158,B0016,2027-04-10,43.52,2026-07-15T17:44:30+00:00
EXP-000589,ACCT-000088,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000590,ACCT-000001,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000591,ACCT-000037,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000592,ACCT-000077,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000593,ACCT-000144,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
