export_id,account_id,batch_id,export_date,reported_rc_difference,generated_at
EXP-001291,ACCT-000080,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001292,ACCT-000179,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001293,ACCT-000103,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001294,ACCT-000205,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001295,ACCT-000022,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001296,ACCT-000133,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001297,ACCT-000207,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001298,ACCT-000206,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001299,ACCT-000222,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001300,ACCT-000223,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001301,ACCT-000224,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001302,ACCT-000225,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001303,ACCT-000200,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001304,ACCT-000106,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001305,ACCT-000189,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001306,ACCT-000172,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001307,ACCT-000212,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001308,ACCT-000111,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001309,ACCT-000088,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001310,ACCT-000191,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001311,ACCT-000177,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001312,ACCT-000085,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001313,ACCT-000083,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001314,ACCT-000033,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001315,ACCT-000142,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001316,ACCT-000063,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001317,ACCT-000195,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001318,ACCT-000070,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001319,ACCT-000133,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001320,ACCT-000107,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001321,ACCT-000028,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001322,ACCT-000011,B0038,2029-01-29,47.24,2026-07-17T07:14:41+00:00
EXP-001323,ACCT-000171,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001324,ACCT-000024,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001325,ACCT-000160,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001326,ACCT-000023,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001327,ACCT-000147,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001328,ACCT-000058,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001329,ACCT-000101,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001330,ACCT-000086,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001331,ACCT-000201,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001332,ACCT-000037,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001333,ACCT-000215,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001334,ACCT-000226,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001335,ACCT-000227,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001336,ACCT-000228,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001337,ACCT-000104,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001338,ACCT-000075,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001339,ACCT-000191,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001340,ACCT-000116,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001341,ACCT-000052,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001342,ACCT-000082,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001343,ACCT-000150,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001344,ACCT-000040,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001345,ACCT-000056,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001346,ACCT-000024,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001347,ACCT-000179,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001348,ACCT-000063,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001349,ACCT-000091,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001350,ACCT-000226,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001351,ACCT-000010,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001352,ACCT-000005,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001353,ACCT-000105,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001354,ACCT-000225,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001355,ACCT-000134,B0039,2029-02-28,7.91,2026-07-17T09:26:38+00:00
EXP-001356,ACCT-000118,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001357,ACCT-000152,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001358,ACCT-000002,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001359,ACCT-000121,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001360,ACCT-000103,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001361,ACCT-000057,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001362,ACCT-000092,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001363,ACCT-000195,B0039,2029-02-28,57.06,2026-07-17T09:26:38+00:00
EXP-001364,ACCT-000021,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001365,ACCT-000176,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001366,ACCT-000065,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001367,ACCT-000145,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001368,ACCT-000140,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001369,ACCT-000011,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001370,ACCT-000031,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001371,ACCT-000141,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001372,ACCT-000229,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001373,ACCT-000230,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001374,ACCT-000203,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001375,ACCT-000011,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001376,ACCT-000118,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001377,ACCT-000047,B0040,2029-03-30,68.79,2026-07-17T11:04:47+00:00
EXP-001378,ACCT-000220,B0040,2029-03-30,54.53,2026-07-17T11:04:47+00:00
EXP-001379,ACCT-000115,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001380,ACCT-000207,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001381,ACCT-000056,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001382,ACCT-000082,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001383,ACCT-000167,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001384,ACCT-000196,B0040,2029-03-30,10.21,2026-07-17T11:04:47+00:00
EXP-001385,ACCT-000226,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001386,ACCT-000214,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001387,ACCT-000176,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001388,ACCT-000109,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001389,ACCT-000128,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001390,ACCT-000142,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001391,ACCT-000210,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001392,ACCT-000230,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001393,ACCT-000102,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001394,ACCT-000087,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001395,ACCT-000040,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001396,ACCT-000124,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001397,ACCT-000215,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001398,ACCT-000104,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001399,ACCT-000007,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001400,ACCT-000231,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001401,ACCT-000232,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001402,ACCT-000233,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001403,ACCT-000132,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001404,ACCT-000181,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001405,ACCT-000084,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001406,ACCT-000159,B0041,2029-04-29,7.07,2026-07-17T12:40:47+00:00
EXP-001407,ACCT-000179,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001408,ACCT-000069,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001409,ACCT-000009,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001410,ACCT-000137,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001411,ACCT-000070,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001412,ACCT-000226,B0041,2029-04-29,20.81,2026-07-17T12:40:47+00:00
EXP-001413,ACCT-000231,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001414,ACCT-000203,B0041,2029-04-29,-7.19,2026-07-17T12:40:47+00:00
EXP-001415,ACCT-000199,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001416,ACCT-000049,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001417,ACCT-000045,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001418,ACCT-000076,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001419,ACCT-000058,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001420,ACCT-000119,B0041,2029-04-29,-7.24,2026-07-17T12:40:47+00:00
EXP-001421,ACCT-000200,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001422,ACCT-000127,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001423,ACCT-000158,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001424,ACCT-000099,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001425,ACCT-000040,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001426,ACCT-000122,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001427,ACCT-000081,B0041,2029-04-29,11.06,2026-07-17T12:40:47+00:00
EXP-001428,ACCT-000115,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001429,ACCT-000193,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001430,ACCT-000029,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001431,ACCT-000184,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001432,ACCT-000217,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001433,ACCT-000222,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001434,ACCT-000219,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001435,ACCT-000044,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001436,ACCT-000140,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001437,ACCT-000043,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001438,ACCT-000234,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001439,ACCT-000235,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001440,ACCT-000236,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001441,ACCT-000237,B0041,2029-04-29,2.07,2026-07-17T12:40:47+00:00
EXP-001442,ACCT-000109,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001443,ACCT-000221,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001444,ACCT-000178,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001445,ACCT-000102,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001446,ACCT-000179,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001447,ACCT-000018,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001448,ACCT-000097,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001449,ACCT-000151,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001450,ACCT-000106,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001451,ACCT-000019,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001452,ACCT-000211,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001453,ACCT-000196,B0042,2029-05-29,62.45,2026-07-17T14:26:20+00:00
EXP-001454,ACCT-000153,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001455,ACCT-000182,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001456,ACCT-000104,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001457,ACCT-000072,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001458,ACCT-000176,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001459,ACCT-000214,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001460,ACCT-000126,B0042,2029-05-29,1.43,2026-07-17T14:26:20+00:00
EXP-001461,ACCT-000183,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001462,ACCT-000044,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001463,ACCT-000147,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001464,ACCT-000155,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001465,ACCT-000133,B0042,2029-05-29,-12.82,2026-07-17T14:26:20+00:00
EXP-001466,ACCT-000055,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001467,ACCT-000169,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001468,ACCT-000162,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001469,ACCT-000016,B0042,2029-05-29,2.73,2026-07-17T14:26:20+00:00
EXP-001470,ACCT-000231,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001471,ACCT-000238,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001472,ACCT-000239,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001473,ACCT-000043,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001474,ACCT-000049,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001475,ACCT-000143,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001476,ACCT-000070,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001477,ACCT-000021,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001478,ACCT-000140,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001479,ACCT-000024,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001480,ACCT-000214,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001481,ACCT-000173,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001482,ACCT-000033,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001483,ACCT-000055,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001484,ACCT-000039,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001485,ACCT-000158,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001486,ACCT-000080,B0043,2029-06-28,69.76,2026-07-17T15:54:28+00:00
EXP-001487,ACCT-000187,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001488,ACCT-000130,B0043,2029-06-28,-7.78,2026-07-17T15:54:28+00:00
EXP-001489,ACCT-000121,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001490,ACCT-000152,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001491,ACCT-000213,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001492,ACCT-000169,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001493,ACCT-000011,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001494,ACCT-000094,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001495,ACCT-000063,B0043,2029-06-28,46.63,2026-07-17T15:54:28+00:00
EXP-001496,ACCT-000082,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001497,ACCT-000116,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001498,ACCT-000150,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001499,ACCT-000240,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001500,ACCT-000241,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001501,ACCT-000242,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001502,ACCT-000181,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001503,ACCT-000109,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001504,ACCT-000146,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001505,ACCT-000111,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001506,ACCT-000043,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001507,ACCT-000121,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001508,ACCT-000062,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001509,ACCT-000219,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001510,ACCT-000218,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001511,ACCT-000042,B0044,2029-07-28,-1.69,2026-07-17T17:03:02+00:00
EXP-001512,ACCT-000045,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001513,ACCT-000092,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001514,ACCT-000141,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001515,ACCT-000123,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001516,ACCT-000056,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001517,ACCT-000054,B0044,2029-07-28,-8.94,2026-07-17T17:03:02+00:00
EXP-001518,ACCT-000145,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001519,ACCT-000011,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001520,ACCT-000207,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001521,ACCT-000079,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001522,ACCT-000030,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001523,ACCT-000003,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001524,ACCT-000125,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001525,ACCT-000021,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001526,ACCT-000027,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001527,ACCT-000029,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001528,ACCT-000171,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001529,ACCT-000186,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001530,ACCT-000087,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001531,ACCT-000233,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001532,ACCT-000040,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001533,ACCT-000139,B0044,2029-07-28,10.31,2026-07-17T17:03:02+00:00
EXP-001534,ACCT-000091,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001535,ACCT-000175,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001536,ACCT-000243,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001537,ACCT-000244,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001538,ACCT-000022,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001539,ACCT-000184,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001540,ACCT-000019,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001541,ACCT-000166,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001542,ACCT-000171,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001543,ACCT-000164,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001544,ACCT-000126,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001545,ACCT-000125,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001546,ACCT-000154,B0045,2029-08-27,-4.41,2026-07-17T18:32:26+00:00
EXP-001547,ACCT-000087,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001548,ACCT-000237,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001549,ACCT-000044,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001550,ACCT-000111,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001551,ACCT-000168,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001552,ACCT-000007,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001553,ACCT-000015,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001554,ACCT-000181,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001555,ACCT-000068,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001556,ACCT-000114,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001557,ACCT-000065,B0045,2029-08-27,71.95,2026-07-17T18:32:26+00:00
EXP-001558,ACCT-000133,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001559,ACCT-000239,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001560,ACCT-000063,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001561,ACCT-000190,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001562,ACCT-000081,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001563,ACCT-000046,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001564,ACCT-000244,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001565,ACCT-000191,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001566,ACCT-000092,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001567,ACCT-000245,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001568,ACCT-000246,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001569,ACCT-000247,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001570,ACCT-000062,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001571,ACCT-000007,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001572,ACCT-000039,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001573,ACCT-000094,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001574,ACCT-000138,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001575,ACCT-000204,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001576,ACCT-000025,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001577,ACCT-000155,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001578,ACCT-000172,B0046,2029-09-26,12.54,2026-07-17T20:00:13+00:00
EXP-001579,ACCT-000179,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001580,ACCT-000246,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001581,ACCT-000140,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001582,ACCT-000024,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001583,ACCT-000227,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001584,ACCT-000027,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001585,ACCT-000063,B0046,2029-09-26,-5.47,2026-07-17T20:00:13+00:00
EXP-001586,ACCT-000136,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001587,ACCT-000074,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
